# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 139797699
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.992604
# Diagonal elements of inverse mass matrix:
# 0.120874, 2.83948
-26.271,0.996072,0.992604,2,3,0,26.479,0.581416,0.539059
-26.2817,0.846797,0.992604,2,3,0,27.1322,0.729189,0.434228
-26.1297,0.783682,0.992604,2,3,0,28.0564,0.612947,0.696063
-25.981,0.990221,0.992604,2,3,0,26.2411,0.700755,0.42892
-25.9646,0.96637,0.992604,2,3,0,26.3198,0.701251,0.504001
-25.9646,0.780366,0.992604,1,3,0,26.985,0.701251,0.504001
-25.8202,0.995369,0.992604,2,3,0,25.9884,0.658086,0.426467
-25.9412,0.965244,0.992604,2,3,0,26.0084,0.698128,0.50822
-26.1756,0.90608,0.992604,1,3,0,26.595,0.593488,0.396305
-25.9623,0.959923,0.992604,2,3,0,26.541,0.630319,0.655197
-26.0228,0.981018,0.992604,2,3,0,26.1769,0.632341,0.301996
-26.8176,0.845744,0.992604,2,3,0,26.9208,0.675205,0.103217
-26.7993,0.952544,0.992604,2,3,0,27.5817,0.65379,0.89748
-26.8236,0.96237,0.992604,2,3,0,27.1291,0.703632,0.123098
-27.9095,0.85023,0.992604,2,3,0,28.5309,0.501365,0.720504
-26.339,1,0.992604,1,1,0,27.4798,0.575589,0.522286
-26.339,0.685084,0.992604,2,3,0,27.7539,0.575589,0.522286
-26.8775,0.949319,0.992604,2,3,0,26.9932,0.552066,0.28779
-26.4316,1,0.992604,1,1,0,26.8546,0.573127,0.376833
-26.3629,0.994918,0.992604,2,3,0,26.6879,0.734611,0.427927
-25.8577,1,0.992604,2,3,0,26.3073,0.645835,0.607393
-26.2065,0.926391,0.992604,2,3,0,26.432,0.724664,0.523105
-26.395,0.970106,0.992604,2,3,0,26.5587,0.712393,0.765254
-26.5299,0.929293,0.992604,2,3,0,27.3541,0.633998,0.851997
-26.1321,1,0.992604,1,1,0,26.4824,0.657274,0.766354
-25.8727,0.993807,0.992604,2,3,0,26.1424,0.687113,0.505211
-26.677,0.742203,0.992604,2,3,0,27.0244,0.598407,0.834518
-28.3151,0.781158,0.992604,2,7,0,28.6315,0.636056,0.978547
-29.1225,0.804496,0.992604,2,7,0,29.1309,0.679463,0.00945902
-28.3779,1,0.992604,1,1,0,29.2085,0.688965,0.021059
-30.4676,0.970397,0.992604,2,3,0,31.0989,0.672066,0.00239119
-26.0436,0.732615,0.992604,3,7,0,30.7793,0.645987,0.27186
-27.7731,0.643824,0.992604,1,3,0,27.8665,0.575973,0.0631666
-26.0967,0.958947,0.992604,1,3,0,27.4315,0.620456,0.295167
-26.1172,0.990448,0.992604,2,3,0,26.392,0.688478,0.270166
-26.3351,0.94084,0.992604,2,3,0,26.6347,0.627937,0.804369
-25.8631,0.966651,0.992604,2,3,0,26.4558,0.681277,0.565809
-26.0856,0.627288,0.992604,2,3,0,27.5317,0.636746,0.264767
-26.0962,0.998825,0.992604,2,3,0,26.1574,0.695998,0.697845
-26.8068,0.837505,0.992604,2,3,0,27.1162,0.610746,0.875165
-25.9191,0.980376,0.992604,1,3,0,26.7037,0.674148,0.652881
-25.9583,0.71505,0.992604,2,3,0,27.7482,0.642118,0.680299
-26.4515,0.863751,0.992604,2,3,0,26.8952,0.706615,0.201146
-26.1472,0.941391,0.992604,2,3,0,27.1837,0.686628,0.254026
-27.0038,0.698178,0.992604,1,3,0,28.0627,0.648138,0.917749
-25.9084,1,0.992604,2,3,0,26.7328,0.65245,0.340313
-27.1643,0.681286,0.992604,1,3,0,27.287,0.697166,0.079349
-27.0715,0.98062,0.992604,2,3,0,27.738,0.704775,0.906122
-26.9014,0.868138,0.992604,2,3,0,28.7736,0.634852,0.0958851
-26.4836,1,0.992604,1,3,0,28.0539,0.631211,0.841158
-26.4114,0.960853,0.992604,2,3,0,27.3456,0.683906,0.173814
-26.709,0.921606,0.992604,2,3,0,27.5171,0.754008,0.58866
-26.6071,0.856306,0.992604,2,3,0,27.9735,0.562526,0.353081
-26.5089,0.978329,0.992604,2,3,0,26.9446,0.744934,0.505781
-28.828,0.57434,0.992604,2,3,0,29.0573,0.524098,0.0512813
-28.5675,0.982622,0.992604,2,3,0,29.5435,0.502514,0.114627
-28.5817,0.992534,0.992604,2,3,0,28.9555,0.791308,0.894478
-27.747,1,0.992604,1,1,0,28.6687,0.773094,0.844726
-25.8102,0.982279,0.992604,2,3,0,27.6735,0.657355,0.554247
-26.2815,0.880177,0.992604,1,3,0,26.3285,0.608164,0.74806
