# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2365098272
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.879394
# Diagonal elements of inverse mass matrix:
# 0.131942, 3.12462
-26.316,0.844097,0.879394,1,3,0,26.9882,0.71857,0.294472
-26.0146,0.88969,0.879394,2,3,0,27.1815,0.608409,0.566125
-25.9205,0.955703,0.879394,2,3,0,26.3683,0.695177,0.492669
-26.2406,0.915499,0.879394,2,3,0,26.5314,0.688716,0.225238
-26.6827,0.924039,0.879394,1,1,0,26.7167,0.683848,0.125097
-26.5893,1,0.879394,2,7,0,27.1334,0.737045,0.282235
-26.5722,0.828101,0.879394,2,7,0,28.2406,0.572639,0.288667
-26.0029,0.947578,0.879394,2,3,0,27.0851,0.628414,0.323524
-25.9345,0.993961,0.879394,2,3,0,26.0908,0.684683,0.633451
-25.9969,0.953302,0.879394,2,3,0,26.2926,0.652069,0.710806
-27.1488,0.818353,0.879394,2,3,0,27.1526,0.664844,0.0699394
-25.8163,1,0.879394,2,3,0,26.906,0.672301,0.493352
-26.7045,0.778245,0.879394,1,3,0,26.8821,0.710794,0.15322
-27.0858,0.975512,0.879394,2,3,0,27.2553,0.744273,0.166534
-27.1917,0.938476,0.879394,2,3,0,28.7004,0.543865,0.779434
-26.6308,1,0.879394,2,3,0,27.5651,0.639844,0.871854
-27.3095,0.928534,0.879394,1,1,0,27.3255,0.636673,0.939018
-26.4321,1,0.879394,2,3,0,27.3448,0.636217,0.165205
-26.2651,0.953693,0.879394,2,3,0,27.1707,0.668063,0.80308
-27,0.937746,0.879394,2,3,0,27.2315,0.751874,0.223689
-26.969,0.997278,0.879394,3,11,0,27.8872,0.722618,0.130466
-26.6031,0.963303,0.879394,2,3,0,27.846,0.642708,0.86882
-26.9079,0.96283,0.879394,1,1,0,26.985,0.639752,0.906558
-26.0883,0.923245,0.879394,2,3,0,28.3634,0.680328,0.733708
-26.3172,0.945003,0.879394,2,3,0,26.7444,0.593594,0.706353
-26.4864,0.987305,0.879394,2,3,0,26.5985,0.727581,0.267335
-26.3657,0.838363,0.879394,2,7,0,27.9469,0.585018,0.682439
-26.0589,1,0.879394,1,1,0,26.3087,0.603335,0.570209
-28.1839,0.646826,0.879394,2,3,0,28.3846,0.798485,0.770759
-26.2734,1,0.879394,2,3,0,28.1293,0.679253,0.202845
-26.1066,0.96096,0.879394,1,3,0,26.864,0.666558,0.755222
-29.7787,0.589517,0.879394,3,7,0,31.0089,0.652279,0.0047043
-30.1055,0.993293,0.879394,2,3,0,30.3096,0.624919,0.0036961
-29.6795,0.990661,0.879394,2,3,0,30.3247,0.604716,0.006525
-27.0124,1,0.879394,2,3,0,30.0931,0.605417,0.103499
