# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3073392673
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.805877
# Diagonal elements of inverse mass matrix:
# 0.117751, 3.54124
-25.9754,0.978864,0.805877,2,7,0,26.363,0.696983,0.602243
-27.0262,0.760866,0.805877,1,3,0,28.8064,0.538561,0.335703
-28.6854,0.733145,0.805877,1,1,0,28.6925,0.473627,0.2556
-27.5975,1,0.805877,1,1,0,28.5794,0.510144,0.3405
-27.6998,0.835405,0.805877,4,23,0,29.2333,0.647966,0.0391804
-26.7231,0.993815,0.805877,2,3,0,27.9688,0.726161,0.813502
-27.1414,0.978164,0.805877,2,3,0,27.4471,0.563872,0.155418
-27.9063,0.977031,0.805877,2,3,0,28.2635,0.762693,0.902946
-28.4994,0.984727,0.805877,2,3,0,29.6136,0.781133,0.0832036
-29.1938,0.954505,0.805877,1,1,0,29.4246,0.780421,0.0388707
-26.9077,1,0.805877,2,3,0,29.3597,0.674581,0.906893
-26.6694,0.996597,0.805877,2,3,0,27.1453,0.664631,0.119246
-25.9531,0.96197,0.805877,2,3,0,27.0101,0.614566,0.52119
-26.0593,0.979129,0.805877,1,1,0,26.0674,0.604,0.580146
-27.0732,0.651922,0.805877,2,3,0,29.1771,0.746695,0.178524
-27.8237,0.967964,0.805877,2,3,0,27.9471,0.744585,0.0718867
-26.9354,1,0.805877,2,3,0,28.1387,0.678584,0.908405
-26.9889,0.995015,0.805877,2,3,0,27.2561,0.706485,0.895248
-27.264,0.984953,0.805877,2,3,0,27.2949,0.580364,0.104055
-28.7767,0.927563,0.805877,2,3,0,29.5115,0.636007,0.0134139
-29.1644,0.949035,0.805877,3,7,0,29.4056,0.672907,0.00887834
-28.3177,1,0.805877,3,7,0,28.8698,0.683007,0.0217295
-27.4955,1,0.805877,2,3,0,28.3072,0.665303,0.0483503
-31.2968,0.617098,0.805877,2,3,0,32.3658,0.859336,0.840391
-30.862,0.992941,0.805877,3,11,0,31.345,0.403348,0.376162
-27.3903,1,0.805877,3,7,0,30.8345,0.783745,0.536395
-27.7073,0.759747,0.805877,2,7,0,29.3487,0.726685,0.93921
-29.2243,0.888186,0.805877,2,3,0,30.8959,0.483601,0.0932326
-28.0062,1,0.805877,1,1,0,29.1963,0.537001,0.0951846
-27.0482,0.952455,0.805877,3,11,0,28.7652,0.5431,0.278914
-26.0957,0.970965,0.805877,2,3,0,27.37,0.597358,0.476418
-26.0957,0.632279,0.805877,2,3,0,27.6961,0.597358,0.476418
-26.3052,0.847999,0.805877,1,3,0,27.0374,0.670457,0.812025
-27.1176,0.898379,0.805877,2,3,0,27.6372,0.612215,0.913285
-26.4805,0.994222,0.805877,2,3,0,27.4756,0.576216,0.312529
-26.15,1,0.805877,1,1,0,26.4242,0.597641,0.380082
-25.8346,0.955471,0.805877,2,3,0,26.6399,0.662295,0.592202
-26.8522,0.805629,0.805877,1,3,0,27.6472,0.762243,0.468082
