# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3209644959
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.880233
# Diagonal elements of inverse mass matrix:
# 0.12932, 3.41654
-26.205,0.985757,0.880233,2,3,0,26.3052,0.592521,0.62403
-25.8397,0.987958,0.880233,2,3,0,26.3038,0.636956,0.464489
-28.8584,0.289514,0.880233,2,3,0,30.6715,0.611139,0.985798
-29.5342,0.963117,0.880233,2,7,0,30.3502,0.515928,0.970634
-26.4383,1,0.880233,2,3,0,29.2429,0.575629,0.655582
-27.1355,0.950446,0.880233,2,3,0,27.1934,0.530152,0.625348
-26.4551,1,0.880233,1,1,0,27.0288,0.572296,0.634495
-26.4378,0.736001,0.880233,2,7,0,27.5627,0.728523,0.295665
-27.2984,0.932375,0.880233,2,3,0,27.6025,0.51913,0.468404
-26.1763,1,0.880233,2,3,0,27.4429,0.626304,0.246923
-26.9961,0.889718,0.880233,2,3,0,27.2897,0.535228,0.425275
-27.7459,0.860353,0.880233,2,3,0,28.4799,0.795672,0.484056
-29.0519,0.786274,0.880233,1,1,0,29.1653,0.823478,0.259118
-25.8686,0.934974,0.880233,1,3,0,29.8465,0.667924,0.622343
-26.039,0.980866,0.880233,2,3,0,26.0514,0.638557,0.28257
-25.9024,0.799527,0.880233,2,3,0,27.428,0.691483,0.46309
-28.9859,0.49852,0.880233,1,3,0,29.7169,0.811241,0.146097
-27.0089,0.981767,0.880233,2,3,0,29.9051,0.669235,0.0820644
-25.8557,0.891674,0.880233,2,3,0,28.2824,0.631536,0.503579
-25.911,0.860504,0.880233,2,3,0,26.5101,0.691262,0.561758
-27.297,0.790711,0.880233,2,3,0,27.6093,0.780544,0.51406
-26.6081,1,0.880233,1,1,0,27.2299,0.748398,0.40408
-26.1255,0.966354,0.880233,2,7,0,26.8365,0.611193,0.313461
-26.1255,0.337582,0.880233,1,3,0,29.0272,0.611193,0.313461
-26.7495,0.704007,0.880233,2,3,0,28.2694,0.75193,0.663358
-26.5517,0.960167,0.880233,2,3,0,27.4887,0.71917,0.20892
-26.2721,0.94075,0.880233,2,3,0,27.339,0.604575,0.732561
-26.2721,0.592682,0.880233,1,3,0,29.2263,0.604575,0.732561
-26.1873,1,0.880233,2,3,0,26.3444,0.712245,0.329077
-26.4902,0.967046,0.880233,2,3,0,26.6707,0.736486,0.668023
