# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3050231710
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.686631
# Diagonal elements of inverse mass matrix:
# 0.14089, 3.96618
-26.7565,0.99151,0.686631,3,7,0,26.8643,0.583404,0.182786
-26.3131,1,0.686631,2,3,0,26.824,0.679608,0.807238
-27.4107,0.911273,0.686631,3,11,0,28.0944,0.568561,0.104803
-26.7201,0.977742,0.686631,3,15,0,28.2513,0.55212,0.601426
-26.011,0.9119,0.686631,1,3,0,27.7599,0.658999,0.281188
-25.8402,1,0.686631,2,3,0,26.0036,0.670581,0.41677
-26.3138,0.884886,0.686631,2,3,0,26.9506,0.732635,0.515757
-25.8304,0.988553,0.686631,2,3,0,26.4832,0.641525,0.450802
-25.9706,0.95253,0.686631,1,3,0,26.2945,0.698634,0.419901
-25.832,0.969187,0.686631,1,3,0,26.3301,0.637736,0.501045
-26.2817,0.953308,0.686631,2,3,0,26.3294,0.727849,0.406349
-26.1112,0.992939,0.686631,2,3,0,26.464,0.715849,0.55106
-26.5318,0.807926,0.686631,1,3,0,27.9248,0.613729,0.830558
-27.727,0.915945,0.686631,2,3,0,28.0852,0.646122,0.961782
