# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3022073709
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.841318
# Diagonal elements of inverse mass matrix:
# 0.108546, 3.30669
-25.9622,1,0.841318,2,3,0,27.8636,0.660013,0.305835
-26.7588,0.852423,0.841318,1,3,0,26.798,0.648214,0.10812
-28.8913,0.922455,0.841318,3,7,0,29.175,0.685773,0.987715
-28.1971,1,0.841318,1,1,0,28.9267,0.668997,0.976501
-28.0859,0.999431,0.841318,3,11,0,28.147,0.67495,0.973266
-29.5614,0.855409,0.841318,2,3,0,31.4332,0.797764,0.0455916
-30.0114,1,0.841318,4,23,0,30.3257,0.502313,0.975323
-28.9745,1,0.841318,2,3,0,30.1139,0.519309,0.951208
-28.5742,0.997024,0.841318,6,115,0,30.5459,0.549908,0.0405687
-27.7874,1,0.841318,1,1,0,28.586,0.581496,0.0578376
-27.0148,1,0.841318,1,1,0,27.734,0.605541,0.103101
-27.8555,1,0.841318,2,3,0,28.3384,0.593869,0.953407
-27.2657,0.997024,0.841318,2,3,0,28.126,0.668469,0.0620355
-28.2615,0.986055,0.841318,3,11,0,28.54,0.60839,0.973315
-27.5551,0.980121,0.841318,4,19,0,29.2257,0.507349,0.519375
-27.7462,0.720215,0.841318,2,7,0,30.5196,0.728916,0.0602061
-26.1105,0.897844,0.841318,1,3,0,29.4387,0.631071,0.736323
-26.7736,0.736561,0.841318,1,3,0,28.1508,0.710436,0.140368
-27.4619,0.935406,0.841318,2,3,0,27.7217,0.550631,0.864727
-27.2979,1,0.841318,1,1,0,27.6727,0.560574,0.863522
-26.7507,1,0.841318,2,3,0,27.6099,0.699171,0.128635
-25.8973,0.997056,0.841318,2,3,0,26.7604,0.691165,0.523852
-26.1891,0.898346,0.841318,1,3,0,26.9643,0.589814,0.430921
-25.9823,0.950269,0.841318,2,3,0,26.57,0.700023,0.582127
-27.7801,0.528492,0.841318,2,3,0,28.8447,0.716684,0.049497
-27.7558,0.978401,0.841318,2,7,0,28.91,0.699239,0.957111
-26.3617,0.983911,0.841318,4,19,0,28.0921,0.693243,0.197964
-26.5268,0.984129,0.841318,2,3,0,26.684,0.598892,0.800424
-25.9733,0.928803,0.841318,2,3,0,27.3761,0.668891,0.305205
-26.9914,0.905874,0.841318,2,3,0,27.1443,0.534487,0.531315
-26.3874,1,0.841318,2,3,0,27.1416,0.737555,0.511069
-25.9502,0.99522,0.841318,2,3,0,26.4624,0.699193,0.518899
-26.0297,0.993533,0.841318,2,3,0,26.0489,0.702489,0.61596
-28.8526,0.706629,0.841318,2,7,0,30.2077,0.824932,0.481331
-27.1898,1,0.841318,2,3,0,28.9761,0.524173,0.496975
-26.0886,0.850895,0.841318,1,3,0,29.0778,0.695611,0.304783
-26.5428,0.909743,0.841318,1,1,0,26.5452,0.707324,0.180024
-27.3973,0.838849,0.841318,2,3,0,28.6127,0.764335,0.814323
-27.7659,0.981308,0.841318,2,3,0,28.7521,0.783252,0.214417
-27.4946,0.98739,0.841318,4,19,0,28.198,0.509953,0.494893
-29.2314,0.727608,0.841318,1,1,0,29.2527,0.447029,0.439077
-26.6698,1,0.841318,4,15,0,28.932,0.749993,0.370228
-26.5476,0.976986,0.841318,2,3,0,27.2406,0.561721,0.431732
-26.7177,0.960835,0.841318,1,1,0,26.8231,0.556639,0.337478
-28.4474,0.710232,0.841318,3,15,0,29.1578,0.731325,0.0299187
-28.3754,0.863072,0.841318,2,3,0,29.995,0.561499,0.958727
-26.6163,0.94926,0.841318,2,3,0,28.9877,0.567182,0.69577
-26.3252,0.991389,0.841318,3,15,0,26.8563,0.687163,0.801601
