# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1475174816
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.820614
# Diagonal elements of inverse mass matrix:
# 0.127748, 3.9953
-28.6845,0.329216,0.820614,2,3,0,31.5216,0.593073,0.0199442
-26.3616,1,0.820614,2,3,0,28.9371,0.579919,0.362547
-26.3616,0.552038,0.820614,2,7,0,28.7899,0.579919,0.362547
-26.0887,0.953336,0.820614,2,3,0,26.6778,0.635191,0.734199
-25.8886,0.978122,0.820614,2,3,0,26.2791,0.625347,0.52867
-27.8597,0.549857,0.820614,2,3,0,29.0661,0.728625,0.946866
-26.7948,1,0.820614,2,3,0,27.9649,0.6645,0.896687
-26.9155,0.880608,0.820614,3,11,0,27.8857,0.613447,0.10766
-26.2621,1,0.820614,2,3,0,26.8314,0.607148,0.262755
-26.012,1,0.820614,2,3,0,26.387,0.706332,0.535255
-28.0552,0.801458,0.820614,2,3,0,28.2165,0.493151,0.692993
-26.255,0.926159,0.820614,2,3,0,28.8147,0.582306,0.512387
-26.7187,0.680214,0.820614,1,3,0,29.081,0.755804,0.538379
-25.8652,1,0.820614,2,3,0,26.6806,0.685299,0.479729
-25.936,0.928032,0.820614,2,5,0,26.1674,0.62359,0.399603
-25.936,0.723931,0.820614,1,3,0,27.1641,0.62359,0.399603
-26.0915,0.915565,0.820614,1,3,0,26.4723,0.67994,0.735686
-26.6773,0.931335,0.820614,2,3,0,26.9624,0.613489,0.857936
-26.642,0.972585,0.820614,2,3,0,27.2949,0.751462,0.44056
-26.5683,0.777362,0.820614,1,3,0,28.4819,0.624553,0.85098
-28.385,0.768892,0.820614,2,3,0,28.8354,0.68962,0.979015
-27.2062,0.899265,0.820614,2,3,0,29.2138,0.52856,0.657416
-27.4143,0.962939,0.820614,1,1,0,27.6511,0.516349,0.621265
-27.4522,0.979594,0.820614,2,3,0,28.0367,0.52935,0.223193
-26.7041,0.963727,0.820614,2,7,0,28.1931,0.729212,0.201804
-26.9812,0.957563,0.820614,1,1,0,27.1196,0.747344,0.204483
-26.5002,1,0.820614,2,3,0,27.1412,0.577811,0.708634
-26.6546,0.986896,0.820614,2,3,0,26.7844,0.577603,0.769436
-26.2819,0.977613,0.820614,2,3,0,27.095,0.694981,0.224173
-26.3906,0.973186,0.820614,2,3,0,26.8471,0.735904,0.584813
-26.1106,0.88805,0.820614,1,3,0,27.6252,0.61,0.327975
-27.4241,0.806312,0.820614,2,3,0,27.8547,0.559659,0.880369
-26.3937,1,0.820614,2,3,0,27.3336,0.622644,0.812067
-26.7008,0.96237,0.820614,2,3,0,26.9485,0.713466,0.159079
-25.8101,0.993114,0.820614,1,3,0,26.6297,0.663393,0.452256
-27.0322,0.693964,0.820614,2,3,0,27.3018,0.589824,0.119914
-29.7484,0.714889,0.820614,2,3,0,30.2965,0.835033,0.795267
-26.6591,1,0.820614,2,3,0,29.7965,0.554496,0.569076
-27.023,0.930887,0.820614,1,1,0,27.1214,0.532817,0.46923
