# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 322706064
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.806526
# Diagonal elements of inverse mass matrix:
# 0.102943, 3.70871
-26.1249,0.961288,0.806526,2,3,0,26.2879,0.6019,0.632968
-26.3533,0.865322,0.806526,2,3,0,26.8625,0.653864,0.826008
-26.7297,0.845775,0.806526,1,3,0,28.2832,0.726098,0.184715
-25.8846,0.922718,0.806526,1,3,0,27.6733,0.625596,0.512013
-27.6501,0.843292,0.806526,3,7,0,27.9874,0.503222,0.513429
-26.0069,1,0.806526,2,3,0,27.687,0.639424,0.703046
-25.9622,1,0.806526,2,3,0,26.0077,0.663454,0.307055
-26.5453,0.786667,0.806526,1,3,0,27.2104,0.652948,0.862367
-25.8462,0.999435,0.806526,1,3,0,26.6926,0.669879,0.406462
-26.1617,0.942067,0.806526,2,3,0,26.464,0.717951,0.596336
-26.1617,0.63725,0.806526,1,3,0,29.4119,0.717951,0.596336
-28.2233,0.736761,0.806526,2,3,0,28.442,0.77106,0.0846461
-27.4431,0.990407,0.806526,2,7,0,28.8085,0.628075,0.94505
-27.1952,0.975625,0.806526,3,11,0,28.0688,0.615771,0.0774709
-27.3764,0.941966,0.806526,2,3,0,28.1335,0.554801,0.861782
-26.7915,0.976406,0.806526,3,15,0,27.6823,0.607439,0.869023
-28.1272,0.892511,0.806526,2,3,0,28.814,0.492192,0.282722
-27.6007,0.936877,0.806526,2,3,0,29.5931,0.517609,0.744791
-26.7857,0.926214,0.806526,2,7,0,28.5479,0.759202,0.526911
-26.0624,0.967891,0.806526,2,3,0,27.2875,0.686078,0.710491
-27.2102,0.531146,0.806526,1,3,0,28.7122,0.645582,0.0660646
-27.8563,0.916661,0.806526,3,11,0,28.9184,0.763231,0.895942
-27.1462,1,0.806526,2,3,0,27.916,0.730164,0.880934
-26.8766,0.981006,0.806526,2,3,0,27.5609,0.602295,0.124727
-26.8078,1,0.806526,2,3,0,27.0618,0.618185,0.117418
-27.058,0.976184,0.806526,1,1,0,27.2025,0.633622,0.081045
-26.5791,1,0.806526,2,3,0,27.324,0.68493,0.14224
-25.8281,0.983005,0.806526,2,3,0,26.7149,0.639508,0.479586
-26.0723,0.922524,0.806526,1,3,0,26.1707,0.653511,0.744133
-26.3187,0.992369,0.806526,3,11,0,26.3299,0.610357,0.767384
-25.8124,1,0.806526,2,3,0,26.347,0.654583,0.557068
-25.9159,0.971055,0.806526,2,3,0,26.0007,0.631356,0.620172
-25.9159,0.577611,0.806526,2,3,0,28.1283,0.631356,0.620172
-26.8053,0.618318,0.806526,3,7,0,28.3195,0.683289,0.891691
-27.0348,0.96235,0.806526,2,3,0,27.9323,0.613128,0.905636
-26.5415,0.974314,0.806526,2,3,0,27.5725,0.560915,0.485867
-26.0253,0.99055,0.806526,2,3,0,26.6813,0.605468,0.533226
-26.6765,0.82668,0.806526,2,7,0,27.1521,0.648585,0.881262
-26.8831,0.970517,0.806526,3,9,0,27.1606,0.614623,0.110662
-27.399,0.948953,0.806526,2,3,0,28.1997,0.778845,0.685779
-26.8435,0.936602,0.806526,2,3,0,28.4428,0.661084,0.90251
-26.7846,1,0.806526,1,1,0,27.0134,0.670035,0.894431
-26.2441,0.997174,0.806526,2,3,0,26.7909,0.695242,0.237208
-26.5561,0.969205,0.806526,3,7,0,26.8503,0.579993,0.744811
-26.1145,1,0.806526,3,7,0,26.5577,0.64161,0.752377
-26.0857,0.936496,0.806526,1,3,0,26.8776,0.71393,0.463298
-27.1991,0.62019,0.806526,4,31,0,29.9155,0.732868,0.117115
-26.6705,1,0.806526,2,3,0,27.6601,0.565962,0.714489
-26.2102,1,0.806526,4,15,0,26.6263,0.707611,0.291159
-26.0045,0.937638,0.806526,1,3,0,27.0586,0.615953,0.376732
-26.0045,0.743951,0.806526,1,3,0,27.3849,0.615953,0.376732
-26.5298,0.629334,0.806526,2,3,0,28.5398,0.636105,0.146628
-26.1745,0.981505,0.806526,2,3,0,27.3442,0.717437,0.382982
-26.4156,0.906958,0.806526,2,3,0,26.9367,0.69624,0.189287
-26.216,1,0.806526,1,1,0,26.4299,0.687817,0.231662
-26.1183,1,0.806526,2,3,0,26.2762,0.661179,0.76132
-27.0452,0.85909,0.806526,2,3,0,28.0268,0.545422,0.737234
-27.2751,0.949557,0.806526,1,1,0,27.4666,0.549393,0.825708
-26.3396,0.994156,0.806526,2,3,0,27.5413,0.588385,0.310959
-26.8836,0.655058,0.806526,3,7,0,28.6041,0.719954,0.138988
-26.06,1,0.806526,2,3,0,26.9665,0.666057,0.262372
-25.9812,0.855585,0.806526,2,3,0,27.2218,0.610608,0.517679
-26.0567,0.924441,0.806526,1,3,0,26.4359,0.658841,0.261447
-26.0989,0.998313,0.806526,2,3,0,26.1891,0.687091,0.72506
-26.2628,0.991172,0.806526,2,3,0,26.3386,0.702136,0.248674
-26.2856,0.9953,0.806526,2,3,0,26.4494,0.681217,0.201603
-27.1068,0.973674,0.806526,2,7,0,27.2301,0.756444,0.781451
-26.0909,1,0.806526,2,3,0,27.0184,0.697668,0.31147
-28.1193,0.818477,0.806526,2,3,0,28.5063,0.487448,0.361228
-26.1912,1,0.806526,2,3,0,28.1779,0.594898,0.63336
-25.9846,1,0.806526,2,3,0,26.2585,0.643545,0.302763
-26.4123,0.950008,0.806526,2,3,0,26.6275,0.722611,0.72818
-26.5565,0.789446,0.806526,2,3,0,28.8873,0.597861,0.194375
-29.6428,0.657304,0.806526,4,19,0,32.2025,0.456722,0.860346
-26.9114,1,0.806526,2,3,0,30.3697,0.762515,0.618
-28.6123,0.551692,0.806526,2,3,0,30.2687,0.567356,0.970437
-28.2963,1,0.806526,2,3,0,28.861,0.600588,0.972438
-28.7587,0.959983,0.806526,3,7,0,29.7765,0.645649,0.0132897
-28.5369,0.92429,0.806526,3,7,0,30.6093,0.51493,0.0864356
-26.494,0.976863,0.806526,4,15,0,29.2298,0.717734,0.221171
-26.7274,0.988214,0.806526,2,3,0,27.0213,0.63926,0.885207
-26.7901,0.920737,0.806526,2,3,0,28.3603,0.586426,0.167646
-26.1845,0.992665,0.806526,2,3,0,27.0151,0.597728,0.650181
-26.4122,0.971746,0.806526,2,3,0,26.6782,0.717169,0.246544
-26.0412,1,0.806526,2,3,0,26.3354,0.701206,0.363815
