# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3506567445
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.824008
# Diagonal elements of inverse mass matrix:
# 0.121275, 3.33012
-26.3655,1,0.824008,2,3,0,26.6732,0.611063,0.216174
-26.1831,1,0.824008,2,3,0,26.3799,0.608562,0.293332
-27.419,0.676359,0.824008,2,3,0,28.1676,0.717995,0.926029
-26.3185,1,0.824008,2,3,0,27.4973,0.717779,0.288815
-26.1009,0.91054,0.824008,2,7,0,27.1546,0.645976,0.751119
-26.0224,0.997337,0.824008,2,7,0,26.2336,0.612102,0.614197
-26.0147,0.970353,0.824008,2,3,0,26.3115,0.701907,0.395081
-26.2618,0.939477,0.824008,2,3,0,26.6139,0.584567,0.591053
-26.3646,0.811937,0.824008,1,3,0,27.9596,0.721962,0.709838
-26.2988,0.97409,0.824008,2,3,0,26.842,0.731514,0.476993
-26.4998,0.967631,0.824008,1,1,0,26.5425,0.743245,0.570481
-26.7988,0.957906,0.824008,1,1,0,26.8381,0.759308,0.558306
-26.7902,0.786574,0.824008,2,7,0,28.4559,0.661121,0.89648
-26.8143,1,0.824008,2,7,0,26.9209,0.633623,0.106338
-26.999,0.869361,0.824008,2,3,0,28.8254,0.554098,0.772631
-26.1578,1,0.824008,2,3,0,26.8927,0.612761,0.709834
