# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1217393329
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.887863
# Diagonal elements of inverse mass matrix:
# 0.101439, 3.01248
-25.9013,0.995322,0.887863,2,7,0,26.0977,0.625478,0.435656
-25.988,0.788949,0.887863,2,3,0,26.95,0.671621,0.699577
-25.9826,0.967074,0.887863,1,3,0,26.3937,0.623655,0.354753
-26.3583,0.908876,0.887863,2,3,0,26.7307,0.67034,0.175514
-27.0531,0.956752,0.887863,2,3,0,27.5423,0.531132,0.519592
-26.4332,0.985171,0.887863,3,11,0,27.2874,0.739373,0.434239
-25.8018,0.977248,0.887863,1,3,0,26.6796,0.663593,0.486922
-26.1088,0.916714,0.887863,2,3,0,26.2,0.622471,0.283471
-28.1575,0.654627,0.887863,2,3,0,29.213,0.712394,0.0318448
-26.8326,0.994627,0.887863,2,7,0,28.4724,0.544455,0.57962
-25.8646,0.999354,0.887863,3,15,0,26.7456,0.650807,0.377366
-25.8102,0.998647,0.887863,2,3,0,25.8725,0.647306,0.524962
-28.9162,0.41274,0.887863,2,3,0,31.0576,0.791444,0.926805
-27.7336,1,0.887863,2,3,0,28.8568,0.779226,0.80693
-28.4446,0.918531,0.887863,3,11,0,29.7161,0.736078,0.0322565
-28.1192,1,0.887863,1,1,0,28.6336,0.715871,0.0344053
-27.1854,1,0.887863,2,3,0,28.2085,0.729755,0.113073
-27.4612,0.97912,0.887863,1,1,0,27.6507,0.719193,0.0717151
-27.36,1,0.887863,2,3,0,28.172,0.707477,0.929784
-28.3546,0.962733,0.887863,3,11,0,28.4694,0.776645,0.914482
-26.1149,0.992647,0.887863,2,7,0,28.2503,0.603418,0.635788
-26.1519,0.99994,0.887863,2,3,0,26.2152,0.592888,0.559316
-26.2778,0.914507,0.887863,2,7,0,26.6863,0.696862,0.770392
-26.0424,1,0.887863,1,1,0,26.2464,0.684871,0.703395
-26.928,0.729353,0.887863,2,3,0,27.7063,0.719115,0.130359
-26.0899,1,0.887863,2,3,0,26.9608,0.662593,0.249252
-26.1873,0.803195,0.887863,2,3,0,28.0311,0.590909,0.584666
-27.0556,0.6791,0.887863,2,3,0,28.4234,0.754321,0.778812
-26.6866,1,0.887863,1,1,0,27.0583,0.746519,0.686541
-27.1081,0.938745,0.887863,2,3,0,27.7788,0.530703,0.608488
-26.8135,0.916601,0.887863,2,3,0,28.3474,0.546013,0.409343
-25.9323,0.932952,0.887863,2,3,0,27.7088,0.695037,0.556648
-25.9442,0.981477,0.887863,2,3,0,26.053,0.643519,0.326296
-27.0314,0.861416,0.887863,2,3,0,27.398,0.538045,0.338593
-26.4352,0.993242,0.887863,2,3,0,27.2535,0.71315,0.775857
-26.8968,0.720903,0.887863,1,3,0,28.8695,0.637085,0.0955185
-27.2024,0.97696,0.887863,2,3,0,27.7351,0.563593,0.145041
-29.6071,0.718754,0.887863,2,3,0,31.0059,0.461632,0.877835
-30.1641,0.958533,0.887863,3,7,0,33.0529,0.784048,0.984091
-26.9117,1,0.887863,3,11,0,30.0112,0.66978,0.0914813
-26.1465,0.976974,0.887863,2,3,0,27.1735,0.605426,0.328425
-26.0081,0.970632,0.887863,2,3,0,26.4692,0.610054,0.423162
-26.1723,0.880057,0.887863,1,3,0,26.9867,0.707642,0.31139
-26.04,0.891197,0.887863,2,3,0,27.0177,0.651753,0.730334
-26.8977,0.890834,0.887863,2,3,0,27.3032,0.542926,0.624555
-25.9402,0.989394,0.887863,2,3,0,27.0573,0.648057,0.676946
-26.0085,0.962321,0.887863,2,3,0,26.2973,0.620752,0.652203
-30.6823,0.445495,0.887863,2,3,0,30.9091,0.553487,0.99552
-26.639,1,0.887863,2,3,0,31.798,0.583325,0.786105
-28.3589,0.737309,0.887863,2,3,0,28.9159,0.670391,0.980026
-26.6143,0.9651,0.887863,4,19,0,28.4547,0.580398,0.232518
-27.0691,0.917359,0.887863,1,1,0,27.1462,0.554706,0.203692
-28.0506,0.831387,0.887863,3,11,0,29.1867,0.74285,0.0546041
-27.6863,1,0.887863,2,7,0,28.1041,0.601671,0.948495
-27.0129,0.974049,0.887863,2,3,0,28.091,0.711939,0.108079
-28.6295,0.926664,0.887863,2,3,0,28.8261,0.775962,0.0622432
-25.9527,0.978318,0.887863,2,3,0,28.9454,0.698354,0.550385
-26.3466,0.872813,0.887863,3,11,0,26.8143,0.634447,0.814321
-26.7632,0.935779,0.887863,1,1,0,26.7951,0.622318,0.87991
-26.6142,1,0.887863,1,1,0,26.8671,0.619425,0.853851
-26.4965,0.999267,0.887863,2,3,0,26.7744,0.66343,0.14602
