# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2734224467
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.883632
# Diagonal elements of inverse mass matrix:
# 0.108819, 3.26936
-25.9472,1,0.883632,2,3,0,26.4106,0.648848,0.318061
-26.5621,0.936756,0.883632,2,3,0,26.6618,0.746613,0.576521
-25.8305,1,0.883632,2,7,0,26.432,0.644571,0.434379
-26.4555,0.922565,0.883632,2,3,0,26.4868,0.730953,0.695943
-26.733,0.867432,0.883632,2,7,0,27.4946,0.609097,0.861783
-26.805,0.997999,0.883632,2,3,0,27.0517,0.704025,0.126282
-26.2376,0.985187,0.883632,2,3,0,27.2907,0.633803,0.215477
-26.2376,0.919496,0.883632,1,1,0,26.6266,0.633803,0.215477
-26.6737,0.906453,0.883632,2,3,0,27.249,0.556151,0.620627
-27.4183,0.566443,0.883632,2,7,0,29.7325,0.675195,0.05364
-26.7926,1,0.883632,1,1,0,27.3977,0.678131,0.107345
-25.8163,0.980053,0.883632,1,3,0,26.7008,0.650412,0.442588
-26.4789,0.84857,0.883632,2,3,0,26.8518,0.727801,0.271835
-26.0864,0.610066,0.883632,3,11,0,28.5552,0.598644,0.53578
-25.9872,0.978441,0.883632,2,3,0,26.3201,0.638898,0.308364
-25.9872,0.865473,0.883632,1,3,0,26.7164,0.638898,0.308364
-27.2954,0.390768,0.883632,4,19,0,30.4656,0.772859,0.287504
-27.6723,0.934017,0.883632,2,3,0,28.7899,0.784889,0.737163
-30.176,0.624412,0.883632,2,3,0,31.5815,0.820826,0.0592074
-30.4282,0.96704,0.883632,1,1,0,31.0064,0.828777,0.0656794
-29.5468,1,0.883632,3,7,0,30.3841,0.471267,0.905036
-28.4861,1,0.883632,2,3,0,31.0922,0.700504,0.979619
-26.9057,0.950583,0.883632,2,3,0,28.8846,0.736559,0.821666
-25.8133,0.987519,0.883632,1,3,0,26.9275,0.670715,0.514992
-26.3336,0.768749,0.883632,2,3,0,27.6109,0.731378,0.402395
-27.1748,0.59024,0.883632,2,3,0,28.4523,0.578936,0.882477
-25.8174,0.963547,0.883632,2,3,0,27.4579,0.668454,0.451259
-25.8227,0.928691,0.883632,2,3,0,26.1409,0.642762,0.463769
-25.9474,0.961592,0.883632,2,3,0,26.0753,0.692671,0.60286
-25.8462,0.976949,0.883632,2,3,0,26.2176,0.663472,0.394903
-27.2937,0.689512,0.883632,2,3,0,27.7247,0.576645,0.105998
-25.8383,0.945255,0.883632,1,3,0,27.4742,0.669776,0.417108
-26.4581,0.885403,0.883632,2,3,0,26.6828,0.587556,0.259256
-27.7915,0.837795,0.883632,2,3,0,27.9981,0.744842,0.92519
-27.7088,1,0.883632,1,1,0,28.0882,0.736855,0.929023
-26.7053,1,0.883632,1,1,0,27.5763,0.711218,0.846151
-26.728,0.839744,0.883632,1,3,0,28.6449,0.654221,0.111139
-26.906,0.962395,0.883632,2,3,0,27.1877,0.716335,0.871034
-26.0884,1,0.883632,2,7,0,26.7814,0.618599,0.305619
-27.2529,0.861243,0.883632,2,3,0,27.7205,0.523469,0.609043
-27.9899,0.954428,0.883632,2,3,0,28.1706,0.490787,0.405419
-29.4572,0.747927,0.883632,1,1,0,29.6128,0.43974,0.499983
-27.5282,1,0.883632,2,3,0,29.6509,0.536621,0.168181
-27.3115,1,0.883632,2,7,0,27.5761,0.759367,0.819585
-28.4076,0.939402,0.883632,2,3,0,28.9723,0.496137,0.166654
-26.2376,1,0.883632,2,3,0,28.449,0.711333,0.295204
-26.1804,1,0.883632,2,3,0,26.4405,0.693689,0.74316
-27.1464,0.86308,0.883632,2,3,0,27.2233,0.682688,0.926044
-26.3771,0.992362,0.883632,2,3,0,27.5727,0.582148,0.668716
-26.3321,0.975308,0.883632,2,3,0,26.8184,0.62771,0.196696
-26.4859,0.993485,0.883632,2,3,0,26.5286,0.704385,0.812618
-27.1071,0.899916,0.883632,2,3,0,27.8682,0.67013,0.926138
-26.2412,0.988488,0.883632,2,7,0,27.2632,0.583639,0.475335
-26.5291,0.818107,0.883632,2,3,0,27.4199,0.745642,0.455665
-28.0417,0.619732,0.883632,2,7,0,28.7582,0.735434,0.0486115
-26.251,0.960634,0.883632,2,3,0,28.1284,0.614779,0.244998
-26.251,0.806409,0.883632,1,3,0,28.0122,0.614779,0.244998
-26.725,0.755182,0.883632,1,3,0,28.19,0.710634,0.850836
-27.0548,0.98306,0.883632,2,3,0,27.3201,0.666311,0.077621
-26.8073,0.980788,0.883632,2,7,0,27.6264,0.750098,0.715423
