# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2730475961
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.767578
# Diagonal elements of inverse mass matrix:
# 0.142064, 3.38212
-27.3658,0.970188,0.767578,2,3,0,28.495,0.659607,0.0552012
-25.9564,0.950075,0.767578,1,3,0,28.4047,0.622482,0.615939
-27.0957,0.808793,0.767578,2,3,0,27.2072,0.636452,0.0768735
-26.4968,0.990408,0.767578,2,3,0,27.5729,0.729475,0.273933
-26.1381,0.985081,0.767578,2,3,0,26.7541,0.602082,0.645237
-28.6479,0.465836,0.767578,2,3,0,30.2795,0.656856,0.0146849
-29.2655,0.968042,0.767578,2,3,0,29.5621,0.715022,0.0105744
-25.9666,1,0.767578,3,7,0,29.2075,0.614511,0.560825
-25.8802,0.989648,0.767578,3,11,0,26.0983,0.684052,0.425339
-25.8907,0.999711,0.767578,2,7,0,25.8921,0.628744,0.574424
-26.6635,0.752409,0.767578,2,3,0,27.3035,0.646666,0.121006
-28.4272,0.780904,0.767578,2,3,0,29.1963,0.812733,0.361989
-28.115,1,0.767578,1,1,0,28.6348,0.803397,0.338168
-28.016,0.815062,0.767578,3,11,0,29.9496,0.492539,0.659107
-25.884,1,0.767578,2,3,0,27.961,0.642748,0.626866
-27.1719,0.573786,0.767578,1,3,0,28.4992,0.657857,0.0679141
-27.2786,0.985306,0.767578,3,11,0,27.8846,0.635118,0.936592
-26.8803,0.989411,0.767578,2,3,0,27.7382,0.71358,0.128418
-27.2897,0.828699,0.767578,3,7,0,30.3044,0.699625,0.0705961
-26.9151,1,0.767578,1,1,0,27.3331,0.677941,0.0934492
-27.1637,0.983269,0.767578,2,3,0,27.2677,0.614682,0.919155
