# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 744634266
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.813708
# Diagonal elements of inverse mass matrix:
# 0.134611, 3.69894
-29.8117,0.982261,0.813708,2,3,0,31.3475,0.556584,0.989753
-29.2161,0.790982,0.813708,2,7,0,31.4019,0.777633,0.964855
-25.9566,0.94665,0.813708,1,3,0,29.3927,0.699354,0.540808
-25.8427,0.90115,0.813708,2,3,0,26.6742,0.663487,0.398967
-26.0307,0.836313,0.813708,2,3,0,27.0128,0.707575,0.555727
-25.8614,0.965037,0.813708,2,7,0,26.3278,0.639413,0.407706
-25.8614,0.7455,0.813708,1,3,0,26.8188,0.639413,0.407706
-25.9398,0.956744,0.813708,2,3,0,26.0419,0.644128,0.671796
-28.721,0.297133,0.813708,1,3,0,31.2521,0.750628,0.0313181
-26.2716,0.975759,0.813708,2,7,0,28.4203,0.582634,0.427711
-26.9252,0.674893,0.813708,2,7,0,29.2219,0.758305,0.307103
-26.0407,1,0.813708,2,3,0,26.9464,0.690697,0.685679
-26.1669,0.992647,0.813708,2,7,0,26.255,0.596073,0.378313
-26.5814,0.949297,0.813708,2,3,0,26.7708,0.715412,0.810069
-26.3615,0.996518,0.813708,2,3,0,27.0936,0.63064,0.185904
-26.8406,0.973771,0.813708,2,3,0,26.8767,0.610196,0.120604
-27.8172,0.929864,0.813708,2,3,0,28.3624,0.69455,0.0388656
-28.9338,0.960217,0.813708,1,1,0,28.9483,0.69852,0.012734
-31.0606,0.724607,0.813708,2,3,0,32.9035,0.506622,0.00768204
-29.4305,1,0.813708,2,3,0,32.1389,0.479098,0.084833
-26.0344,1,0.813708,2,3,0,29.6353,0.615443,0.646019
-25.9622,1,0.813708,2,3,0,26.0622,0.68117,0.333841
-29.7043,0.506246,0.813708,2,3,0,29.7801,0.697217,0.00579685
-25.9792,1,0.813708,3,7,0,28.5072,0.672995,0.306982
-26.5035,0.94515,0.813708,2,3,0,26.5349,0.674047,0.851709
-26.6514,0.991697,0.813708,2,3,0,27.0041,0.613048,0.85288
-27.0074,0.980341,0.813708,2,3,0,27.4736,0.581466,0.137943
-26.7076,1,0.813708,2,3,0,27.8876,0.692465,0.871739
-26.1851,0.961812,0.813708,2,3,0,27.4291,0.608728,0.291687
-28.4213,0.681336,0.813708,2,7,0,28.5098,0.716732,0.974562
-28.5456,0.995691,0.813708,1,1,0,28.8223,0.717208,0.977484
-26.3356,0.836975,0.813708,3,15,0,28.6701,0.654215,0.822109
-26.0702,1,0.813708,2,3,0,26.3032,0.659965,0.743826
-25.8137,0.999775,0.813708,1,3,0,26.0467,0.644748,0.515317
-26.3481,0.857189,0.813708,1,3,0,26.8094,0.73205,0.39656
-26.2789,0.966179,0.813708,2,3,0,26.7614,0.665028,0.807782
-26.7963,0.84679,0.813708,2,3,0,28.1152,0.716135,0.146558
-26.3473,1,0.813708,1,1,0,26.7456,0.704667,0.22674
-26.3412,0.953895,0.813708,2,3,0,27.0656,0.657182,0.176391
-27.3084,0.933678,0.813708,2,7,0,27.3714,0.739488,0.883951
-27.9089,0.975229,0.813708,2,3,0,28.4377,0.529758,0.124427
-27.4019,0.98772,0.813708,2,3,0,28.5669,0.777588,0.705353
-27.7353,0.935603,0.813708,1,1,0,27.9382,0.782518,0.782565
-25.8244,0.958607,0.813708,1,3,0,28.0275,0.674326,0.527012
-25.9535,0.98149,0.813708,2,3,0,25.9994,0.69688,0.426975
-25.8964,1,0.813708,1,1,0,25.9493,0.689464,0.44742
-26.9208,0.706723,0.813708,2,3,0,27.628,0.629362,0.903716
-26.6319,0.881901,0.813708,2,7,0,28.0721,0.738114,0.729307
-26.3832,0.972095,0.813708,2,3,0,27.046,0.595854,0.254778
-26.3239,0.920208,0.813708,2,3,0,27.2355,0.727856,0.636751
-28.7538,0.512384,0.813708,2,3,0,29.6242,0.73559,0.976713
-28.8915,0.8589,0.813708,2,7,0,31.4401,0.820927,0.718853
-27.4327,1,0.813708,1,1,0,28.6847,0.782776,0.634329
-26.0786,1,0.813708,2,3,0,27.4284,0.676777,0.265007
-26.2269,0.937426,0.813708,2,3,0,26.9334,0.602265,0.70217
-25.9958,0.964386,0.813708,2,3,0,26.6162,0.642068,0.701197
-26.4466,0.876589,0.813708,2,3,0,26.8909,0.596214,0.230858
-26.2245,1,0.813708,2,3,0,26.7084,0.612425,0.738449
-29.5396,0.607106,0.813708,2,3,0,29.6663,0.698067,0.993116
-29.7968,0.947846,0.813708,2,3,0,31.2415,0.730911,0.992459
-28.8281,0.867621,0.813708,2,3,0,31.6365,0.509487,0.0717185
-25.9717,1,0.813708,2,3,0,28.4682,0.688667,0.352669
-25.9317,0.961707,0.813708,2,3,0,26.2535,0.655617,0.32357
-27.4819,0.697336,0.813708,2,3,0,27.8325,0.722808,0.0734835
-26.3301,0.855162,0.813708,1,3,0,29.3163,0.593748,0.71344
-26.8649,0.77235,0.813708,2,7,0,27.9903,0.629103,0.102668
-26.1838,0.974592,0.813708,2,3,0,27.1307,0.718746,0.388662
-26.1423,0.897342,0.813708,2,3,0,26.7504,0.663484,0.768865
