# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 318103695
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.768517
# Diagonal elements of inverse mass matrix:
# 0.138161, 3.60184
-27.1512,0.869322,0.768517,3,7,0,28.8766,0.605933,0.911806
-27.1262,0.997384,0.768517,1,1,0,27.3654,0.600164,0.904097
-26.0118,1,0.768517,2,3,0,26.972,0.638616,0.29572
-26.3236,0.962387,0.768517,2,3,0,26.5629,0.577037,0.535338
-26.7975,0.765528,0.768517,2,3,0,27.7809,0.72587,0.168801
-26.8661,0.761617,0.768517,1,3,0,30.0499,0.577847,0.826891
-26.3302,0.959316,0.768517,2,3,0,27.4667,0.683398,0.192408
-27.6392,0.811461,0.768517,2,3,0,28.2537,0.666777,0.958326
-26.8248,0.992962,0.768517,2,3,0,28.0887,0.719763,0.148767
-26.2689,1,0.768517,1,1,0,26.7388,0.698927,0.237596
-26.8174,0.912875,0.768517,1,1,0,26.8239,0.709189,0.131378
-28.8855,0.791922,0.768517,2,3,0,30.2252,0.69957,0.986521
-31.2964,0.929812,0.768517,2,5,0,31.7232,0.584877,0.00157004
-26.7963,0.989391,0.768517,2,3,0,30.9328,0.694301,0.882733
-27.0735,0.983386,0.768517,2,3,0,27.1859,0.590946,0.112784
-27.3279,0.943028,0.768517,2,7,0,28.9421,0.780312,0.596531
-27.3577,0.97801,0.768517,3,15,0,27.765,0.535987,0.213401
-26.6367,0.917603,0.768517,2,3,0,28.4884,0.565659,0.304846
-26.0851,0.945767,0.768517,2,3,0,27.5004,0.689789,0.711908
-26.0701,0.961338,0.768517,2,3,0,26.6718,0.686971,0.287943
-26.124,0.989821,0.768517,2,3,0,26.2133,0.66112,0.763319
-26.0066,0.993819,0.768517,3,11,0,26.2905,0.608184,0.544263
-25.8972,0.997719,0.768517,2,3,0,26.0824,0.690721,0.465526
-27.049,0.686637,0.768517,1,3,0,28.2192,0.574416,0.854217
-25.9261,1,0.768517,2,7,0,26.8335,0.684594,0.37365
-26.0974,0.846358,0.768517,2,3,0,27.1338,0.696605,0.696264
-26.1874,0.886303,0.768517,1,3,0,27.0119,0.642136,0.222443
-26.1689,1,0.768517,2,3,0,26.3419,0.648222,0.775793
-28.9018,0.723345,0.768517,2,3,0,28.9915,0.721731,0.983483
-28.7869,1,0.768517,2,3,0,29.1554,0.705007,0.984425
-26.8056,0.98368,0.768517,2,3,0,29.0711,0.715212,0.856799
-26.1583,0.98513,0.768517,2,3,0,27.1964,0.608312,0.307437
-26.6147,0.915489,0.768517,1,1,0,26.6326,0.574722,0.258136
-28.3397,0.739581,0.768517,2,3,0,28.9525,0.635791,0.0209419
-27.9713,0.830053,0.768517,2,7,0,29.9976,0.757227,0.92059
-29.7355,0.981621,0.768517,2,3,0,30.5705,0.729,0.99219
-29.3599,1,0.768517,1,1,0,29.915,0.730132,0.988406
-27.8173,0.945874,0.768517,2,7,0,30.596,0.797332,0.432375
-26.646,0.958904,0.768517,2,3,0,28.4574,0.662547,0.122248
-26.5719,0.954939,0.768517,2,3,0,27.7224,0.7171,0.802961
-26.584,0.998106,0.768517,1,1,0,26.7292,0.718209,0.802875
-25.9475,0.994541,0.768517,2,7,0,26.7021,0.633248,0.653492
-25.9447,0.932097,0.768517,2,3,0,26.6518,0.633127,0.348974
-25.968,0.999131,0.768517,2,7,0,25.9863,0.686019,0.654957
-27.7556,0.586118,0.768517,2,3,0,29.4074,0.580868,0.939687
-26.0977,0.932714,0.768517,2,3,0,29.4643,0.667999,0.248891
-26.0779,0.995408,0.768517,2,3,0,26.281,0.602455,0.587627
-28.2032,0.640989,0.768517,2,3,0,28.3911,0.709419,0.970524
-28.0126,0.851642,0.768517,4,31,0,28.6996,0.692527,0.0313096
-28.3248,0.871274,0.768517,4,27,0,28.9901,0.728533,0.0326259
-26.217,1,0.768517,2,3,0,28.2067,0.609383,0.274384
-26.0879,0.977281,0.768517,2,3,0,26.6151,0.704883,0.649377
-26.6363,0.948032,0.768517,2,3,0,26.7343,0.587073,0.202622
-27.8551,0.915212,0.768517,3,15,0,27.9941,0.510237,0.22289
-26.6764,0.970588,0.768517,2,3,0,28.8065,0.727216,0.797995
-28.8134,0.64858,0.768517,2,3,0,31.0641,0.67382,0.987309
-27.7305,0.838268,0.768517,2,7,0,30.0288,0.719704,0.054085
