# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2962498703
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.9362
# Diagonal elements of inverse mass matrix:
# 0.125095, 3.43994
-29.2168,0.338469,0.9362,2,3,0,30.4039,0.608732,0.989934
-28.3093,0.65182,0.9362,3,15,0,30.1678,0.708784,0.0262634
-27.8166,0.977734,0.9362,2,3,0,28.8073,0.619248,0.960938
-26.0655,1,0.9362,1,3,0,28.3097,0.698857,0.332352
-25.977,0.924344,0.9362,2,3,0,26.5037,0.611646,0.465397
-26.0144,0.997129,0.9362,2,3,0,26.0505,0.606246,0.49972
-26.3003,0.925456,0.9362,2,3,0,26.4079,0.617589,0.222159
-26.3216,0.918554,0.9362,2,3,0,27.2715,0.72376,0.673682
-25.8134,0.983558,0.9362,1,3,0,26.4291,0.645114,0.480816
-25.9314,0.847622,0.9362,2,3,0,26.7441,0.668167,0.670803
-25.8173,0.917125,0.9362,2,3,0,26.3402,0.644274,0.529658
-25.9617,0.935902,0.9362,2,3,0,26.1084,0.635259,0.331262
-26.1923,0.980313,0.9362,2,3,0,26.2019,0.701126,0.726118
-26.8662,0.848563,0.9362,1,1,0,26.8835,0.721523,0.854881
-29.7401,0.759664,0.9362,2,3,0,30.2506,0.638695,0.994971
-28.8884,0.998033,0.9362,1,1,0,29.8404,0.624888,0.987403
-27.7394,1,0.9362,1,1,0,28.8501,0.638363,0.961474
-26.1518,0.992699,0.9362,2,7,0,28.257,0.629444,0.250332
-25.8911,0.976718,0.9362,2,3,0,26.4971,0.682276,0.600593
-27.0924,0.79417,0.9362,2,3,0,27.3398,0.772694,0.509912
-27.2305,0.971855,0.9362,2,3,0,27.4343,0.528818,0.676908
-28.5256,0.88986,0.9362,2,3,0,28.9456,0.487023,0.192445
-28.5256,0.364977,0.9362,1,1,0,31.7702,0.487023,0.192445
-28.9789,0.916569,0.9362,1,1,0,29.6049,0.487976,0.108033
-26.0031,0.961838,0.9362,1,3,0,28.8843,0.662575,0.285739
-26.0031,0.450403,0.9362,1,3,0,29.1861,0.662575,0.285739
-27.1563,0.665928,0.9362,1,3,0,27.9043,0.601972,0.90893
-30.7743,0.476249,0.9362,2,3,0,31.3009,0.708143,0.00216578
-32.1947,0.960074,0.9362,1,1,0,32.2215,0.724526,0.000625021
-31.217,1,0.9362,1,1,0,32.2596,0.683321,0.00117345
-26.2339,0.946378,0.9362,2,7,0,30.0389,0.585609,0.566341
-27.0388,0.691574,0.9362,2,3,0,27.5692,0.651119,0.921197
-26.5176,1,0.9362,2,3,0,27.0225,0.649576,0.857086
-26.7508,0.904472,0.9362,2,3,0,27.4472,0.547813,0.518863
-26.9983,0.929424,0.9362,1,1,0,27.2023,0.538376,0.641099
-26.6914,1,0.9362,1,1,0,27.0912,0.551311,0.493804
-26.1494,0.850033,0.9362,1,3,0,27.8209,0.718621,0.56665
-26.2679,0.84811,0.9362,2,3,0,27.0081,0.605769,0.265013
-27.4175,0.840555,0.9362,2,7,0,27.6687,0.784231,0.568242
-30.7618,0.628569,0.9362,2,3,0,31.2799,0.47351,0.975464
-29.204,0.578082,0.9362,3,11,0,33.9914,0.731804,0.0139054
-27.8169,0.892618,0.9362,2,3,0,30.0096,0.777131,0.161769
-26.9056,1,0.9362,2,3,0,27.6975,0.759639,0.336213
-26.0028,1,0.9362,2,3,0,27.0343,0.688819,0.66889
-26.7759,0.866982,0.9362,2,3,0,27.2742,0.758781,0.478418
-25.8089,1,0.9362,2,3,0,26.7139,0.6592,0.449171
-25.8089,0.25208,0.9362,2,3,0,29.6986,0.6592,0.449171
-26.0205,0.945118,0.9362,1,3,0,26.0531,0.623068,0.330087
-26.0205,0.825418,0.9362,1,3,0,27.046,0.623068,0.330087
-27.4396,0.62645,0.9362,2,3,0,28.0362,0.574336,0.906996
-26.5301,0.933265,0.9362,2,3,0,29.1647,0.741129,0.643367
-26.9805,0.955016,0.9362,2,3,0,27.2233,0.752503,0.233958
-28.1929,0.670068,0.9362,2,7,0,29.0084,0.691125,0.025777
-25.9506,0.944284,0.9362,2,3,0,28.0516,0.695444,0.416148
-25.9758,0.978906,0.9362,2,3,0,26.1895,0.694114,0.623015
-27.0049,0.658244,0.9362,1,3,0,27.683,0.624786,0.0899383
-26.8718,0.904477,0.9362,2,3,0,28.1392,0.738319,0.193102
