# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 839702306
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.898644
# Diagonal elements of inverse mass matrix:
# 0.106564, 3.48537
-26.4858,0.958319,0.898644,2,3,0,26.6203,0.566915,0.411001
-26.4438,0.954569,0.898644,2,7,0,26.9471,0.71573,0.769899
-26.0783,1,0.898644,2,3,0,26.4485,0.711338,0.422416
-25.8765,0.955694,0.898644,1,3,0,26.5114,0.630173,0.56064
-25.9659,0.971528,0.898644,2,3,0,26.0838,0.69993,0.553629
-26.0785,0.932236,0.898644,2,3,0,26.4226,0.701916,0.660455
-27.6882,0.592956,0.898644,2,3,0,28.1499,0.659698,0.960671
-27.0946,0.797218,0.898644,2,3,0,29.664,0.772533,0.540356
-26.2102,0.852637,0.898644,2,3,0,27.9431,0.58626,0.518708
-26.8226,0.810606,0.898644,2,3,0,27.0668,0.601651,0.866202
-26.523,0.827465,0.898644,2,7,0,28.5874,0.745684,0.51649
-27.1581,0.885245,0.898644,1,1,0,27.1889,0.770146,0.326457
-26.2958,1,0.898644,2,3,0,27.1963,0.580625,0.572703
-25.8229,1,0.898644,2,3,0,26.2433,0.674537,0.514135
-26.2742,0.892029,0.898644,2,3,0,26.4703,0.707166,0.260854
-26.0426,1,0.898644,2,3,0,26.2975,0.679425,0.714937
-26.0426,0.611609,0.898644,1,3,0,29.3407,0.679425,0.714937
-28.1362,0.516402,0.898644,2,3,0,29.3583,0.764933,0.0795288
-28.8372,1,0.898644,3,11,0,29.8603,0.684915,0.0129222
