# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2942083993
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.01725
# Diagonal elements of inverse mass matrix:
# 0.108225, 3.07301
-29.3689,0.244177,1.01725,4,23,0,31.4429,0.547757,0.0185724
-27.4684,1,1.01725,2,3,0,29.2619,0.75017,0.880452
-26.1189,0.901413,1.01725,1,3,0,28.2469,0.594844,0.514927
-26.2078,0.570387,1.01725,2,3,0,29.1644,0.722846,0.580313
-26.3074,0.637769,1.01725,2,3,0,28.1294,0.587958,0.666455
-26.1956,0.935208,1.01725,2,3,0,26.6827,0.721551,0.585644
-27.018,0.787397,1.01725,2,7,0,27.4941,0.627976,0.087056
-26.2144,0.891454,1.01725,2,3,0,27.4141,0.722535,0.405181
-25.9897,0.980988,1.01725,2,3,0,26.3841,0.64909,0.705417
-26.0851,0.9778,1.01725,1,3,0,26.1796,0.612887,0.669428
-26.9344,0.737885,1.01725,1,3,0,27.9596,0.7468,0.215071
-26.952,0.994426,1.01725,2,3,0,27.5489,0.635444,0.909595
-26.0422,0.921978,1.01725,2,3,0,27.8445,0.681176,0.288533
-25.8457,0.87235,1.01725,2,3,0,26.8461,0.634795,0.471667
