# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2404569699
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.997562
# Diagonal elements of inverse mass matrix:
# 0.128487, 2.70248
-29.673,0.572756,0.997562,2,3,0,29.7867,0.840408,0.358658
-25.872,0.950649,0.997562,2,3,0,29.475,0.664659,0.37023
-25.8822,0.996667,0.997562,1,1,0,25.9055,0.658983,0.358262
-27.8143,0.516918,0.997562,1,3,0,28.2082,0.684761,0.0368033
-27.2236,1,0.997562,1,1,0,27.8564,0.685592,0.0690122
-27.6368,1,0.997562,2,3,0,28.0034,0.625287,0.954541
-27.7716,0.980401,0.997562,2,3,0,28.096,0.594968,0.949689
-27.6849,1,0.997562,2,3,0,27.9313,0.712399,0.0521809
-26.237,0.969851,0.997562,2,3,0,27.6601,0.58996,0.371175
-26.3233,0.666979,0.997562,2,3,0,28.6202,0.730272,0.603882
-29.689,0.317197,0.997562,2,3,0,30.6251,0.577728,0.00859416
-27.2842,0.76529,0.997562,3,7,0,31.026,0.761936,0.799054
-27.1276,1,0.997562,1,1,0,27.5505,0.763619,0.734797
-27.496,0.939916,0.997562,1,1,0,27.7643,0.785591,0.619121
-27.2388,0.716181,0.997562,2,3,0,30.6952,0.555892,0.159913
-27.4188,0.892927,0.997562,2,3,0,29.7499,0.751521,0.13049
-26.2713,1,0.997562,2,3,0,27.5993,0.63174,0.208162
-29.0654,0.481798,0.997562,2,3,0,29.4873,0.600663,0.987429
-26.1025,0.978681,0.997562,2,3,0,28.5804,0.636101,0.258807
-26.2092,0.874569,0.997562,2,3,0,27.0316,0.706967,0.711197
-26.0881,0.979364,0.997562,2,3,0,26.4302,0.621825,0.295414
-26.1897,0.899214,0.997562,2,3,0,26.9002,0.699399,0.730731
-26.0199,0.99503,0.997562,2,3,0,26.3652,0.626338,0.680584
-27.2077,0.661064,0.997562,1,3,0,28.1231,0.748987,0.158878
-26.8528,0.803991,0.997562,1,3,0,29.0014,0.668666,0.902542
-26.8202,0.960285,0.997562,2,3,0,27.37,0.716361,0.142823
-25.8687,0.985954,0.997562,2,3,0,26.7721,0.631038,0.448041
-26.0928,0.832693,0.997562,2,3,0,26.7998,0.703388,0.662083
-26.1464,0.942897,0.997562,2,3,0,26.5495,0.614424,0.710026
-26.1967,0.903002,0.997562,2,3,0,26.6768,0.64612,0.216806
-26.2007,0.821787,0.997562,2,3,0,27.4887,0.675239,0.780063
-25.9876,0.976454,0.997562,1,3,0,26.4912,0.646985,0.29739
-26.1003,0.978991,0.997562,2,3,0,26.2755,0.614082,0.684088
-26.3304,0.980426,0.997562,2,3,0,26.3812,0.694616,0.208934
-26.5618,0.846387,0.997562,2,3,0,27.3031,0.560804,0.430716
-26.4245,1,0.997562,1,1,0,26.6793,0.569215,0.473296
-25.9448,0.96199,0.997562,2,3,0,26.6531,0.674206,0.329459
-26.542,0.834325,0.997562,2,3,0,26.9015,0.560832,0.500879
-25.9283,0.953843,0.997562,1,3,0,26.8626,0.69483,0.449308
-26.2521,0.921517,0.997562,1,1,0,26.2556,0.72736,0.444004
-26.7832,0.85645,0.997562,2,3,0,27.3457,0.656837,0.104253
-28.4325,0.684964,0.997562,2,3,0,29.2015,0.79084,0.123196
-26.7929,1,0.997562,2,3,0,28.1516,0.546112,0.560219
-26.1609,1,0.997562,2,3,0,26.9101,0.62861,0.248411
-26.2042,0.893565,0.997562,2,3,0,26.9573,0.590475,0.600605
-27.4384,0.687889,0.997562,2,3,0,28.5419,0.754302,0.864099
-27.3798,1,0.997562,1,1,0,27.7873,0.74681,0.876622
-26.7676,1,0.997562,2,3,0,27.5934,0.758401,0.519341
-28.0035,0.757288,0.997562,2,3,0,28.3341,0.537195,0.0950957
-27.931,0.991514,0.997562,1,1,0,28.54,0.531819,0.115794
-26.1629,0.935,0.997562,2,3,0,28.2216,0.702284,0.291914
-26.8734,0.826179,0.997562,2,3,0,27.3296,0.547829,0.329054
-26.8734,0.337215,0.997562,2,3,0,30.2483,0.547829,0.329054
-27.4017,0.705012,0.997562,2,3,0,28.6072,0.759257,0.839423
-27.8815,0.972106,0.997562,2,3,0,28.3578,0.495957,0.382009
-30.9862,0.393063,0.997562,1,1,0,31.2218,0.401665,0.332113
-25.9439,1,0.997562,2,3,0,30.8276,0.680273,0.655948
-27.314,0.735139,0.997562,1,3,0,27.4924,0.77544,0.688085
-25.9193,1,0.997562,1,3,0,27.0349,0.692611,0.561991
-25.897,0.774844,0.997562,2,3,0,27.3929,0.65621,0.346915
-26.6465,0.818356,0.997562,2,3,0,26.8748,0.556903,0.604399
-26.7418,0.7835,0.997562,2,3,0,27.8164,0.652699,0.109541
-25.9772,0.981143,0.997562,2,3,0,26.8451,0.702817,0.494675
-26.0482,0.950763,0.997562,1,3,0,26.4242,0.602616,0.472965
-26.7967,0.801503,0.997562,1,1,0,26.8081,0.545558,0.546982
-26.0601,0.910776,0.997562,2,3,0,27.3512,0.668363,0.736172
-26.0601,0.642162,0.997562,1,3,0,27.4964,0.668363,0.736172
-26.214,0.906593,0.997562,2,3,0,26.5899,0.590963,0.383009
-26.214,0.664467,0.997562,1,1,0,27.2117,0.590963,0.383009
-25.9408,1,0.997562,2,3,0,26.1542,0.688558,0.621226
-26.7246,0.808738,0.997562,2,3,0,27.262,0.596697,0.159178
-26.7475,0.989051,0.997562,2,3,0,27.4117,0.552648,0.636989
-25.9625,1,0.997562,2,3,0,26.5165,0.615192,0.562179
-26.1728,0.937757,0.997562,1,1,0,26.1979,0.601793,0.66834
-27.3208,0.412254,0.997562,3,7,0,31.5058,0.596205,0.0805794
-27.8065,0.984718,0.997562,2,3,0,28.4335,0.709822,0.0446959
-28.0862,0.938354,0.997562,1,1,0,28.3735,0.731198,0.0434627
-26.1726,0.956239,0.997562,2,3,0,27.8664,0.598174,0.355741
-26.0453,0.912301,0.997562,2,3,0,26.8004,0.710067,0.530355
-27.8291,0.637602,0.997562,1,3,0,27.9734,0.766521,0.883156
-26.5704,1,0.997562,2,3,0,27.815,0.560988,0.587046
-26.8337,0.975826,0.997562,2,3,0,26.9758,0.753407,0.303143
-28.3233,0.723562,0.997562,2,7,0,28.6141,0.572903,0.963121
-27.9244,1,0.997562,1,1,0,28.508,0.598858,0.9588
-27.6999,1,0.997562,2,3,0,28.7448,0.651457,0.0389845
-25.8196,0.929379,0.997562,1,3,0,27.6441,0.666847,0.440183
-26.0197,0.946784,0.997562,1,3,0,26.065,0.622582,0.332389
-29.0606,0.338061,0.997562,3,15,0,31.3461,0.578157,0.983853
-29.9074,0.975675,0.997562,1,1,0,30.0928,0.575011,0.99286
-28.8741,0.821438,0.997562,3,15,0,29.7269,0.64366,0.0118766
-27.8248,0.565657,0.997562,4,15,0,30.4057,0.774221,0.146216
-27.84,0.974365,0.997562,2,3,0,28.5723,0.526888,0.855638
-26.3551,1,0.997562,1,1,0,27.443,0.590462,0.709047
-27.7106,0.881487,0.997562,2,3,0,27.7368,0.521621,0.805775
-27.1856,1,0.997562,2,3,0,27.7673,0.744029,0.146564
-27.0467,1,0.997562,2,3,0,28.0799,0.7021,0.905854
-27.3855,0.720314,0.997562,2,3,0,28.9766,0.517782,0.623111
-27.0826,1,0.997562,2,3,0,27.7724,0.565587,0.837902
-25.9379,1,0.997562,2,3,0,26.8634,0.617871,0.453218
-28.0317,0.715183,0.997562,2,3,0,28.1842,0.803967,0.457416
-27.564,1,0.997562,1,1,0,28.232,0.788324,0.393484
-26.0282,0.897566,0.997562,1,3,0,28.2033,0.621298,0.668276
-26.0512,0.911483,0.997562,2,3,0,26.6097,0.649369,0.733841
-26.0675,0.990001,0.997562,2,3,0,26.2914,0.614201,0.336118
-28.0958,0.551108,0.997562,2,3,0,28.5816,0.785245,0.15094
-28.0036,1,0.997562,2,3,0,28.6645,0.49296,0.657851
-28.2012,0.999172,0.997562,2,3,0,28.8094,0.803179,0.285011
-26.4675,0.983205,0.997562,2,3,0,27.7815,0.584384,0.729852
-26.6653,0.98062,0.997562,2,3,0,26.8494,0.559247,0.6538
-27.1974,0.852759,0.997562,1,1,0,27.3803,0.525575,0.594182
