# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3395354385
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.687198
# Diagonal elements of inverse mass matrix:
# 0.126428, 3.25492
-26.1491,0.960529,0.687198,2,3,0,26.2451,0.716226,0.604147
-27.5832,0.79494,0.687198,2,3,0,28.1165,0.742107,0.910658
-25.9056,0.937364,0.687198,2,3,0,29.1544,0.677817,0.367251
-26.1424,0.977132,0.687198,2,3,0,26.2782,0.603248,0.343797
-28.2024,0.739519,0.687198,2,3,0,28.8995,0.545928,0.0645391
-26.2142,0.999169,0.687198,2,3,0,28.188,0.586373,0.459405
-26.1115,0.994224,0.687198,2,7,0,26.4487,0.713381,0.404848
-27.2739,0.745625,0.687198,2,7,0,28.6275,0.666014,0.0612352
-26.4272,0.996692,0.687198,3,7,0,27.6496,0.739598,0.455897
-26.3996,0.998335,0.687198,3,13,0,26.4994,0.738198,0.525489
-27.442,0.906238,0.687198,2,3,0,27.6644,0.769549,0.794665
-27.0119,1,0.687198,3,7,0,28.2409,0.603079,0.894077
-26.4488,0.998654,0.687198,3,7,0,27.0069,0.705493,0.199244
-26.29,0.995565,0.687198,2,7,0,26.7696,0.689401,0.788577
-26.1833,0.986674,0.687198,2,3,0,26.588,0.701595,0.720406
-28.0333,0.885277,0.687198,3,13,0,28.4619,0.493808,0.310025
-27.7445,0.947579,0.687198,2,3,0,29.4883,0.51682,0.787348
-29.244,0.944423,0.687198,2,3,0,29.539,0.499117,0.940499
-26.2838,1,0.687198,2,3,0,29.0779,0.671,0.806392
-26.9994,0.955467,0.687198,3,7,0,27.2264,0.675093,0.915753
-27.5421,0.988115,0.687198,2,3,0,27.587,0.698314,0.946677
-26.0422,1,0.687198,2,3,0,27.5014,0.689015,0.308023
-26.3391,0.976384,0.687198,2,3,0,26.4308,0.671523,0.180484
-26.3042,0.994312,0.687198,2,7,0,26.7151,0.729637,0.591246
-26.6609,0.92034,0.687198,3,7,0,27.9305,0.746389,0.327655
-26.5056,0.82421,0.687198,2,3,0,28.6124,0.684036,0.845299
-26.9535,0.986969,0.687198,2,3,0,26.9566,0.688099,0.90588
-26.9276,0.992231,0.687198,2,3,0,27.5651,0.637911,0.907998
-26.6623,1,0.687198,1,1,0,26.9654,0.627357,0.869084
-25.9242,1,0.687198,2,3,0,26.6396,0.630602,0.624961
-26.1686,0.986402,0.687198,2,3,0,26.1815,0.717029,0.384302
-26.0407,0.99627,0.687198,2,3,0,26.292,0.709564,0.53154
-26.8876,0.899086,0.687198,2,3,0,27.1145,0.743312,0.789018
-26.646,1,0.687198,3,7,0,27.1845,0.574335,0.248103
-27.0749,0.839536,0.687198,3,7,0,29.3989,0.719443,0.889548
-26.9766,0.992118,0.687198,2,3,0,27.7302,0.661298,0.915901
-27.0731,0.977253,0.687198,3,7,0,28.0692,0.770697,0.586023
-26.6503,1,0.687198,2,3,0,27.1108,0.751655,0.431665
-26.0004,1,0.687198,2,3,0,26.6563,0.698562,0.617012
-26.1852,0.982382,0.687198,3,7,0,26.2786,0.609216,0.28975
-26.2685,0.988678,0.687198,1,1,0,26.3069,0.599986,0.287307
-26.4954,0.990953,0.687198,2,3,0,26.687,0.565233,0.433437
-26.4198,1,0.687198,3,7,0,26.5482,0.569645,0.467994
-27.0487,0.931465,0.687198,3,7,0,27.3379,0.738245,0.845842
-27.4832,0.975065,0.687198,3,7,0,28.6417,0.535691,0.817996
-26.635,0.976585,0.687198,2,3,0,27.9922,0.554928,0.477478
-26.6605,0.936335,0.687198,3,11,0,27.7994,0.718511,0.179249
-26.4489,0.997955,0.687198,3,7,0,27.1258,0.693406,0.822992
-26.4693,0.995682,0.687198,3,7,0,26.9119,0.736843,0.350668
-26.5516,0.992973,0.687198,3,7,0,26.7443,0.741948,0.350518
-25.898,1,0.687198,3,7,0,26.4948,0.684675,0.595879
-26.5674,0.925406,0.687198,2,3,0,26.6951,0.605302,0.824138
-27.8261,0.871616,0.687198,2,3,0,28.6073,0.655492,0.965915
-26.9908,0.999715,0.687198,2,3,0,27.9951,0.687741,0.909897
-26.3332,0.999719,0.687198,3,7,0,26.9965,0.664284,0.178984
-26.8555,0.948894,0.687198,3,7,0,27.6157,0.636001,0.100474
-27.5793,0.963548,0.687198,3,7,0,27.9083,0.729324,0.0724922
-27.3453,0.958877,0.687198,2,7,0,29.2315,0.755402,0.843871
-26.3689,0.995747,0.687198,3,15,0,27.473,0.72664,0.319907
-27.0315,0.917537,0.687198,2,3,0,27.4243,0.708595,0.102022
-26.6181,0.977903,0.687198,2,7,0,27.6828,0.571015,0.722654
-25.9396,0.981393,0.687198,2,3,0,26.9299,0.621738,0.408358
-26.3937,0.960208,0.687198,2,3,0,26.4723,0.579685,0.659893
-26.0074,1,0.687198,2,3,0,26.5621,0.662308,0.716405
-26.0278,0.853714,0.687198,3,7,0,28.3476,0.604642,0.49902
-25.9571,1,0.687198,1,1,0,26.0226,0.613767,0.50705
-27.1716,0.85589,0.687198,3,7,0,27.2687,0.689961,0.925133
-26.8085,1,0.687198,3,7,0,27.5347,0.596437,0.144164
-26.1129,0.996425,0.687198,3,7,0,26.9302,0.630141,0.264408
-26.8801,0.951432,0.687198,2,3,0,26.9517,0.751422,0.736445
