# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 578690574
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.834006
# Diagonal elements of inverse mass matrix:
# 0.117646, 3.70284
-26.8128,0.971093,0.834006,2,3,0,26.9039,0.594035,0.852417
-28.6387,0.686311,0.834006,2,3,0,29.3906,0.699516,0.017312
-27.0333,0.878622,0.834006,2,3,0,29.9053,0.580533,0.135553
-26.4466,0.988075,0.834006,2,3,0,27.468,0.584017,0.718644
-26.192,1,0.834006,2,3,0,26.4292,0.71007,0.313149
-26.1692,0.912447,0.834006,1,3,0,26.9901,0.643411,0.772792
-25.803,0.997148,0.834006,1,3,0,26.1467,0.664508,0.484292
-25.9168,0.988511,0.834006,2,7,0,25.9176,0.619857,0.505635
-27.8095,0.491693,0.834006,1,3,0,29.4452,0.744857,0.0733796
-26.0365,0.994279,0.834006,2,3,0,27.7301,0.709533,0.496736
-26.7009,0.888358,0.834006,2,3,0,27.2444,0.552342,0.41915
-26.5705,0.716133,0.834006,2,3,0,29.4698,0.730656,0.749351
-29.2166,0.652644,0.834006,2,3,0,29.7068,0.653555,0.991726
-30.0994,0.986997,0.834006,2,5,0,32.2363,0.687575,0.00367208
-27.4392,0.955879,0.834006,2,3,0,30.5187,0.767775,0.805112
-26.6535,1,0.834006,2,3,0,27.5228,0.578999,0.225297
-27.8312,0.612106,0.834006,2,3,0,29.0046,0.707131,0.957573
-26.4878,0.953897,0.834006,2,3,0,28.0093,0.73351,0.693469
-26.3547,0.998493,0.834006,2,3,0,26.8051,0.575476,0.43657
-26.2366,1,0.834006,2,7,0,26.3348,0.725805,0.565982
-26.2366,0.655074,0.834006,2,7,0,27.8183,0.725805,0.565982
-25.9038,0.926374,0.834006,1,3,0,26.9936,0.622084,0.489464
-27.5406,0.608362,0.834006,2,3,0,28.7821,0.727975,0.0741093
-27.0697,1,0.834006,1,1,0,27.5932,0.719218,0.110783
-26.7857,0.977669,0.834006,2,7,0,27.6629,0.759285,0.516812
-27.6534,0.876898,0.834006,3,11,0,28.229,0.790845,0.379428
