# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2999146545
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.866678
# Diagonal elements of inverse mass matrix:
# 0.118933, 2.80162
-26.677,0.979706,0.866678,2,3,0,27.0428,0.750376,0.629862
-28.7958,0.833714,0.866678,2,7,0,29.0043,0.461066,0.433183
-27.1992,1,0.866678,2,3,0,29.082,0.77516,0.395183
-25.9937,0.720721,0.866678,2,3,0,30.4259,0.703154,0.441345
-27.6228,0.796447,0.866678,2,7,0,27.6777,0.542816,0.869079
-26.6812,1,0.866678,2,3,0,27.6068,0.556151,0.627778
-27.6309,0.901956,0.866678,2,3,0,27.899,0.789812,0.371017
-26.2774,1,0.866678,2,3,0,27.6268,0.617881,0.771172
-29.6248,0.668941,0.866678,2,3,0,29.6897,0.737674,0.990072
-26.3713,1,0.866678,2,3,0,29.2975,0.589405,0.711452
-26.352,0.937385,0.866678,2,3,0,27.1845,0.574866,0.537827
-28.2764,0.47523,0.866678,2,3,0,30.3543,0.693005,0.0239406
-28.2401,1,0.866678,1,1,0,28.5162,0.693194,0.0248773
-26.2941,0.99457,0.866678,3,15,0,27.9925,0.656132,0.187445
-25.9054,0.980545,0.866678,2,3,0,26.5447,0.624918,0.566377
-25.9477,0.990381,0.866678,2,7,0,26.0205,0.665264,0.316424
-25.9478,0.999541,0.866678,2,3,0,26.0503,0.694623,0.58759
-25.8437,0.994469,0.866678,2,3,0,26.0527,0.643522,0.416701
-26.1965,0.91142,0.866678,2,3,0,26.3405,0.687217,0.237166
-26.2987,0.99439,0.866678,2,3,0,26.4692,0.60842,0.755209
-26.8547,0.879803,0.866678,2,3,0,27.5423,0.558798,0.252181
-26.4269,1,0.866678,2,3,0,27.0415,0.623996,0.178326
-27.2991,0.95117,0.866678,2,3,0,27.4943,0.650785,0.94048
-27.7626,0.979722,0.866678,2,3,0,28.0881,0.711813,0.952227
-27.6765,0.963596,0.866678,3,15,0,28.9247,0.677991,0.041272
-26.1213,0.95269,0.866678,2,3,0,28.6822,0.716458,0.558932
-26.3461,0.873011,0.866678,2,7,0,27.4017,0.597194,0.735591
-26.6042,0.983867,0.866678,2,3,0,26.7397,0.736354,0.270805
-26.8738,0.983102,0.866678,2,3,0,26.9454,0.554241,0.726588
-26.8267,0.983642,0.866678,3,15,0,27.6324,0.758916,0.610317
-26.4736,0.779702,0.866678,1,3,0,29.4576,0.569699,0.380664
-26.205,0.968139,0.866678,2,3,0,26.9645,0.649124,0.212833
-26.7772,0.772596,0.866678,1,3,0,28.3004,0.623034,0.882397
-27.055,0.93766,0.866678,2,3,0,27.8569,0.551715,0.221829
-26.0454,0.964686,0.866678,2,3,0,27.4498,0.61933,0.328299
-25.9777,0.990677,0.866678,2,3,0,26.1938,0.616643,0.599662
-26.0772,0.993104,0.866678,2,3,0,26.0941,0.605665,0.618672
-27.1027,0.591992,0.866678,1,3,0,28.5414,0.670833,0.0743428
-28.8527,0.807471,0.866678,2,7,0,30.0157,0.816437,0.22548
-26.2742,0.987426,0.866678,2,3,0,29.0136,0.726722,0.39728
-25.9473,0.928547,0.866678,1,3,0,26.9721,0.627889,0.634315
-26.486,0.919918,0.866678,2,7,0,26.6497,0.738843,0.637586
-26.0156,1,0.866678,2,3,0,26.5608,0.672901,0.288117
-26.0156,0.489384,0.866678,1,3,0,30.2719,0.672901,0.288117
-25.9913,0.99613,0.866678,2,3,0,26.1122,0.656926,0.709441
-25.8789,0.876464,0.866678,2,3,0,26.9749,0.688204,0.511865
-25.8839,0.991744,0.866678,2,3,0,25.9813,0.684023,0.419293
-28.2382,0.487064,0.866678,1,3,0,29.6854,0.670921,0.0226235
-28.5885,0.986479,0.866678,2,3,0,28.9873,0.604454,0.0197324
-28.6215,0.964445,0.866678,2,3,0,29.2467,0.552838,0.0367357
-26.3411,0.723355,0.866678,2,7,0,31.3176,0.734212,0.464244
-29.2687,0.339721,0.866678,1,3,0,33.5255,0.526842,0.96944
-29.937,0.950317,0.866678,1,1,0,30.2254,0.518039,0.981446
-28.6973,1,0.866678,4,31,0,29.9244,0.588739,0.979375
-27.6103,1,0.866678,1,1,0,28.6264,0.627332,0.953767
-28.3175,0.889418,0.866678,3,11,0,29.4019,0.744495,0.95754
-28.0576,0.996675,0.866678,2,3,0,28.6294,0.75782,0.926749
-26.3193,1,0.866678,2,3,0,28.0565,0.679678,0.808733
-25.965,0.963026,0.866678,2,7,0,26.8288,0.66104,0.304521
-26.3805,0.924523,0.866678,2,3,0,26.6829,0.678372,0.175678
-26.8658,0.700935,0.866678,1,3,0,28.9536,0.665052,0.904539
-26.4144,0.985375,0.866678,2,3,0,27.0091,0.624217,0.180917
-27.317,0.670102,0.866678,3,7,0,30.5075,0.641013,0.0596196
-27.8985,0.817972,0.866678,3,15,0,29.8216,0.755365,0.917475
-26.3708,1,0.866678,2,3,0,27.9945,0.67125,0.826792
-26.4458,0.962323,0.866678,2,3,0,27.077,0.701283,0.808981
-25.994,0.877889,0.866678,3,15,0,28.8511,0.666947,0.292679
