# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1747336615
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.903934
# Diagonal elements of inverse mass matrix:
# 0.112668, 2.64121
-26.4262,0.932329,0.903934,2,3,0,26.6957,0.738958,0.434984
-28.2193,0.808939,0.903934,2,3,0,28.8991,0.80934,0.505782
-26.959,0.90951,0.903934,2,3,0,29.5648,0.553805,0.242507
-26.4085,0.935205,0.903934,2,3,0,27.9252,0.715633,0.758196
-26.4085,0.425422,0.903934,1,3,0,32.5938,0.715633,0.758196
-25.9388,1,0.903934,2,3,0,26.3977,0.668242,0.675392
-26.0066,0.997119,0.903934,2,7,0,26.0648,0.690769,0.335939
-26.4173,0.815626,0.903934,1,3,0,27.2051,0.639634,0.834056
-25.8666,1,0.903934,2,3,0,26.3546,0.636109,0.415458
-25.8949,0.993997,0.903934,1,1,0,25.9045,0.630331,0.408679
-25.9535,0.619809,0.903934,2,3,0,29.5403,0.632261,0.345111
-25.9571,0.986679,0.903934,2,7,0,26.154,0.681863,0.339224
-26.06,0.92656,0.903934,1,3,0,26.4807,0.64913,0.737328
-27.7703,0.812414,0.903934,2,3,0,27.9577,0.688952,0.960601
-27.6505,0.994345,0.903934,2,3,0,28.6957,0.644804,0.958486
-27.1418,1,0.903934,2,3,0,27.6423,0.678842,0.0730922
-27.3927,0.983669,0.903934,1,1,0,27.5042,0.678915,0.0558485
-27.984,0.865846,0.903934,2,3,0,29.0642,0.596657,0.960432
-26.4761,0.988292,0.903934,2,7,0,27.9235,0.721559,0.241816
-26.5761,0.984586,0.903934,2,3,0,27.1039,0.732027,0.744004
-26.1741,0.989313,0.903934,2,3,0,26.8405,0.622333,0.255944
-26.7888,0.772438,0.903934,2,3,0,28.1272,0.757088,0.389668
-27.7905,0.827437,0.903934,1,1,0,27.8386,0.782584,0.202206
-25.9486,1,0.903934,2,3,0,27.4684,0.654865,0.686311
-25.9645,0.977185,0.903934,2,3,0,26.227,0.633035,0.664871
-26.1011,0.87463,0.903934,2,3,0,26.8264,0.663659,0.245454
-26.1429,0.990234,0.903934,2,3,0,26.4324,0.714366,0.381265
-26.2773,0.938704,0.903934,2,3,0,26.6462,0.619173,0.226229
-25.9117,0.990741,0.903934,2,3,0,26.4077,0.626766,0.591064
-25.9647,0.829229,0.903934,2,3,0,27.0313,0.662169,0.305087
-26.108,0.933878,0.903934,2,3,0,26.6094,0.698114,0.696177
-26.108,0.632809,0.903934,2,3,0,28.5212,0.698114,0.696177
-26.5587,0.965791,0.903934,2,3,0,26.6785,0.744596,0.616405
-26.4839,0.998045,0.903934,2,7,0,26.7272,0.568575,0.385915
-26.7772,0.686353,0.903934,1,3,0,29.3689,0.752237,0.677438
-25.8658,0.985839,0.903934,1,3,0,26.7772,0.685748,0.494226
-26.0682,0.922077,0.903934,1,3,0,26.4406,0.607033,0.620833
-25.8669,0.710572,0.903934,2,3,0,28.8844,0.652865,0.373189
-25.8959,0.992861,0.903934,1,1,0,25.9076,0.65194,0.34982
-26.3297,0.800086,0.903934,2,3,0,27.4157,0.718362,0.713417
-25.9969,1,0.903934,2,3,0,26.3436,0.666564,0.290929
-26.902,0.888374,0.903934,2,3,0,26.92,0.68383,0.902631
-26.5884,0.994016,0.903934,2,3,0,27.183,0.592194,0.200727
-26.5572,0.996029,0.903934,2,3,0,26.8808,0.680331,0.857416
-26.873,0.957999,0.903934,1,1,0,26.9374,0.694773,0.892219
-26.6723,0.961852,0.903934,2,7,0,27.6621,0.75266,0.572991
-26.3534,0.804684,0.903934,2,3,0,28.3179,0.617656,0.206377
-26.1797,0.969536,0.903934,2,3,0,26.7991,0.589762,0.547992
-25.8668,0.995643,0.903934,2,3,0,26.2557,0.656199,0.62841
-28.3699,0.363639,0.903934,2,3,0,30.5855,0.733918,0.0336987
-27.7381,0.99179,0.903934,2,3,0,29.3561,0.612167,0.044584
-29.7948,0.953627,0.903934,2,3,0,30.1702,0.722951,0.00679658
-31.2822,0.866328,0.903934,2,7,0,34.1679,0.840751,0.0492657
-30.0344,1,0.903934,1,1,0,31.4491,0.810646,0.0447457
-28.1644,1,0.903934,2,3,0,31.375,0.608078,0.970432
-27.182,0.899152,0.903934,2,3,0,29.7793,0.662534,0.0673104
-26.1655,0.933048,0.903934,3,7,0,28.5365,0.620947,0.737408
-25.9133,0.995086,0.903934,2,3,0,26.2942,0.685753,0.6078
-25.9978,0.988631,0.903934,2,3,0,26.0707,0.615056,0.389681
-25.91,0.997223,0.903934,2,3,0,26.0933,0.635075,0.628709
-26.2079,0.963683,0.903934,2,7,0,26.3158,0.606129,0.290779
-26.5647,0.77306,0.903934,2,7,0,28.1426,0.741619,0.662912
-26.365,0.872125,0.903934,2,7,0,27.882,0.607897,0.776174
-26.2211,0.884079,0.903934,1,3,0,27.5506,0.696545,0.248609
-26.6986,0.830345,0.903934,2,3,0,28.2951,0.56992,0.749592
-26.3524,0.984946,0.903934,2,3,0,26.8967,0.734922,0.4618
-26.6065,0.968659,0.903934,2,3,0,26.8259,0.556836,0.529424
-26.2066,0.864678,0.903934,1,3,0,28.1508,0.714835,0.334004
-27.5897,0.475466,0.903934,1,3,0,29.9884,0.601828,0.943025
-28.031,0.972843,0.903934,2,3,0,28.2213,0.567918,0.946197
-29.9505,1,0.903934,2,3,0,29.981,0.741133,0.0075607
-25.8317,1,0.903934,2,3,0,29.1063,0.66222,0.588489
-26.0454,0.932033,0.903934,1,3,0,26.2077,0.681195,0.287063
-25.9869,0.957709,0.903934,2,7,0,26.4322,0.66776,0.703064
-25.9426,0.956271,0.903934,2,3,0,26.4369,0.670257,0.324651
-27.3094,0.666586,0.903934,1,3,0,28.466,0.546805,0.823633
-25.833,0.982506,0.903934,1,3,0,27.2911,0.64301,0.563338
-26.1726,0.953924,0.903934,2,3,0,26.2234,0.719593,0.585837
-26.457,0.863302,0.903934,1,3,0,27.9171,0.566758,0.516966
-26.5008,0.99359,0.903934,2,7,0,26.6901,0.744348,0.476979
-25.9783,0.987206,0.903934,2,3,0,26.6727,0.676069,0.312469
-27.802,0.816399,0.903934,2,3,0,27.9103,0.781568,0.808145
-28.8212,0.862191,0.903934,2,3,0,30.5095,0.823561,0.414268
-27.4386,1,0.903934,1,1,0,28.6377,0.785165,0.442627
-26.7322,0.750785,0.903934,1,3,0,30.4114,0.602439,0.852182
-27.0588,0.96653,0.903934,3,11,0,27.8132,0.538472,0.68382
-27.0627,0.922984,0.903934,2,3,0,28.1824,0.636343,0.0797281
-25.9399,0.977121,0.903934,2,3,0,27.0278,0.667259,0.322861
-25.9399,0.556875,0.903934,1,3,0,27.998,0.667259,0.322861
-26.8562,0.668633,0.903934,2,3,0,28.264,0.615371,0.886543
-28.0057,0.900734,0.903934,2,3,0,28.7073,0.758802,0.920738
-28.5776,0.975681,0.903934,1,1,0,28.7995,0.753317,0.961662
-26.233,1,0.903934,2,3,0,28.8226,0.72534,0.570366
-27.5004,0.600878,0.903934,1,3,0,29.7893,0.547386,0.137828
-28.3765,0.990932,0.903934,2,3,0,29.2578,0.616103,0.0223857
-26.1741,1,0.903934,2,3,0,28.1818,0.705135,0.298345
-26.8547,0.876522,0.903934,2,3,0,27.2354,0.584831,0.158224
-27.0926,0.881652,0.903934,2,3,0,28.6873,0.772052,0.563796
-25.8378,0.915828,0.903934,1,3,0,27.9287,0.637683,0.537272
-26.0728,0.947098,0.903934,2,3,0,26.1221,0.645151,0.739622
-26.3466,0.949624,0.903934,1,1,0,26.3589,0.643187,0.820754
-25.9025,1,0.903934,2,3,0,26.2875,0.684352,0.396926
-26.3048,0.932314,0.903934,2,3,0,26.3492,0.680463,0.195752
-26.9477,0.817053,0.903934,2,3,0,28.0017,0.543548,0.328659
-31.4614,0.568476,0.903934,2,7,0,32.0294,0.870987,0.501548
-33.2768,0.805023,0.903934,1,1,0,33.6101,0.890228,0.740049
-33.5426,1,0.903934,2,3,0,34.4178,0.8954,0.605163
-27.7833,0.974978,0.903934,2,3,0,34.025,0.769103,0.132264
-26.6295,0.991424,0.903934,2,3,0,28.3531,0.555686,0.54608
-26.8417,0.68771,0.903934,1,3,0,29.4172,0.733683,0.18312
-25.9387,1,0.903934,2,3,0,26.6779,0.62188,0.591546
-29.0432,0.580641,0.903934,2,3,0,29.2192,0.814535,0.84083
-28.4244,1,0.903934,2,3,0,29.0298,0.499154,0.14913
-27.5706,1,0.903934,1,1,0,28.4691,0.546846,0.128242
-28.0656,0.94895,0.903934,1,1,0,28.2892,0.545692,0.0751533
-28.4365,0.984805,0.903934,2,3,0,28.7186,0.537596,0.0588654
-31.2215,0.976264,0.903934,2,3,0,32.1205,0.678742,0.00114676
-36.3139,0.973184,0.903934,2,3,0,36.4081,0.706045,8.32913e-06
-29.4,0.985581,0.903934,2,3,0,36.8631,0.700552,0.00807411
-25.9381,1,0.903934,2,3,0,28.7426,0.678169,0.657405
-26.5166,0.883919,0.903934,2,3,0,26.8496,0.596362,0.790983
-26.075,0.997391,0.903934,2,7,0,26.5843,0.713285,0.48167
-25.9481,1,0.903934,2,3,0,26.103,0.615079,0.510016
-26.1995,0.916586,0.903934,2,3,0,26.421,0.653463,0.786951
-25.9713,1,0.903934,1,1,0,26.1587,0.650349,0.696732
-27.4319,0.823391,0.903934,2,3,0,27.6231,0.785379,0.510698
-25.8372,0.80085,0.903934,2,3,0,29.8206,0.67911,0.49757
-26.4277,0.901881,0.903934,1,3,0,26.5545,0.739796,0.535816
-26.3395,0.959352,0.903934,2,3,0,26.9597,0.67508,0.182587
-26.3452,1,0.903934,2,3,0,26.3978,0.631992,0.811551
-26.4424,0.960619,0.903934,2,3,0,27.2408,0.654248,0.155669
-28.7405,0.766731,0.903934,3,15,0,29.2626,0.727456,0.0209669
-26.9012,0.983924,0.903934,2,3,0,29.013,0.542748,0.375164
-28.3308,0.733028,0.903934,1,1,0,28.3736,0.477779,0.40901
-27.8544,1,0.903934,2,3,0,28.4251,0.79802,0.590064
-27.8734,1,0.903934,2,3,0,28.2149,0.799571,0.491554
-26.7278,0.949062,0.903934,2,3,0,28.5697,0.551417,0.40313
-26.5743,0.961962,0.903934,2,3,0,27.4513,0.645343,0.865254
-26.1791,0.986492,0.903934,2,3,0,26.8668,0.589731,0.454297
-26.2498,0.995181,0.903934,2,3,0,26.3128,0.582761,0.485511
-26.2642,0.941633,0.903934,2,3,0,26.7151,0.628858,0.786052
-26.1153,0.938955,0.903934,2,7,0,26.968,0.642715,0.246275
-26.0949,0.936089,0.903934,1,3,0,26.7746,0.655566,0.753119
-26.0949,0.648344,0.903934,1,3,0,28.5069,0.655566,0.753119
-26.2901,0.964329,0.903934,1,1,0,26.3202,0.664878,0.810601
-25.8418,0.992941,0.903934,2,3,0,26.3472,0.668889,0.590229
-26.2556,0.868541,0.903934,1,3,0,26.5996,0.618123,0.235583
-26.3536,0.855389,0.903934,1,3,0,27.6084,0.694536,0.797636
-26.1953,0.97696,0.903934,2,3,0,26.7683,0.658342,0.213809
-27.843,0.763832,0.903934,3,15,0,28.1096,0.612824,0.039753
-26.715,1,0.903934,2,3,0,27.8191,0.659792,0.112695
-25.9861,0.982163,0.903934,2,3,0,26.8614,0.616249,0.393675
-25.9128,0.952753,0.903934,2,7,0,26.3487,0.691745,0.440377
-27.8414,0.667687,0.903934,1,3,0,28.434,0.783383,0.805316
-27.6881,1,0.903934,2,3,0,28.1194,0.774089,0.827649
-27.4522,0.786362,0.903934,2,3,0,31.3759,0.63485,0.947244
-27,1,0.903934,1,1,0,27.4917,0.657766,0.918128
-26.451,1,0.903934,2,3,0,27.2294,0.595044,0.233234
-28.3371,0.800003,0.903934,2,7,0,28.4846,0.801547,0.786176
-27.2187,1,0.903934,2,3,0,29.0951,0.675542,0.0664628
-29.7135,0.814131,0.903934,2,3,0,32.0027,0.770947,0.982275
-31.1261,0.825089,0.903934,2,3,0,34.1487,0.865743,0.588243
-28.6215,0.738049,0.903934,3,11,0,35.2616,0.77196,0.943632
-26.7966,0.988111,0.903934,2,7,0,29.0691,0.742314,0.234059
-28.606,0.809117,0.903934,4,23,0,29.1225,0.595433,0.0210929
-28.0538,0.97508,0.903934,2,3,0,29.2639,0.544036,0.0785495
-27.078,0.973452,0.903934,2,7,0,28.5171,0.771984,0.529454
-29.6108,0.806831,0.903934,2,7,0,29.9073,0.436829,0.384387
-26.405,1,0.903934,2,3,0,29.7108,0.684573,0.175908
-26.3882,0.999841,0.903934,2,7,0,26.4634,0.642226,0.829453
-27.2629,0.891121,0.903934,2,3,0,27.8145,0.778588,0.56917
-26.2455,1,0.903934,2,3,0,27.3275,0.712521,0.702757
-27.8513,0.465123,0.903934,4,23,0,29.1675,0.752559,0.0818022
-26.1057,1,0.903934,2,3,0,27.8674,0.651784,0.243914
-26.7954,0.923963,0.903934,2,3,0,26.9224,0.573234,0.794994
-26.7954,0.697412,0.903934,1,3,0,29.791,0.573234,0.794994
-25.9263,1,0.903934,2,3,0,26.7558,0.692106,0.579537
-27.6963,0.693693,0.903934,2,3,0,27.8794,0.727201,0.0619581
-28.4414,0.969368,0.903934,2,3,0,29.5211,0.475566,0.641263
-27.0318,1,0.903934,1,1,0,28.1802,0.53571,0.627528
-26.9121,0.98853,0.903934,2,7,0,27.3062,0.763076,0.394411
-27.5781,0.910018,0.903934,2,3,0,28.3279,0.50687,0.557883
-26.6062,0.558874,0.903934,3,9,0,31.5877,0.74637,0.368098
-27.2219,0.725339,0.903934,2,7,0,29.0354,0.615027,0.0756623
-26.7042,0.997196,0.903934,2,3,0,27.8309,0.721715,0.177855
-26.4485,1,0.903934,1,1,0,26.7494,0.724909,0.268604
-25.9747,0.979359,0.903934,2,3,0,26.691,0.685269,0.662287
-26.0801,0.979363,0.903934,1,1,0,26.1036,0.698931,0.676642
-26.6903,0.937004,0.903934,2,3,0,26.7548,0.611158,0.142736
-26.2048,0.888387,0.903934,1,3,0,27.9737,0.716327,0.653446
-27.7212,0.633475,0.903934,1,3,0,29.4108,0.548207,0.895006
-26.621,1,0.903934,1,1,0,27.5277,0.588714,0.798129
-25.8616,0.989455,0.903934,2,3,0,26.7178,0.642625,0.603592
-26.9789,0.611002,0.903934,2,3,0,28.1795,0.649585,0.0843299
-27.4984,0.993192,0.903934,2,3,0,27.968,0.712737,0.936113
-26.3013,0.987332,0.903934,2,3,0,27.6189,0.5878,0.661068
-26.6261,0.755626,0.903934,1,3,0,28.1761,0.696158,0.145398
-27.0332,0.957047,0.903934,1,1,0,27.0939,0.690781,0.0875929
-26.7962,1,0.903934,1,1,0,27.1108,0.676663,0.1063
-26.7559,0.940714,0.903934,2,3,0,27.9916,0.757399,0.448689
-26.0323,0.905216,0.903934,2,7,0,27.6804,0.633346,0.294932
-26.2095,0.594036,0.903934,3,7,0,29.9457,0.647518,0.787711
