# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2967999745
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.735295
# Diagonal elements of inverse mass matrix:
# 0.12563, 4.09263
-30.1017,0.949985,0.735295,2,3,0,30.1903,0.491526,0.970498
-30.6993,1,0.735295,1,1,0,31.1059,0.496464,0.985873
-27.6084,0.991934,0.735295,3,7,0,30.9465,0.683788,0.954577
-26.7725,1,0.735295,1,1,0,27.545,0.683823,0.887251
-26.5809,0.989432,0.735295,2,3,0,26.9956,0.667822,0.132953
-26.5108,0.973191,0.735295,2,3,0,27.3008,0.722996,0.235843
-26.4357,0.987104,0.735295,2,3,0,26.8389,0.601393,0.78101
-26.3344,1,0.735295,1,1,0,26.497,0.600167,0.742115
-27.8059,0.853595,0.735295,2,3,0,28.4393,0.497893,0.584672
-27.0125,0.992485,0.735295,2,3,0,28.3024,0.571153,0.839321
-25.8807,0.999309,0.735295,2,3,0,27.0575,0.639442,0.614719
-26.1725,0.870022,0.735295,2,3,0,26.5298,0.665458,0.222172
-26.257,0.990524,0.735295,2,3,0,26.4669,0.590999,0.654029
-26.1764,0.993984,0.735295,2,7,0,26.4811,0.671491,0.224378
-25.9626,0.961207,0.735295,2,7,0,26.6232,0.645873,0.687853
-27.885,0.443711,0.735295,1,3,0,30.1856,0.738138,0.0600061
-26.4724,1,0.735295,2,3,0,28.1174,0.612052,0.814388
-26.3895,0.994319,0.735295,3,9,0,26.6053,0.708009,0.777239
-28.0361,0.887559,0.735295,2,3,0,28.1727,0.771634,0.105981
-27.6102,1,0.735295,2,3,0,28.1403,0.768533,0.160328
-27.5358,1,0.735295,2,3,0,28.5114,0.747276,0.895843
-28.6807,0.902917,0.735295,1,1,0,28.7056,0.761218,0.959219
-27.1928,0.928499,0.735295,3,7,0,30.8093,0.71284,0.089226
-27.8757,0.958018,0.735295,1,1,0,27.9553,0.704488,0.0395328
-28.2038,0.999591,0.735295,2,3,0,28.371,0.690184,0.0253458
-26.6376,0.9061,0.735295,3,7,0,29.1013,0.559121,0.629844
-26.5886,1,0.735295,3,7,0,26.6248,0.747758,0.41455
-26.2201,0.969476,0.735295,2,3,0,26.9771,0.70456,0.274039
-26.7685,0.802547,0.735295,2,3,0,27.5469,0.634909,0.888595
-27.4403,0.978082,0.735295,2,3,0,28.092,0.614247,0.0601434
-26.7744,1,0.735295,2,3,0,27.5087,0.654965,0.105373
-27.3884,0.91958,0.735295,2,3,0,27.969,0.581167,0.910455
-26.671,1,0.735295,1,1,0,27.3262,0.587162,0.806747
-26.2924,1,0.735295,2,3,0,26.8472,0.671344,0.191632
-26.5812,0.944484,0.735295,2,3,0,27.157,0.703275,0.164061
-27.691,0.887379,0.735295,2,3,0,28.3294,0.741887,0.0790196
-26.8675,1,0.735295,1,1,0,27.6179,0.717712,0.137413
-26.6924,0.843565,0.735295,2,3,0,29.3078,0.566749,0.270541
-26.6508,0.788596,0.735295,3,7,0,28.3071,0.730567,0.222714
-27.4106,0.926051,0.735295,2,3,0,27.8565,0.576742,0.907182
-28.0269,1,0.735295,2,3,0,28.3847,0.713068,0.0367222
-25.9486,0.89731,0.735295,3,7,0,30.9447,0.619249,0.416674
-25.9511,0.938087,0.735295,1,3,0,26.5174,0.685031,0.645813
-27.2835,0.787174,0.735295,2,3,0,27.575,0.563801,0.868796
-27.0852,0.977388,0.735295,3,15,0,27.9849,0.581083,0.126531
-26.172,1,0.735295,2,7,0,27.0038,0.641289,0.771963
-25.8763,0.986041,0.735295,2,3,0,26.2699,0.629584,0.445648
-26.5162,0.652482,0.735295,2,3,0,28.6942,0.586798,0.24066
-26.1373,0.98688,0.735295,2,3,0,27.0962,0.657262,0.768091
-26.4677,0.81548,0.735295,1,3,0,27.5062,0.634531,0.159304
-26.0513,0.98404,0.735295,2,3,0,26.7692,0.664294,0.265053
-26.2072,0.987949,0.735295,2,3,0,26.3688,0.7008,0.733599
-27.162,0.778308,0.735295,2,3,0,28.0839,0.747718,0.163387
-27.3941,0.991372,0.735295,2,3,0,28.1142,0.769805,0.778857
-26.3001,0.976508,0.735295,2,3,0,28.3727,0.696143,0.220952
-26.3382,0.994578,0.735295,2,3,0,26.5366,0.608258,0.768449
-26.1016,1,0.735295,1,1,0,26.3091,0.610797,0.670101
-26.1016,0.68425,0.735295,2,3,0,27.7259,0.610797,0.670101
-27.1208,0.842792,0.735295,2,7,0,27.5222,0.707077,0.909112
-26.4297,0.918625,0.735295,3,7,0,28.4622,0.579149,0.679128
-26.3633,0.712352,0.735295,2,3,0,29.9742,0.581045,0.35026
-26.0383,1,0.735295,3,7,0,26.3168,0.707173,0.423311
-25.8364,0.92851,0.735295,2,3,0,26.5164,0.656185,0.596309
-26.5586,0.886898,0.735295,2,3,0,26.5869,0.642314,0.138439
-25.8368,0.996942,0.735295,1,3,0,26.7803,0.657538,0.597119
-26.096,0.941374,0.735295,2,3,0,26.4149,0.603001,0.385205
-26.6022,0.744413,0.735295,1,3,0,28.882,0.74811,0.404847
-25.9879,0.985712,0.735295,2,3,0,26.7585,0.685675,0.330179
-29.2349,0.726066,0.735295,2,3,0,29.2877,0.832167,0.614023
-26.2335,0.967313,0.735295,2,3,0,29.4607,0.585486,0.43718
-28.5845,0.469989,0.735295,2,3,0,29.6365,0.688884,0.982949
-26.0323,1,0.735295,2,3,0,28.2534,0.684106,0.700019
-26.6072,0.961716,0.735295,2,3,0,26.7008,0.72461,0.788118
-25.9494,0.90519,0.735295,1,3,0,27.7526,0.615315,0.528697
-25.9567,0.966077,0.735295,2,3,0,26.1538,0.647137,0.685839
-26.2955,0.885484,0.735295,2,3,0,26.8364,0.705267,0.246252
-26.9648,0.95341,0.735295,2,3,0,27.1312,0.701915,0.896949
-26.9483,0.962683,0.735295,2,3,0,27.9706,0.75837,0.704414
-26.8248,0.988398,0.735295,2,3,0,27.5625,0.725214,0.16145
-27.6305,0.968922,0.735295,2,3,0,28.0331,0.76573,0.855523
-27.2818,0.980632,0.735295,4,23,0,28.756,0.714531,0.917536
-26.1025,0.937122,0.735295,1,3,0,28.5213,0.665054,0.245504
-25.8853,0.979633,0.735295,2,3,0,26.2551,0.686893,0.558725
-25.909,0.978981,0.735295,2,3,0,26.0534,0.670441,0.652196
-26.1498,0.88013,0.735295,3,11,0,27.3601,0.668294,0.230831
-26.2837,0.979584,0.735295,2,3,0,26.7101,0.586305,0.365283
-26.2051,1,0.735295,3,15,0,26.3002,0.724674,0.511672
-27.381,0.844986,0.735295,2,3,0,27.741,0.753849,0.855997
-27.6247,0.985088,0.735295,3,7,0,27.7966,0.759889,0.875087
-28.7419,0.950961,0.735295,5,31,0,29.9855,0.813329,0.221673
-27.8506,0.814825,0.735295,2,3,0,32.6661,0.775214,0.853891
-26.7191,1,0.735295,2,3,0,27.8343,0.609195,0.140389
-26.74,0.922032,0.735295,3,15,0,28.2699,0.598948,0.847831
-26.41,0.998658,0.735295,2,3,0,26.894,0.691125,0.182736
-25.9598,0.984902,0.735295,1,3,0,26.6214,0.63598,0.330741
-26.4068,0.954677,0.735295,2,3,0,26.5753,0.570304,0.502854
-26.0367,0.986533,0.735295,2,3,0,26.6174,0.635438,0.288762
