# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2938762276
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.751836
# Diagonal elements of inverse mass matrix:
# 0.12134, 3.43205
-27.8389,0.92708,0.751836,3,7,0,29.218,0.78599,0.784081
-28.7734,0.911222,0.751836,1,1,0,28.8861,0.81579,0.756478
-26.3219,1,0.751836,2,3,0,28.6627,0.733169,0.481709
-26.5149,0.971942,0.751836,1,1,0,26.5449,0.743146,0.404893
-26.8136,0.763677,0.751836,2,3,0,28.1665,0.693559,0.885678
-27.1457,0.971568,0.751836,1,1,0,27.2034,0.694283,0.920738
-27.8372,0.940479,0.751836,3,15,0,28.8842,0.730311,0.0557775
-27.6003,0.993088,0.751836,3,7,0,32.292,0.789748,0.400818
-29.4104,0.922059,0.751836,3,7,0,29.447,0.457389,0.181408
-26.2205,0.94603,0.751836,4,17,0,30.6126,0.68839,0.231178
-27.6418,0.822434,0.751836,2,3,0,28.0091,0.667519,0.0416105
-26.2987,0.899541,0.751836,2,3,0,29.4793,0.578869,0.526648
-25.799,0.948605,0.751836,3,7,0,26.9546,0.659304,0.488451
-27.4494,0.590044,0.751836,2,5,0,28.4781,0.685783,0.0542549
-26.0047,0.957756,0.751836,3,7,0,27.7195,0.689619,0.667232
-25.898,1,0.751836,1,1,0,25.9884,0.679647,0.619511
-26.4913,0.954837,0.751836,4,31,0,26.5897,0.566498,0.588407
-26.2477,0.999422,0.751836,4,15,0,26.5071,0.725739,0.41475
-26.6108,0.763439,0.751836,2,3,0,28.9123,0.590881,0.801583
-26.5012,0.891112,0.751836,4,31,0,28.1526,0.600903,0.201507
-26.0619,0.895769,0.751836,2,3,0,27.902,0.711924,0.522907
-27.0758,0.824723,0.751836,2,3,0,27.3217,0.617789,0.0870397
-26.9008,1,0.751836,1,1,0,27.1785,0.612422,0.110403
-28.5854,0.999941,0.751836,2,3,0,28.8261,0.672082,0.984078
-26.4056,1,0.751836,2,3,0,28.5809,0.601971,0.773228
-26.0188,0.972857,0.751836,2,3,0,26.7717,0.620195,0.342705
-26.4967,0.821565,0.751836,2,3,0,27.5269,0.727325,0.261675
-26.4232,1,0.751836,2,3,0,26.5646,0.72514,0.281104
-26.8317,0.844386,0.751836,2,3,0,28.0826,0.575163,0.189005
-26.1433,1,0.751836,2,3,0,26.9768,0.717673,0.574612
-26.4332,0.93894,0.751836,2,3,0,26.779,0.716417,0.763832
-27.0783,0.977605,0.751836,4,15,0,27.1216,0.751593,0.199515
-26.3685,0.998875,0.751836,2,3,0,27.311,0.73411,0.591432
-26.6215,0.978315,0.751836,2,3,0,26.7931,0.744252,0.3289
-28.4958,0.65444,0.751836,2,3,0,29.1349,0.703574,0.979305
-26.838,0.970959,0.751836,2,3,0,28.9486,0.545583,0.389017
-29.5616,0.821887,0.751836,3,15,0,29.7245,0.828005,0.169756
-30.5124,0.903055,0.751836,1,1,0,30.7863,0.832994,0.0742305
-26.2463,0.999127,0.751836,2,3,0,30.5554,0.586333,0.596962
-26.2463,0.545878,0.751836,2,3,0,30.5812,0.586333,0.596962
-26.2953,0.986585,0.751836,4,31,0,26.5409,0.588058,0.341163
-25.9627,0.999241,0.751836,4,15,0,26.3084,0.6976,0.579581
-26.3451,0.864002,0.751836,1,3,0,27.6024,0.578804,0.608732
-25.944,0.993437,0.751836,2,7,0,26.4799,0.66884,0.677941
-26.3879,0.952947,0.751836,2,3,0,26.6933,0.728848,0.673557
-25.8435,0.997616,0.751836,3,7,0,26.4137,0.634859,0.482321
-27.4725,0.820513,0.751836,2,3,0,27.5666,0.543545,0.845605
-26.9992,0.996148,0.751836,4,15,0,27.6779,0.766099,0.374847
-25.9276,0.975498,0.751836,2,3,0,27.2716,0.619832,0.551696
-26.5182,0.885573,0.751836,2,3,0,26.6433,0.625743,0.157203
-27.2437,0.899413,0.751836,3,7,0,28.6074,0.602331,0.917608
-27.8314,0.952931,0.751836,1,1,0,27.8709,0.589421,0.94982
-28.6999,0.984084,0.751836,2,7,0,30.2027,0.669209,0.014084
-27.1423,0.99909,0.751836,2,3,0,28.9476,0.69491,0.0799158
-26.8452,1,0.751836,2,7,0,27.1136,0.644654,0.901183
-26.6365,0.978305,0.751836,2,3,0,27.5204,0.588436,0.801438
-26.6032,0.896326,0.751836,3,7,0,28.108,0.744211,0.340768
-27.0649,0.92148,0.751836,3,15,0,27.672,0.622689,0.914748
-26.3181,1,0.751836,2,3,0,27.0113,0.618589,0.785183
