# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1082601526
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.775347
# Diagonal elements of inverse mass matrix:
# 0.112958, 2.48687
-29.8748,0.831792,0.775347,3,7,0,30.9886,0.816388,0.932759
-25.9355,0.903582,0.775347,2,5,0,31.7432,0.690644,0.60322
-27.2477,0.855368,0.775347,2,3,0,27.33,0.727011,0.899
-26.4206,1,0.775347,2,3,0,27.4617,0.663474,0.839802
-26.6706,0.982161,0.775347,3,7,0,27.154,0.729694,0.786927
-26.6706,0.938666,0.775347,1,1,0,27.1466,0.729694,0.786927
-26.2021,0.993857,0.775347,2,3,0,26.8845,0.724479,0.498033
-26.6023,0.934979,0.775347,2,3,0,26.9582,0.623722,0.856182
-26.6318,0.996704,0.775347,2,7,0,26.7889,0.602133,0.83219
-29.2976,0.771758,0.775347,2,7,0,30.4638,0.566088,0.985057
-26.063,1,0.775347,2,3,0,28.9771,0.633683,0.720497
-26.4495,0.973341,0.775347,2,3,0,26.4887,0.642109,0.841925
-26.6523,0.968433,0.775347,2,3,0,27.2087,0.559561,0.64762
-27.6561,0.933315,0.775347,2,3,0,27.8277,0.536902,0.857125
-27.3975,0.989193,0.775347,3,7,0,29.2684,0.676784,0.944867
-27.4237,0.998925,0.775347,3,7,0,27.5937,0.69094,0.942565
-25.8687,0.976547,0.775347,2,5,0,28.05,0.672291,0.613242
-27.5898,0.855826,0.775347,3,7,0,27.6366,0.762415,0.86121
-27.8645,0.986596,0.775347,3,7,0,28.4159,0.540843,0.103186
-28.0823,0.994695,0.775347,3,7,0,29.5485,0.793241,0.208683
-25.9307,0.950907,0.775347,2,3,0,29.1213,0.693579,0.571718
-27.5214,0.651677,0.775347,2,5,0,30.0648,0.509589,0.568123
-27.5144,1,0.775347,3,7,0,27.5519,0.788044,0.464075
-26.4813,0.89707,0.775347,2,3,0,29.0202,0.697648,0.823844
-25.8673,0.944723,0.775347,1,3,0,27.2336,0.629084,0.488105
-25.8613,0.972197,0.775347,1,3,0,26.1458,0.677296,0.586768
-26.1363,0.922716,0.775347,1,3,0,26.7137,0.594528,0.561425
-27.0302,0.874122,0.775347,2,3,0,27.3115,0.640607,0.918601
-25.9261,1,0.775347,2,3,0,26.9569,0.695035,0.459035
-25.9592,0.942057,0.775347,1,3,0,26.6123,0.615755,0.436876
-26.314,0.804573,0.775347,2,3,0,27.8756,0.604133,0.252199
-26.3152,0.994509,0.775347,3,15,0,26.7903,0.660928,0.817466
-26.3557,0.89792,0.775347,3,7,0,28.0494,0.666512,0.174563
-26.4014,0.999049,0.775347,3,7,0,26.4464,0.685015,0.177203
-27.0288,0.840484,0.775347,3,7,0,29.0072,0.536257,0.633934
-29.0928,0.887573,0.775347,3,7,0,29.167,0.452737,0.619359
-27.4168,1,0.775347,2,3,0,28.9027,0.5206,0.688494
-26.9178,0.959532,0.775347,2,3,0,28.3266,0.595878,0.872539
-25.8124,0.979872,0.775347,2,3,0,27.3575,0.646068,0.52447
-25.8479,0.996061,0.775347,3,15,0,25.8616,0.641063,0.580074
-26.0793,0.971834,0.775347,2,3,0,26.1686,0.71321,0.459982
-26.9242,0.928132,0.775347,2,3,0,27.0918,0.764442,0.582125
-26.232,1,0.775347,2,3,0,27.0348,0.715635,0.676852
-26.222,0.946975,0.775347,3,7,0,27.0129,0.596733,0.330228
-26.0288,0.968764,0.775347,2,3,0,26.7098,0.697974,0.354097
-26.2632,0.969885,0.775347,2,7,0,26.4209,0.637542,0.795728
-27.1318,0.807342,0.775347,3,15,0,29.1812,0.543023,0.245505
-27.2315,0.983044,0.775347,1,1,0,27.4208,0.533775,0.273126
-28.8491,0.751902,0.775347,3,7,0,31.3504,0.801679,0.885743
-26.6037,0.920409,0.775347,2,3,0,32.0446,0.713925,0.180801
-26.3893,0.947367,0.775347,3,7,0,28.0186,0.622699,0.811071
-27.408,0.939913,0.775347,2,3,0,27.8989,0.61124,0.0637226
-26.3729,1,0.775347,2,3,0,27.4588,0.713813,0.752287
-27.9929,0.730537,0.775347,2,3,0,29.6706,0.720046,0.958791
-26.5396,0.993063,0.775347,3,7,0,29.0804,0.59532,0.20543
-26.5466,0.848824,0.775347,3,7,0,29.195,0.655798,0.862848
-28.0988,0.87653,0.775347,3,7,0,28.7569,0.780333,0.127719
-27.3223,0.997143,0.775347,3,7,0,29.157,0.716848,0.918932
-27.1631,0.999071,0.775347,3,7,0,28.1892,0.537931,0.269181
-26.6067,1,0.775347,2,3,0,27.7465,0.597462,0.817023
-25.8802,0.937405,0.775347,1,3,0,27.6361,0.667612,0.366615
-25.9235,0.996353,0.775347,2,7,0,25.9692,0.680474,0.639628
-26.2716,0.958375,0.775347,2,3,0,26.3943,0.690921,0.780509
-27.7712,0.8817,0.775347,3,7,0,28.6146,0.741639,0.0720882
-26.2515,1,0.775347,2,7,0,27.8681,0.715365,0.690056
-26.0992,0.991634,0.775347,3,7,0,26.424,0.708829,0.629425
-26.4423,0.930326,0.775347,2,3,0,26.8519,0.64058,0.160312
-26.4463,0.995392,0.775347,4,23,0,26.794,0.696315,0.182026
-26.1472,0.999891,0.775347,3,7,0,26.7008,0.596275,0.397029
-26.4499,0.758641,0.775347,1,3,0,28.7638,0.735824,0.64647
-26.5709,0.995185,0.775347,5,31,0,26.6816,0.56489,0.354517
-28.6515,0.721192,0.775347,2,3,0,29.4713,0.738314,0.972988
-26.9331,0.991069,0.775347,2,3,0,29.629,0.636321,0.908003
-27.0561,0.962299,0.775347,3,7,0,28.0882,0.534646,0.631397
-27.4156,0.930346,0.775347,3,7,0,28.5009,0.592907,0.924688
-27.3755,1,0.775347,2,3,0,28.1678,0.687811,0.940654
-25.9606,0.990976,0.775347,2,3,0,27.8129,0.652806,0.692289
-26.626,0.939657,0.775347,2,3,0,26.7871,0.55915,0.619266
-26.0218,1,0.775347,2,3,0,26.6966,0.608171,0.424646
-26.3298,0.982725,0.775347,3,7,0,26.3313,0.731571,0.589054
-26.113,0.867995,0.775347,1,3,0,27.9136,0.626081,0.272716
-27.4088,0.803137,0.775347,2,3,0,28.443,0.599782,0.929431
