# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2930578064
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.931823
# Diagonal elements of inverse mass matrix:
# 0.13945, 3.12311
-26.1341,0.987265,0.931823,2,3,0,26.6689,0.604921,0.660458
-26.0616,0.977029,0.931823,2,3,0,26.4202,0.711333,0.456348
-26.1103,0.93882,0.931823,1,3,0,26.6383,0.608768,0.665574
-26.4903,0.902475,0.931823,1,1,0,26.5517,0.567397,0.603117
-26.2981,1,0.931823,2,3,0,26.6682,0.706986,0.250923
-25.9931,0.953551,0.931823,1,3,0,26.6542,0.608925,0.506676
-26.0861,0.887662,0.931823,2,3,0,26.7143,0.709924,0.394037
-26.4207,0.929177,0.931823,1,1,0,26.4532,0.739217,0.456987
-26.3117,0.819664,0.931823,2,3,0,27.806,0.582008,0.614423
-25.8697,0.988943,0.931823,2,3,0,26.3484,0.682559,0.568146
-25.817,1,0.931823,2,3,0,25.8612,0.643833,0.476547
-25.817,0.892199,0.931823,1,3,0,26.2144,0.643833,0.476547
-26.3007,0.895,0.931823,1,3,0,26.3387,0.578602,0.519794
-26.0707,0.986139,0.931823,2,3,0,26.5172,0.691701,0.698982
-26.8041,0.834552,0.931823,1,1,0,26.8146,0.731274,0.816235
-27.6057,0.84007,0.931823,1,1,0,27.7676,0.775644,0.798064
-29.4938,0.74225,0.931823,2,3,0,31.1973,0.701709,0.992587
-28.7492,0.846908,0.931823,3,15,0,29.2311,0.68662,0.0142481
-25.9686,1,0.931823,2,3,0,28.222,0.621761,0.376124
-25.9263,1,0.931823,2,3,0,25.976,0.691262,0.58693
-27.126,0.706786,0.931823,1,3,0,27.8004,0.527445,0.476938
-27.8379,0.683425,0.931823,2,3,0,29.4106,0.664326,0.0337777
