# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3027012799
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.86513
# Diagonal elements of inverse mass matrix:
# 0.13296, 2.93464
-25.9668,0.912811,0.86513,2,3,0,26.7861,0.658172,0.30314
-25.8263,0.993486,0.86513,1,3,0,26.0223,0.67345,0.542462
-26.9536,0.813324,0.86513,2,3,0,27.0682,0.642604,0.911962
-26.1852,1,0.86513,2,3,0,27.8131,0.599224,0.339095
-26.9515,0.897803,0.86513,2,3,0,27.218,0.761553,0.332883
-26.9023,0.922266,0.86513,2,3,0,28.1413,0.689535,0.100562
-26.8686,1,0.86513,2,7,0,26.9563,0.634625,0.90043
-26.2381,0.902128,0.86513,2,7,0,27.8822,0.726305,0.44406
-26.2381,0.924028,0.86513,1,1,0,26.5943,0.726305,0.44406
-26.4775,0.877565,0.86513,1,3,0,27.8981,0.568277,0.397494
-26.9259,0.815921,0.86513,2,3,0,28.182,0.563579,0.794078
-25.9364,1,0.86513,2,3,0,26.9492,0.622391,0.407567
-25.9364,0.439928,0.86513,2,3,0,29.7504,0.622391,0.407567
-29.3394,0.464991,0.86513,2,3,0,29.7718,0.560196,0.984367
-26.2205,0.92717,0.86513,2,3,0,29.6049,0.588936,0.600455
-26.1226,0.992514,0.86513,2,7,0,26.4567,0.704611,0.674953
-26.0563,1,0.86513,2,3,0,26.2015,0.641925,0.270413
-26.4883,0.843169,0.86513,1,3,0,27.3269,0.735696,0.674586
-26.0526,0.994895,0.86513,2,3,0,26.714,0.631067,0.710425
-26.5724,0.964334,0.86513,2,3,0,26.5954,0.588902,0.784951
-26.7377,0.968707,0.86513,1,1,0,26.8678,0.584369,0.815406
-25.9317,1,0.86513,2,3,0,26.8427,0.670177,0.668423
-26.8717,0.810816,0.86513,1,3,0,27.0566,0.617029,0.889941
-27.0223,0.969648,0.86513,2,3,0,27.9123,0.762703,0.694497
-26.8045,1,0.86513,1,1,0,27.1276,0.751429,0.701587
-25.8347,0.983301,0.86513,1,3,0,26.8627,0.667703,0.583288
-26.1635,0.937082,0.86513,1,3,0,26.2445,0.717881,0.599528
-27.4467,0.693,0.86513,2,3,0,28.1669,0.737446,0.0956313
-26.467,1,0.86513,2,3,0,27.5051,0.738941,0.381112
-27.5042,0.84691,0.86513,2,3,0,28.3712,0.787805,0.52276
-26.6259,0.777078,0.86513,1,3,0,30.0676,0.591838,0.808043
-27.0318,0.932241,0.86513,2,3,0,27.3637,0.764021,0.3167
-26.1219,0.842424,0.86513,2,7,0,28.5238,0.600885,0.621884
-26.1219,0.83526,0.86513,1,3,0,27.3043,0.600885,0.621884
-26.0385,0.977928,0.86513,2,3,0,26.4426,0.667159,0.727882
-26.02,0.995305,0.86513,2,7,0,26.2035,0.621944,0.66534
-26.7529,0.892583,0.86513,2,3,0,27.0162,0.59888,0.149919
-26.2348,0.977827,0.86513,2,3,0,27.2278,0.649999,0.204072
-26.3028,0.991072,0.86513,2,3,0,26.6356,0.588249,0.665474
-26.2091,0.990033,0.86513,2,3,0,26.5477,0.72224,0.592587
-26.5853,0.961915,0.86513,2,3,0,26.8187,0.567564,0.68121
-26.3614,0.998266,0.86513,2,3,0,26.8212,0.726885,0.326574
-26.1225,0.995426,0.86513,2,3,0,26.5193,0.608404,0.671708
-28.2768,0.658797,0.86513,2,3,0,28.5231,0.773493,0.914733
-26.2192,0.98583,0.86513,2,3,0,28.2575,0.725789,0.490327
-26.5362,0.816571,0.86513,1,3,0,27.9834,0.566528,0.636234
-26.9511,0.874533,0.86513,2,3,0,27.6234,0.749885,0.227313
-26.2773,0.952827,0.86513,2,3,0,27.5761,0.727508,0.406104
-26.4391,0.82885,0.86513,1,3,0,27.7954,0.59638,0.767191
-26.6069,0.834879,0.86513,2,3,0,28.2826,0.749125,0.575292
-26.543,0.999929,0.86513,2,7,0,26.6316,0.561765,0.439172
-25.9852,1,0.86513,2,7,0,26.4425,0.700638,0.579319
-26.9154,0.823398,0.86513,2,3,0,27.1708,0.743528,0.2042
-26.5441,0.962514,0.86513,2,3,0,27.7023,0.675225,0.141789
-25.8714,1,0.86513,2,3,0,26.4878,0.628101,0.501947
-25.7991,1,0.86513,2,3,0,25.8642,0.658456,0.48646
-25.9494,0.959068,0.86513,1,3,0,25.9946,0.642676,0.67571
-25.9433,0.990033,0.86513,2,3,0,26.1072,0.662774,0.317523
-27.7655,0.598769,0.86513,2,3,0,29.0612,0.644824,0.0368197
-27.0444,0.94055,0.86513,3,11,0,28.0365,0.639037,0.0805533
-27.2403,0.980158,0.86513,2,3,0,27.3984,0.693204,0.929026
-26.2962,0.943911,0.86513,2,3,0,27.7514,0.599823,0.724826
-26.0607,1,0.86513,2,3,0,26.3969,0.654376,0.739769
-25.8467,0.987218,0.86513,2,3,0,26.1797,0.655227,0.607954
-27.8715,0.772532,0.86513,2,3,0,28.2826,0.494058,0.508598
-26.6758,1,0.86513,2,7,0,27.8558,0.749931,0.636035
-27.2461,0.895955,0.86513,1,1,0,27.3023,0.769228,0.730272
-26.4797,1,0.86513,1,1,0,27.111,0.739393,0.624156
-27.9473,0.778431,0.86513,2,7,0,28.2232,0.579386,0.0501519
-27.7321,1,0.86513,2,3,0,28.1426,0.594844,0.052524
-28.0986,0.752138,0.86513,2,3,0,30.268,0.512854,0.849156
-26.0612,0.813101,0.86513,1,3,0,29.6118,0.711767,0.472712
-26.2921,0.83485,0.86513,2,3,0,27.4842,0.580182,0.444669
-26.6437,0.799166,0.86513,2,3,0,27.6866,0.737333,0.26065
-25.8988,0.934881,0.86513,1,3,0,27.2501,0.623802,0.535663
-26.3456,0.841658,0.86513,2,3,0,26.7386,0.697358,0.790058
-26.514,0.948696,0.86513,2,3,0,27.1456,0.664532,0.856831
-28.9908,0.749122,0.86513,2,3,0,29.278,0.660875,0.0103835
-27.9323,0.767665,0.86513,2,7,0,30.8376,0.721499,0.955291
-27.6438,0.983964,0.86513,2,7,0,29.0648,0.701798,0.0492538
-28.4786,0.981093,0.86513,2,3,0,29.2093,0.657441,0.0174415
-26.3645,0.966966,0.86513,2,3,0,28.9745,0.641142,0.823603
-25.8172,0.993926,0.86513,1,3,0,26.3579,0.669421,0.543218
-26.1898,0.960233,0.86513,2,3,0,26.2053,0.588633,0.457584
-25.9235,1,0.86513,2,3,0,26.2419,0.669613,0.663766
-25.8853,0.982564,0.86513,1,3,0,26.1072,0.62841,0.438214
-25.9007,0.965606,0.86513,1,3,0,26.1602,0.690786,0.544425
-26.0672,0.836343,0.86513,2,3,0,27.1149,0.604854,0.399555
-26.1154,0.889336,0.86513,2,7,0,26.8664,0.70315,0.678051
-26.1949,0.994152,0.86513,2,3,0,26.2475,0.706001,0.708398
-26.2108,0.965341,0.86513,2,3,0,26.7122,0.725099,0.485382
-26.4941,0.982019,0.86513,2,3,0,26.5232,0.742067,0.408339
-27.2172,0.853454,0.86513,2,3,0,27.6532,0.724463,0.100711
-28.0614,0.946685,0.86513,2,3,0,29.0187,0.499594,0.236374
-26.4775,0.953283,0.86513,2,3,0,28.8981,0.606719,0.805417
-27.7247,0.857787,0.86513,2,3,0,27.9877,0.790274,0.314162
-26.8274,0.761715,0.86513,1,3,0,30.7495,0.613586,0.88103
-28.6229,0.817668,0.86513,2,7,0,28.9681,0.79997,0.139055
-27.2342,1,0.86513,1,1,0,28.4374,0.757778,0.191013
-27.1074,0.913497,0.86513,2,3,0,28.7683,0.767653,0.321185
-25.8362,0.977859,0.86513,1,3,0,27.1525,0.676993,0.459737
-25.8587,0.885324,0.86513,2,3,0,26.4896,0.634249,0.440669
-26.1061,0.927147,0.86513,2,3,0,26.2615,0.681521,0.260939
-26.8887,0.730148,0.86513,1,3,0,28.1834,0.583245,0.844803
-26.5719,0.984544,0.86513,2,3,0,27.1872,0.746438,0.405221
-25.8671,1,0.86513,2,3,0,26.5591,0.646242,0.381871
-26.3081,0.912699,0.86513,2,3,0,26.5602,0.624852,0.207152
-26.9642,0.654132,0.86513,1,3,0,28.8947,0.699751,0.898828
-27.2883,0.992997,0.86513,2,3,0,27.3994,0.620639,0.0677031
-26.5106,0.888468,0.86513,2,3,0,28.6894,0.736193,0.683533
-26.5106,0.60875,0.86513,1,3,0,30.282,0.736193,0.683533
-27.409,0.679135,0.86513,2,3,0,29.8515,0.546719,0.84396
-28.877,0.928004,0.86513,2,3,0,28.98,0.514567,0.939721
-26.3992,1,0.86513,2,3,0,28.5942,0.729968,0.670929
-27.7952,0.606499,0.86513,2,3,0,29.5196,0.568243,0.931097
-27.2753,1,0.86513,1,1,0,27.8655,0.578189,0.894116
-26.1193,0.864479,0.86513,2,3,0,28.0682,0.709538,0.640963
-28.1884,0.857984,0.86513,2,3,0,28.193,0.493409,0.245088
-28.0336,1,0.86513,2,3,0,28.7429,0.487819,0.468269
-26.8426,0.888988,0.86513,2,3,0,29.4948,0.61474,0.884184
-26.7385,0.995316,0.86513,2,3,0,27.2018,0.652172,0.110017
-27.5118,0.803239,0.86513,2,3,0,30.1856,0.555849,0.884292
-27.1812,0.980746,0.86513,2,3,0,28.8541,0.579409,0.115885
-27.1543,1,0.86513,1,1,0,27.431,0.585823,0.109613
-26.3648,0.998852,0.86513,2,7,0,27.1498,0.726071,0.682088
-26.9764,0.776646,0.86513,2,3,0,28.1391,0.593648,0.877844
