# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1020025270
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.781676
# Diagonal elements of inverse mass matrix:
# 0.116973, 3.41541
-26.2233,0.986319,0.781676,2,3,0,26.3072,0.629664,0.774701
-26.1767,0.960012,0.781676,4,15,0,26.9795,0.681435,0.765251
-26.089,0.969956,0.781676,4,19,0,26.6862,0.685363,0.275497
-25.9662,0.982274,0.781676,2,3,0,26.3446,0.646211,0.309725
-26.9368,0.875195,0.781676,2,3,0,27.1708,0.659782,0.0878133
-25.8947,0.960091,0.781676,2,3,0,27.595,0.690265,0.534952
-25.8381,0.998294,0.781676,2,3,0,25.935,0.667495,0.588678
-26.9561,0.888483,0.781676,2,3,0,26.9635,0.755436,0.264575
-27.2063,0.964813,0.781676,1,1,0,27.312,0.764142,0.239706
-26.9034,1,0.781676,2,3,0,27.8137,0.720057,0.864053
-26.9034,0.936349,0.781676,1,1,0,27.4398,0.720057,0.864053
-25.8496,0.956556,0.781676,1,3,0,27.6124,0.644288,0.406208
-27.7553,0.779425,0.781676,2,3,0,27.9168,0.762943,0.115914
-27.8323,0.930022,0.781676,5,43,0,28.9149,0.633878,0.0355653
-27.2228,1,0.781676,1,1,0,27.8364,0.650779,0.0645859
-27.6625,0.950352,0.781676,2,3,0,28.6689,0.78705,0.704232
-27.2681,0.967904,0.781676,3,7,0,28.4506,0.524415,0.358642
-26.6139,0.956943,0.781676,2,3,0,28.0491,0.626039,0.139748
-27.6186,0.912718,0.781676,2,3,0,27.8496,0.76081,0.871266
-27.5529,1,0.781676,1,1,0,27.8593,0.758125,0.869906
-26.508,1,0.781676,3,15,0,27.3993,0.671326,0.853747
-26.1572,0.917027,0.781676,2,3,0,27.6018,0.612935,0.289852
-25.853,0.969643,0.781676,1,3,0,26.4897,0.679989,0.444114
-26.0589,0.969629,0.781676,2,3,0,26.1102,0.676471,0.727039
-26.2386,0.913673,0.781676,2,7,0,27.1037,0.583694,0.488785
-26.1621,0.917669,0.781676,3,11,0,26.9228,0.60215,0.336706
-26.5698,0.922356,0.781676,2,7,0,27.0107,0.693821,0.152753
-27.3764,0.938829,0.781676,2,3,0,27.8117,0.775518,0.718996
-28.9316,0.779892,0.781676,2,3,0,29.6299,0.768076,0.963111
-28.0695,0.959896,0.781676,2,7,0,30.1873,0.79696,0.251835
-26.4902,0.821531,0.781676,2,3,0,30.4921,0.677613,0.847242
-26.6021,0.984187,0.781676,2,3,0,26.8838,0.708689,0.169662
-26.3202,0.99377,0.781676,3,11,0,26.8651,0.732631,0.456816
-26.849,0.949345,0.781676,2,3,0,26.9584,0.751747,0.720281
-27.6269,0.941325,0.781676,2,3,0,27.8755,0.743499,0.912633
-27.1336,0.992804,0.781676,3,15,0,27.9035,0.564601,0.15489
-27.7939,0.898267,0.781676,1,1,0,27.8958,0.53112,0.138105
-28.0743,0.854642,0.781676,3,15,0,30.7607,0.489391,0.642869
-26.9869,0.947141,0.781676,2,3,0,29.084,0.561672,0.197053
-26.3455,0.995264,0.781676,3,7,0,27.1398,0.69342,0.797402
-26.8449,0.976785,0.781676,2,3,0,26.8559,0.698345,0.885488
-26.2076,0.990392,0.781676,1,3,0,28.2169,0.665213,0.211545
-26.6687,0.780439,0.781676,1,3,0,28.1784,0.607749,0.848737
-26.1421,0.984601,0.781676,2,3,0,27.1396,0.709509,0.34155
-25.9869,0.926099,0.781676,1,3,0,26.9305,0.633187,0.679576
-27.5166,0.522312,0.781676,3,7,0,29.6605,0.718732,0.0671676
-33.004,0.833121,0.781676,2,7,0,33.1184,0.543972,0.999487
-26.5765,0.997512,0.781676,3,7,0,31.7342,0.747831,0.436601
-26.5334,0.952771,0.781676,2,3,0,27.178,0.711086,0.809194
-26.5026,0.829471,0.781676,2,3,0,28.972,0.567675,0.37971
-26.7407,0.988487,0.781676,2,3,0,26.8673,0.549263,0.562225
-28.2833,0.684955,0.781676,2,7,0,29.0983,0.639573,0.9781
-26.2284,0.951962,0.781676,2,3,0,28.6304,0.624066,0.767158
-27.5527,0.840663,0.781676,2,3,0,28.013,0.750951,0.889641
-26.4198,0.993673,0.781676,3,11,0,27.936,0.670025,0.837663
-27.2925,0.596911,0.781676,2,3,0,30.1536,0.608955,0.0735589
-30.8121,0.738138,0.781676,2,3,0,31.7745,0.457584,0.0377673
-29.7107,1,0.781676,1,1,0,30.9274,0.493225,0.0423521
-27.9229,1,0.781676,2,3,0,29.4897,0.549738,0.0815119
-26.9338,0.975281,0.781676,4,23,0,28.875,0.552495,0.739984
-26.3719,0.963955,0.781676,2,3,0,27.4722,0.572959,0.486594
-25.9313,0.993182,0.781676,2,3,0,26.462,0.619262,0.447871
-25.9313,0.658366,0.781676,2,3,0,27.6847,0.619262,0.447871
-25.8091,0.936392,0.781676,2,3,0,26.3349,0.669122,0.498388
-26.0464,0.93201,0.781676,1,3,0,26.1699,0.643925,0.727447
-27.8611,0.656042,0.781676,2,3,0,29.085,0.695267,0.962689
-25.8871,1,0.781676,2,3,0,27.5308,0.687377,0.557058
-25.9753,0.945503,0.781676,1,3,0,26.4898,0.612051,0.538853
-26.0681,0.97856,0.781676,2,7,0,26.2123,0.701154,0.342568
-26.5019,0.853656,0.781676,1,3,0,27.8677,0.574504,0.312851
-26.338,1,0.781676,2,3,0,26.6339,0.576698,0.561261
-25.8284,0.900126,0.781676,2,3,0,27.4248,0.644916,0.436985
-25.8587,0.987447,0.781676,2,3,0,25.9296,0.64912,0.385408
-25.8587,0.625351,0.781676,2,3,0,27.9687,0.64912,0.385408
