# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3400302440
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.806507
# Diagonal elements of inverse mass matrix:
# 0.106351, 2.89244
-26.3272,0.996134,0.806507,2,3,0,26.5833,0.642873,0.183961
-26.5296,0.974532,0.806507,1,1,0,26.5926,0.657449,0.139898
-26.612,0.991059,0.806507,1,1,0,26.7047,0.65918,0.126932
-26.2164,1,0.806507,2,3,0,26.5624,0.661211,0.207984
-27.4168,0.899729,0.806507,2,3,0,27.8571,0.530182,0.22934
-26.0173,1,0.806507,2,3,0,27.4406,0.698904,0.369345
-26.9949,0.910178,0.806507,2,3,0,27.2321,0.541974,0.316638
-27.2586,0.91957,0.806507,2,3,0,28.3823,0.52567,0.653682
-27.8018,0.971251,0.806507,2,3,0,27.9055,0.501936,0.669491
-26.0357,0.773883,0.806507,2,3,0,30.8714,0.646168,0.275153
-26.2955,0.98537,0.806507,2,3,0,26.3951,0.67767,0.195488
-27.7713,0.883826,0.806507,2,3,0,28.1438,0.498587,0.553077
-27.1672,1,0.806507,1,1,0,27.782,0.526174,0.433425
-27.5374,0.993297,0.806507,4,27,0,27.555,0.525484,0.220641
-26.2446,1,0.806507,2,3,0,27.797,0.671168,0.204073
