# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3206807241
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.699244
# Diagonal elements of inverse mass matrix:
# 0.134643, 3.7754
-27.7955,0.937171,0.699244,1,1,0,27.9189,0.78954,0.731642
-26.4534,1,0.699244,2,3,0,27.9064,0.717922,0.234988
-26.4137,1,0.699244,2,3,0,26.6125,0.696658,0.190481
-27.6434,0.92326,0.699244,2,3,0,27.9267,0.708495,0.94762
-27.9336,0.963684,0.699244,3,7,0,28.8101,0.599891,0.959601
-26.8135,0.985971,0.699244,2,3,0,28.3068,0.645966,0.102093
-25.8535,0.976306,0.699244,2,3,0,27.1583,0.68152,0.458433
-27.3376,0.698594,0.699244,2,3,0,28.5718,0.543901,0.181369
-26.2246,1,0.699244,2,3,0,27.5939,0.647241,0.208088
-25.9387,0.952518,0.699244,1,3,0,26.814,0.682766,0.644205
-25.9921,0.935289,0.699244,2,7,0,26.4477,0.6522,0.291487
-26.0032,0.9816,0.699244,2,3,0,26.2569,0.664444,0.286552
-26.1971,0.982953,0.699244,2,3,0,26.2948,0.598789,0.666285
-26.3863,0.98295,0.699244,4,15,0,26.5101,0.712208,0.2371
-26.1338,0.98136,0.699244,2,3,0,26.695,0.699593,0.295997
-25.8008,0.991228,0.699244,1,3,0,26.2341,0.660982,0.479328
-26.2496,0.881709,0.699244,1,3,0,26.4779,0.67451,0.794911
-25.8391,1,0.699244,2,3,0,26.2134,0.636223,0.47825
-25.9151,0.961794,0.699244,3,7,0,26.1329,0.677959,0.359643
-25.9936,0.994583,0.699244,2,7,0,26.0464,0.617327,0.621516
-26.1609,0.993986,0.699244,2,7,0,26.1936,0.717117,0.393614
-26.1609,0.602894,0.699244,1,3,0,30.6973,0.717117,0.393614
-26.383,0.964725,0.699244,2,3,0,26.6705,0.618852,0.803632
-25.8791,1,0.699244,2,7,0,26.3145,0.676969,0.390155
-25.8774,0.981676,0.699244,2,3,0,26.1028,0.682265,0.582686
-26.3261,0.830614,0.699244,4,23,0,27.5451,0.69832,0.217721
-26.7772,0.944246,0.699244,2,3,0,27.2235,0.643974,0.106894
-27.0188,0.95128,0.699244,2,3,0,27.6804,0.753224,0.773995
-27.9802,0.870316,0.699244,3,7,0,29.2883,0.523048,0.865989
-25.9513,0.999713,0.699244,3,7,0,27.8177,0.650496,0.685683
-25.9411,0.996964,0.699244,2,3,0,26.0804,0.616074,0.506044
-25.8772,0.97139,0.699244,1,3,0,26.2326,0.66693,0.63172
-28.296,0.687497,0.699244,2,3,0,28.3086,0.61232,0.975022
-28.2221,0.995331,0.699244,2,3,0,29.1932,0.640889,0.976775
-26.1967,0.997029,0.699244,2,3,0,28.1414,0.60256,0.687156
-25.8018,1,0.699244,2,3,0,26.1366,0.654835,0.474241
-26.6214,0.862913,0.699244,2,3,0,27.224,0.564307,0.674941
-25.8119,0.954893,0.699244,2,7,0,27.322,0.664629,0.450737
-25.7999,0.969322,0.699244,2,3,0,26.0145,0.660662,0.484652
-26.3638,0.861447,0.699244,1,3,0,26.5853,0.668963,0.173689
-26.2067,0.956009,0.699244,2,3,0,27.162,0.592701,0.627318
-28.587,0.784519,0.699244,2,3,0,29.0796,0.479894,0.770927
-26.4261,1,0.699244,2,3,0,28.6791,0.602825,0.218058
-26.0124,0.987842,0.699244,2,3,0,26.6262,0.636457,0.299156
-26.0238,0.957679,0.699244,2,7,0,26.4372,0.621063,0.664414
-25.8025,0.983577,0.699244,2,3,0,26.1789,0.662214,0.474784
-28.4609,0.529651,0.699244,1,3,0,30.8485,0.793364,0.869423
-27.1574,1,0.699244,2,3,0,28.2828,0.565921,0.147063
-26.1151,0.985749,0.699244,3,7,0,27.3133,0.599179,0.40241
-26.4405,0.957872,0.699244,2,3,0,26.6883,0.583492,0.712916
-26.5053,0.988795,0.699244,1,1,0,26.5937,0.581637,0.732228
-26.9065,0.940266,0.699244,2,3,0,27.532,0.539223,0.459385
-28.2691,0.815257,0.699244,3,7,0,29.9398,0.809008,0.377127
-26.259,1,0.699244,2,3,0,28.2421,0.703245,0.746488
-25.9964,0.92438,0.699244,3,7,0,27.3251,0.612809,0.410418
-26.2269,0.863474,0.699244,1,3,0,27.3913,0.715612,0.326218
-26.5278,0.963679,0.699244,2,7,0,27.0039,0.584794,0.244594
-25.8531,1,0.699244,2,3,0,26.5303,0.646387,0.396661
-26.0025,0.905768,0.699244,4,15,0,26.7247,0.608082,0.47291
-26.0025,0.640231,0.699244,1,3,0,29.6797,0.608082,0.47291
-26.3173,0.920786,0.699244,2,3,0,26.7233,0.729131,0.385444
-26.0759,0.887822,0.699244,2,3,0,27.6057,0.713509,0.502012
-26.7612,0.745447,0.699244,2,3,0,28.3484,0.61437,0.127672
-26.769,0.995627,0.699244,2,7,0,26.9162,0.672924,0.891715
-26.9515,0.981262,0.699244,1,1,0,27.0594,0.689247,0.905009
-26.4033,1,0.699244,2,3,0,26.9175,0.694409,0.810725
-26.4528,0.974942,0.699244,4,31,0,27.1839,0.715892,0.227755
-26.3328,1,0.699244,1,1,0,26.4973,0.706379,0.236496
-26.2595,0.966472,0.699244,2,3,0,27.1664,0.621973,0.226508
-25.8892,0.943173,0.699244,1,3,0,26.8792,0.687025,0.565029
-26.563,0.901096,0.699244,2,3,0,26.7028,0.635924,0.859
-26.6517,0.977356,0.699244,2,3,0,27.2518,0.686138,0.868598
-26.9948,0.965177,0.699244,1,1,0,27.0386,0.698641,0.903154
-28.0268,0.98144,0.699244,3,7,0,28.035,0.591099,0.0401175
-26.3142,1,0.699244,2,3,0,28.022,0.661678,0.182862
-26.0924,0.96396,0.699244,2,3,0,26.9496,0.706615,0.640972
-27.3805,0.805001,0.699244,2,3,0,27.6151,0.706681,0.931855
-27.6502,0.982765,0.699244,3,7,0,28.0006,0.745497,0.91154
-26.9593,1,0.699244,2,3,0,27.6729,0.710214,0.887297
-29.1831,0.803552,0.699244,2,3,0,30.6365,0.533241,0.970653
-29.1648,0.98477,0.699244,3,7,0,29.6782,0.76688,0.0281573
-28.8499,1,0.699244,1,1,0,29.3735,0.748164,0.0261635
-27.5308,0.99268,0.699244,2,3,0,29.3739,0.713878,0.0624872
-27.4294,1,0.699244,3,7,0,27.576,0.716119,0.0715096
-26.5167,0.997596,0.699244,3,7,0,27.6888,0.583693,0.746554
-26.9059,0.977751,0.699244,3,15,0,27.1665,0.729721,0.157317
-25.9517,1,0.699244,2,3,0,26.8799,0.697785,0.442593
-27.6576,0.785472,0.699244,2,3,0,27.8245,0.567636,0.0807688
-29.0543,0.954274,0.699244,2,3,0,29.056,0.525897,0.0389275
-26.9071,1,0.699244,2,3,0,29.2507,0.643795,0.092411
-26.0697,0.997693,0.699244,2,3,0,26.9994,0.669612,0.260902
-26.0276,0.932997,0.699244,1,3,0,26.7879,0.631035,0.697567
-25.9316,0.963641,0.699244,4,27,0,26.6491,0.684828,0.369681
-26.4634,0.831977,0.699244,2,3,0,27.7039,0.580843,0.708807
-26.0951,0.862499,0.699244,3,7,0,27.8921,0.664676,0.751941
-26.2914,0.975946,0.699244,3,15,0,26.568,0.659198,0.18809
-25.8672,1,0.699244,2,3,0,26.2911,0.685891,0.485641
-25.8235,0.987445,0.699244,2,3,0,26.0128,0.674869,0.510149
-25.8272,0.978878,0.699244,3,7,0,26.0882,0.639813,0.479304
-27.0458,0.85174,0.699244,4,23,0,27.4473,0.759029,0.258125
-27.148,1,0.699244,2,3,0,27.4524,0.774861,0.481198
-27.1219,0.998982,0.699244,2,3,0,27.3234,0.771868,0.389267
-26.5206,0.975855,0.699244,3,11,0,27.7058,0.682732,0.150814
-26.5206,0.966163,0.699244,1,1,0,26.8355,0.682732,0.150814
-27.8788,0.941284,0.699244,2,3,0,28.2261,0.715552,0.955956
-26.0921,1,0.699244,3,7,0,30.0716,0.601936,0.599989
-26.2973,0.934499,0.699244,2,3,0,26.6267,0.667296,0.811557
-26.1607,0.992975,0.699244,3,11,0,26.5556,0.706668,0.687009
-25.963,1,0.699244,2,3,0,26.1802,0.680424,0.668711
-25.9649,0.997694,0.699244,4,15,0,26.069,0.624622,0.364949
-29.2476,0.680542,0.699244,2,3,0,29.8004,0.832645,0.602949
-30.241,0.903105,0.699244,1,1,0,30.3457,0.849034,0.705104
-29.8272,1,0.699244,1,1,0,30.4958,0.841326,0.707843
-25.9546,0.987552,0.699244,3,7,0,29.5131,0.681771,0.659289
-26.3195,0.837393,0.699244,1,3,0,27.2074,0.633006,0.193814
-25.8707,0.997026,0.699244,2,3,0,26.352,0.634929,0.415846
-25.9097,0.996495,0.699244,2,3,0,25.956,0.625665,0.580179
-26.1617,0.964748,0.699244,2,3,0,26.2029,0.627068,0.749092
-26.5888,0.934244,0.699244,3,15,0,27.2199,0.572974,0.721214
-26.3783,0.974066,0.699244,2,3,0,27.0743,0.572531,0.481186
