# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1571640965
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.78956
# Diagonal elements of inverse mass matrix:
# 0.122134, 3.99316
-25.8017,0.860943,0.78956,2,3,0,26.6001,0.655061,0.473878
-25.8316,0.992684,0.78956,1,3,0,25.8685,0.677549,0.499143
-26.0792,0.915325,0.78956,2,3,0,26.1999,0.630888,0.277467
-26.2892,0.954653,0.78956,1,1,0,26.319,0.62312,0.215334
-28.0259,0.830629,0.78956,2,3,0,28.6214,0.488435,0.555178
-27.5993,0.947823,0.78956,3,15,0,28.6182,0.539525,0.855609
-26.8,1,0.78956,1,1,0,27.4984,0.558475,0.723236
-26.7345,0.963168,0.78956,2,3,0,27.3461,0.691403,0.123356
-26.3072,0.946829,0.78956,1,3,0,28.1107,0.599863,0.729763
-26.534,0.970741,0.78956,2,3,0,26.78,0.735929,0.301135
-26.4028,0.994607,0.78956,2,3,0,26.8288,0.596797,0.755999
-26.1726,1,0.78956,2,3,0,26.4836,0.6399,0.229151
-26.6258,0.918242,0.78956,1,1,0,26.6389,0.631659,0.133498
-26.8685,0.966873,0.78956,2,3,0,27.77,0.744449,0.222536
-27.6437,0.922294,0.78956,2,3,0,28.5099,0.792469,0.492905
-28.6564,0.956316,0.78956,2,3,0,28.7097,0.817431,0.669577
-26.0422,0.969982,0.78956,2,3,0,29.1618,0.610094,0.380994
-26.6406,0.744692,0.78956,3,7,0,28.8594,0.751154,0.431871
-27.18,0.775662,0.78956,2,3,0,27.9283,0.725861,0.892806
-28.2098,0.902117,0.78956,3,15,0,29.2292,0.808819,0.449911
-29.5775,0.944488,0.78956,2,3,0,29.6675,0.836747,0.699552
-31.4543,0.927517,0.78956,4,15,0,31.9711,0.392633,0.280586
-28.3904,1,0.78956,3,7,0,31.1291,0.813655,0.459328
-26.3634,0.97829,0.78956,4,15,0,28.4073,0.612354,0.213986
-28.7327,0.636096,0.78956,2,3,0,29.2,0.600123,0.0177115
-27.7071,0.799065,0.78956,3,15,0,29.2143,0.718981,0.945047
-27.7973,0.971822,0.78956,2,3,0,28.9327,0.510907,0.236895
-26.216,0.869265,0.78956,2,3,0,29.9905,0.682454,0.776645
-26.393,0.896734,0.78956,2,7,0,27.1886,0.682689,0.176696
-27.794,0.89175,0.78956,2,3,0,28.2429,0.497785,0.560093
-25.9954,0.823464,0.78956,1,3,0,30.3256,0.704783,0.521689
-25.9495,0.966916,0.78956,3,7,0,26.3847,0.69824,0.543922
-26.0197,0.997264,0.78956,2,7,0,26.0199,0.606697,0.452722
-26.514,0.842309,0.78956,3,11,0,27.258,0.700814,0.174135
