# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1744108469
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.788693
# Diagonal elements of inverse mass matrix:
# 0.113047, 2.78817
-26.9446,0.978885,0.788693,3,7,0,28.4673,0.619056,0.099851
-26.9987,0.979985,0.788693,5,39,0,27.9259,0.741814,0.176352
-25.9759,0.963204,0.788693,2,3,0,27.6955,0.676328,0.685687
-26.1948,0.971903,0.788693,2,3,0,26.4469,0.722884,0.556213
-25.8309,0.968312,0.788693,2,3,0,26.6119,0.675001,0.45693
-26.1126,0.896183,0.788693,2,3,0,26.5175,0.636114,0.745158
-26.2133,0.973435,0.788693,2,3,0,26.5366,0.669846,0.787886
-26.7387,0.95775,0.788693,2,3,0,27.1546,0.736576,0.777115
-27.4109,0.972914,0.788693,2,3,0,27.6734,0.780935,0.657113
-28.283,0.907278,0.788693,3,7,0,28.9681,0.529794,0.0815385
-27.4714,1,0.788693,1,1,0,28.2408,0.552188,0.129797
-30.1818,0.869132,0.788693,3,7,0,30.6023,0.812232,0.959143
-28.4553,1,0.788693,2,3,0,30.569,0.807077,0.761517
-26.3699,1,0.788693,2,3,0,28.7403,0.625991,0.810686
-26.1131,1,0.788693,2,3,0,26.5692,0.59825,0.416769
-25.9561,0.887355,0.788693,3,7,0,27.3953,0.621759,0.388657
-26.1323,0.971352,0.788693,2,7,0,26.2667,0.648143,0.236281
-26.2082,0.95206,0.788693,2,7,0,26.8057,0.586318,0.502376
-26.222,0.913793,0.788693,4,31,0,27.2401,0.68223,0.221181
-26.1291,0.996472,0.788693,3,15,0,26.4226,0.679797,0.750646
-26.8477,0.930446,0.788693,2,3,0,27.1492,0.626425,0.893744
-25.8869,0.970138,0.788693,1,3,0,27.8227,0.679842,0.392863
-25.8453,0.986079,0.788693,2,3,0,25.9841,0.671631,0.587059
-25.9208,0.962333,0.788693,1,3,0,26.1636,0.640091,0.348641
-25.9648,0.992365,0.788693,1,1,0,25.9791,0.63352,0.33359
-26.0418,0.978721,0.788693,2,3,0,26.2478,0.67282,0.275833
-26.0545,0.923769,0.788693,1,3,0,26.8604,0.623999,0.693327
-25.8838,0.979762,0.788693,2,3,0,26.2773,0.638422,0.385401
-26.2215,0.943749,0.788693,2,3,0,26.4335,0.586265,0.556287
-25.9447,0.904197,0.788693,1,3,0,27.2501,0.693005,0.402933
-25.9783,0.995464,0.788693,2,3,0,26.0763,0.69102,0.64202
-26.2631,0.863363,0.788693,1,3,0,27.3606,0.599711,0.291176
-26.2574,0.994516,0.788693,2,7,0,26.5542,0.636265,0.7929
-26.006,0.988846,0.788693,2,3,0,26.4504,0.643538,0.708212
-26.3712,0.970708,0.788693,2,3,0,26.5285,0.574998,0.419073
-25.9927,0.931252,0.788693,2,3,0,27.1329,0.661006,0.709744
-25.9086,0.989887,0.788693,2,3,0,26.1317,0.662625,0.660261
-26.6582,0.917265,0.788693,2,3,0,26.796,0.615653,0.857256
-25.8295,0.957798,0.788693,1,3,0,27.2702,0.6713,0.437313
-27.6459,0.764284,0.788693,3,7,0,27.6811,0.624187,0.0453065
-28.1103,0.993682,0.788693,1,1,0,28.1865,0.639412,0.0261643
-27.2374,0.982002,0.788693,2,3,0,28.7275,0.582499,0.104188
-26.7133,1,0.788693,1,1,0,27.212,0.590082,0.175616
-26.6685,1,0.788693,2,3,0,26.8723,0.577333,0.227139
-26.7195,0.946841,0.788693,2,3,0,27.6073,0.554482,0.361832
-29.1048,0.693843,0.788693,2,3,0,29.8052,0.734726,0.016063
-26.7542,0.997269,0.788693,2,3,0,29.2499,0.588507,0.170382
-27.0758,0.989492,0.788693,4,23,0,27.6974,0.661036,0.0754361
