# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 571568381
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.745071
# Diagonal elements of inverse mass matrix:
# 0.147038, 3.39914
-27.0131,0.880387,0.745071,4,19,0,27.6942,0.608677,0.899613
-27.0871,0.995298,0.745071,2,7,0,27.2132,0.724079,0.116139
-27.3534,0.967169,0.745071,1,1,0,27.4745,0.734662,0.101236
-27.3629,0.999543,0.745071,3,11,0,27.44,0.730783,0.0940344
-27.5093,0.848394,0.745071,4,19,0,30.2398,0.751709,0.882066
-28.7387,0.973261,0.745071,2,3,0,29.0498,0.743664,0.972967
-27.6618,0.982734,0.745071,2,7,0,31.2536,0.792854,0.460402
-27.729,0.998779,0.745071,3,7,0,27.7469,0.7949,0.452956
-26.5397,0.986035,0.745071,3,11,0,27.7894,0.560993,0.504951
-26.4043,1,0.745071,1,1,0,26.5904,0.570532,0.512494
-26.5558,0.884544,0.745071,4,19,0,27.426,0.738577,0.688207
-27.3122,0.857488,0.745071,2,3,0,27.862,0.672539,0.0595817
-27.5058,0.921563,0.745071,3,11,0,28.5991,0.6245,0.947574
-27.2624,1,0.745071,1,1,0,27.5893,0.632423,0.934733
-26.0189,1,0.745071,2,3,0,27.2162,0.665724,0.720093
-27.8234,0.81424,0.745071,2,3,0,27.9561,0.795822,0.366692
-27.908,0.986526,0.745071,2,7,0,28.2821,0.789116,0.222921
-26.07,1,0.745071,2,3,0,27.9573,0.706684,0.379499
-26.4264,0.980656,0.745071,2,3,0,26.4442,0.736257,0.379741
-26.603,0.956648,0.745071,2,3,0,27.1645,0.749832,0.538395
-27.0204,0.939767,0.745071,1,1,0,27.0822,0.768391,0.410507
-26.5505,0.99462,0.745071,2,3,0,27.4079,0.716741,0.201657
-26.9818,0.967865,0.745071,3,15,0,27.423,0.765322,0.374515
-28.5694,0.838324,0.745071,2,3,0,29.1595,0.498056,0.870517
-26.5699,0.925983,0.745071,2,3,0,29.452,0.55899,0.50521
-28.3709,0.764921,0.745071,2,3,0,28.8574,0.776064,0.917384
-27.5969,1,0.745071,1,1,0,28.357,0.759951,0.870769
-25.9258,1,0.745071,2,3,0,27.348,0.675777,0.345793
-26.894,0.692984,0.745071,1,3,0,28.1876,0.648832,0.907235
-25.9407,1,0.745071,1,3,0,27.8817,0.668286,0.323428
-26.3204,0.849442,0.745071,2,3,0,27.0646,0.618714,0.78609
-26.1101,0.863644,0.745071,3,7,0,27.7813,0.681568,0.259425
-25.9962,1,0.745071,1,1,0,26.1072,0.673024,0.297978
-25.8602,0.999877,0.745071,2,7,0,25.9729,0.652842,0.620362
-26.1177,0.929623,0.745071,2,3,0,26.4941,0.713411,0.397635
-26.5208,0.960238,0.745071,2,3,0,26.6482,0.565076,0.600209
-26.4715,0.940988,0.745071,2,3,0,27.3639,0.566574,0.442997
-26.41,0.778536,0.745071,1,3,0,28.6776,0.727617,0.303852
-27.0066,0.911412,0.745071,1,1,0,27.0247,0.758257,0.267548
-27.2043,0.91435,0.745071,2,3,0,28.6759,0.66807,0.0662092
-26.4611,0.894133,0.745071,5,47,0,28.2882,0.708878,0.79582
-26.2983,0.898619,0.745071,2,3,0,27.8946,0.632478,0.800079
-26.8414,0.921384,0.745071,2,3,0,27.3632,0.592106,0.85399
-25.951,1,0.745071,2,3,0,26.8873,0.660616,0.687787
-26.1846,0.922531,0.745071,2,3,0,26.7343,0.713974,0.342994
-25.9651,0.998066,0.745071,2,7,0,26.2594,0.685231,0.655632
-26.3962,0.892846,0.745071,2,7,0,27.1427,0.577055,0.636771
-25.9643,1,0.745071,3,7,0,26.3255,0.621734,0.61961
-26.1791,0.688958,0.745071,2,3,0,29.3352,0.596001,0.367764
-26.0458,1,0.745071,2,3,0,26.3406,0.641988,0.725074
-26.0458,0.678447,0.745071,1,3,0,28.4239,0.641988,0.725074
-25.9414,0.98602,0.745071,2,3,0,26.2409,0.660008,0.682316
-25.9546,0.95642,0.745071,2,7,0,26.3106,0.626018,0.36749
-26.4513,0.947162,0.745071,2,7,0,26.4943,0.728471,0.711389
-27.1398,0.924514,0.745071,3,11,0,27.4427,0.558929,0.170623
-26.9887,0.999823,0.745071,2,7,0,27.2646,0.72945,0.858354
-26.7211,1,0.745071,3,15,0,27.4583,0.571198,0.236129
-26.5479,0.867482,0.745071,3,15,0,28.2715,0.725111,0.767708
-26.7001,0.860511,0.745071,2,7,0,28.2185,0.609614,0.856924
-27.1935,0.944782,0.745071,1,1,0,27.2237,0.599193,0.910135
-26.3094,0.98581,0.745071,2,3,0,27.9975,0.729421,0.601403
-26.0709,0.984047,0.745071,2,3,0,26.5858,0.599776,0.495057
-25.8534,0.783187,0.745071,2,3,0,28.1371,0.638334,0.575838
-27.9015,0.572245,0.745071,2,7,0,29.2793,0.660757,0.968467
-26.5992,0.905517,0.745071,4,23,0,28.4822,0.721273,0.797416
-27.0652,0.763538,0.745071,1,3,0,30.1,0.531484,0.428891
-26.081,1,0.745071,2,3,0,27.151,0.681626,0.271624
-25.8159,0.954068,0.745071,2,3,0,26.505,0.649031,0.552325
-27.0944,0.737692,0.745071,2,7,0,27.6703,0.634542,0.922424
-28.5813,1,0.745071,2,3,0,28.9907,0.643005,0.0160083
-28.3528,1,0.745071,1,1,0,28.7008,0.645446,0.02009
-30.3176,0.849879,0.745071,2,3,0,32.2518,0.736886,0.00488052
-29.8031,1,0.745071,1,1,0,30.3997,0.720209,0.00651965
-25.8419,0.880886,0.745071,3,7,0,31.4986,0.641893,0.425773
-26.268,0.90177,0.745071,2,3,0,26.5041,0.692844,0.224215
-27.6296,0.870681,0.745071,3,15,0,28.0623,0.506332,0.386834
-27.0925,0.903595,0.745071,2,3,0,29.1399,0.577722,0.131649
-28.0439,0.940451,0.745071,2,3,0,28.2491,0.781627,0.857866
-28.2752,0.997731,0.745071,2,3,0,28.669,0.766889,0.928229
-26.3413,1,0.745071,2,3,0,28.2787,0.706038,0.232592
-27.0639,0.963545,0.745071,2,3,0,27.1556,0.752372,0.207545
-27.4331,0.869213,0.745071,2,7,0,29.2567,0.752763,0.868029
-28.3866,0.901005,0.745071,1,1,0,28.428,0.769649,0.931736
-25.9245,0.973032,0.745071,2,3,0,28.7774,0.679753,0.642723
