# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 52741130
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.887565
# Diagonal elements of inverse mass matrix:
# 0.109867, 3.81508
-26.0619,0.853796,0.887565,1,3,0,30.0447,0.62241,0.307506
-26.2497,0.855363,0.887565,2,3,0,26.9575,0.680672,0.78898
-28.8521,0.712077,0.887565,2,3,0,29.4794,0.459293,0.571563
-29.471,0.635988,0.887565,3,15,0,31.3529,0.749065,0.985881
-26.8954,1,0.887565,2,7,0,29.2094,0.542638,0.38266
-26.9892,0.972615,0.887565,2,3,0,27.3893,0.572658,0.161319
-26.2861,1,0.887565,2,3,0,26.9717,0.584196,0.614481
-28.6551,0.458016,0.887565,2,3,0,29.2576,0.603061,0.0186633
-26.8492,0.908708,0.887565,2,3,0,30.2898,0.660023,0.903188
-26.9443,0.996337,0.887565,2,3,0,27.1381,0.666668,0.0876916
-26.0617,0.967245,0.887565,2,3,0,26.966,0.708017,0.401706
-26.915,0.803745,0.887565,2,7,0,27.2782,0.646714,0.909021
-25.9518,1,0.887565,1,3,0,26.9806,0.63476,0.339162
-25.8194,0.996453,0.887565,2,3,0,25.9669,0.670883,0.540647
-25.9662,0.920317,0.887565,2,3,0,26.4383,0.694769,0.391086
-26.1876,0.802862,0.887565,2,3,0,27.2743,0.683623,0.765724
-27.1557,0.707257,0.887565,1,3,0,28.4414,0.580232,0.117978
-26.3201,1,0.887565,2,3,0,26.9909,0.608239,0.237728
-26.1579,1,0.887565,2,3,0,26.3813,0.7129,0.645296
-26.4957,0.916294,0.887565,1,1,0,26.5213,0.724688,0.75123
-27.3966,0.702443,0.887565,2,3,0,28.1388,0.64425,0.945697
-27.9252,0.965769,0.887565,1,1,0,28.0446,0.638901,0.968286
-27.0601,1,0.887565,1,1,0,27.9268,0.663767,0.923085
-26.8734,1,0.887565,1,1,0,27.2478,0.644746,0.904274
-25.924,0.972428,0.887565,2,3,0,26.8438,0.691669,0.580078
-26.2667,0.869176,0.887565,1,3,0,26.5335,0.65471,0.194454
-25.8992,0.805586,0.887565,2,3,0,27.7435,0.63206,0.605796
-27.1896,0.615498,0.887565,1,3,0,27.5606,0.692109,0.925568
-26.3639,1,0.887565,2,3,0,27.1481,0.600345,0.246044
-26.0605,1,0.887565,3,11,0,26.2744,0.706314,0.385739
-26.1345,0.987507,0.887565,1,1,0,26.1716,0.713966,0.385546
-25.8466,0.961724,0.887565,2,3,0,26.4197,0.637712,0.440012
-27.5426,0.523389,0.887565,1,3,0,28.3741,0.713876,0.938301
-25.8397,0.945354,0.887565,2,3,0,27.5595,0.640738,0.564743
-26.1576,0.9048,0.887565,1,3,0,26.1798,0.651249,0.773497
-28.561,0.574537,0.887565,2,3,0,30.5377,0.8086,0.777861
-28.1253,1,0.887565,1,1,0,28.7507,0.800902,0.716278
-26.2051,1,0.887565,2,3,0,27.9874,0.58801,0.437596
-28.4574,0.460909,0.887565,2,3,0,29.0954,0.582464,0.0283695
