# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2717752780
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.885098
# Diagonal elements of inverse mass matrix:
# 0.116104, 3.39045
-26.5837,1,0.885098,2,3,0,26.7707,0.673699,0.865438
-26.2977,0.983035,0.885098,2,3,0,27.2195,0.72244,0.331197
-26.0466,1,0.885098,1,1,0,26.2496,0.7088,0.434953
-27.1481,0.774158,0.885098,2,3,0,27.3538,0.745202,0.842739
-29.2098,0.84304,0.885098,2,7,0,29.4554,0.466502,0.165524
-27.9506,1,0.885098,2,3,0,29.9165,0.798334,0.667339
-27.4716,1,0.885098,2,3,0,28.1304,0.774393,0.767408
-35.8202,0.233945,0.885098,3,7,0,38.6921,0.660036,1.11089e-05
-35.2398,0.999988,0.885098,1,1,0,35.9255,0.660349,1.98522e-05
-34.4217,0.999433,0.885098,1,1,0,35.2914,0.66443,4.51298e-05
-27.2178,0.909961,0.885098,2,3,0,35.3239,0.617032,0.0748975
-26.0828,0.996536,0.885098,2,3,0,27.3635,0.600363,0.565633
-26.3632,0.963183,0.885098,2,3,0,26.4704,0.735657,0.463016
-25.8147,0.734904,0.885098,2,3,0,28.205,0.651888,0.442423
-26.3521,0.894553,0.885098,1,3,0,26.5495,0.575842,0.567329
-25.9286,0.989589,0.885098,2,3,0,26.4825,0.678432,0.649736
-26.7479,0.845795,0.885098,1,3,0,26.8067,0.723661,0.82656
-26.8396,0.981688,0.885098,2,7,0,27.3993,0.544082,0.419682
-26.6471,1,0.885098,1,1,0,26.9322,0.554037,0.499944
-25.9708,0.818269,0.885098,2,3,0,28.6213,0.701955,0.487032
-25.8582,0.984602,0.885098,2,3,0,26.0733,0.665369,0.384194
-27.4156,0.706416,0.885098,2,5,0,27.7766,0.735394,0.0955802
-28.1212,0.972957,0.885098,2,3,0,28.2343,0.75,0.057987
-26.4305,1,0.885098,2,3,0,28.8161,0.717395,0.759141
-26.2678,0.922179,0.885098,2,3,0,27.6329,0.666796,0.195688
-26.0348,0.836441,0.885098,2,3,0,27.7196,0.618486,0.661117
-25.9325,0.96809,0.885098,2,3,0,26.2632,0.694896,0.440949
-25.9325,0.528007,0.885098,2,3,0,27.6986,0.694896,0.440949
-26.2755,0.934523,0.885098,2,3,0,26.4411,0.588339,0.353557
-28.4289,0.671232,0.885098,2,3,0,28.8092,0.723734,0.0274693
-28.6854,0.981382,0.885098,2,7,0,29.6991,0.786177,0.0792925
-28.6854,0.785165,0.885098,1,1,0,30.8172,0.786177,0.0792925
-28.7876,0.992683,0.885098,2,7,0,28.8317,0.507671,0.921609
-28.3749,1,0.885098,2,3,0,28.8164,0.771508,0.0725782
-28.4906,0.984208,0.885098,2,7,0,28.5983,0.53238,0.938316
-27.3238,1,0.885098,2,3,0,28.3738,0.577934,0.899411
-26.7304,1,0.885098,1,1,0,27.3358,0.617775,0.871134
-26.2636,0.885427,0.885098,1,3,0,27.7917,0.729036,0.480855
-26.0495,0.996676,0.885098,2,3,0,26.3602,0.693469,0.319106
-26.631,0.919475,0.885098,2,3,0,26.7275,0.629259,0.865618
-26.0057,1,0.885098,2,3,0,26.5214,0.619828,0.645839
-28.0527,0.753311,0.885098,2,3,0,28.6394,0.5038,0.208067
-29.0808,0.570505,0.885098,3,15,0,30.6444,0.688757,0.989698
-26.97,1,0.885098,2,3,0,29.2319,0.703895,0.895664
-27.9505,0.904349,0.885098,2,3,0,28.1568,0.541622,0.0922469
-27.3973,1,0.885098,1,1,0,28.072,0.549783,0.148638
