# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3391438737
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.836067
# Diagonal elements of inverse mass matrix:
# 0.127583, 2.60941
-29.2849,0.69028,0.836067,2,3,0,29.4881,0.467551,0.145435
-27.3186,1,0.836067,2,3,0,29.0479,0.520819,0.379673
-27.5653,0.950045,0.836067,1,1,0,27.8454,0.5069,0.481282
-26.5165,0.996393,0.836067,2,7,0,27.6502,0.740012,0.352957
-26.7238,0.81574,0.836067,2,3,0,27.9403,0.704912,0.859762
-26.0128,0.908348,0.836067,1,3,0,27.8504,0.618213,0.356568
-25.9418,0.991679,0.836067,2,7,0,26.1993,0.671644,0.327121
-26.6704,0.822802,0.836067,2,7,0,27.4719,0.723904,0.807611
-28.6034,0.652186,0.836067,2,3,0,30.8522,0.534127,0.947198
-27.2027,1,0.836067,1,1,0,28.4025,0.583029,0.89239
-30.9524,0.627107,0.836067,2,7,0,31.7382,0.856025,0.190238
-29.9977,0.993649,0.836067,3,11,0,30.9695,0.438867,0.816287
-28.4335,1,0.836067,1,1,0,29.9624,0.501923,0.863756
-30.0787,0.708249,0.836067,1,1,0,30.2861,0.444431,0.867569
-27.8217,0.975669,0.836067,2,7,0,30.5493,0.798016,0.490399
-29.8085,0.453806,0.836067,2,7,0,33.5823,0.768409,0.984872
-27.2038,0.932933,0.836067,2,5,0,30.9362,0.693779,0.0741337
-26.845,1,0.836067,1,1,0,27.2654,0.704228,0.120774
-26.2106,1,0.836067,2,3,0,26.9395,0.680277,0.777755
-26.0104,0.930519,0.836067,1,3,0,26.9566,0.624848,0.3303
-27.4431,0.791858,0.836067,2,3,0,27.7414,0.554157,0.870711
-26.6643,0.98414,0.836067,3,11,0,28.2491,0.553076,0.52115
-26.6465,0.996864,0.836067,2,7,0,26.9477,0.749866,0.390853
-25.8945,0.900847,0.836067,2,3,0,27.684,0.63004,0.410967
-25.8945,0.410574,0.836067,2,7,0,31.949,0.63004,0.410967
-25.8047,0.998638,0.836067,1,3,0,25.8951,0.653857,0.464746
