# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1598153849
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827495
# Diagonal elements of inverse mass matrix:
# 0.123299, 3.40928
-27.2665,0.985224,0.827495,3,7,0,27.5411,0.776736,0.631493
-26.8187,1,0.827495,1,1,0,27.2509,0.759762,0.576977
-26.1345,0.995555,0.827495,2,3,0,26.9503,0.600142,0.627398
-25.9778,0.959568,0.827495,2,3,0,26.3933,0.64252,0.307882
-26.4785,0.916387,0.827495,2,3,0,26.8324,0.714994,0.216746
-25.9127,1,0.827495,2,3,0,26.5427,0.657512,0.335652
-26.5876,0.92427,0.827495,2,3,0,26.6795,0.560248,0.595111
-26.182,0.96688,0.827495,2,3,0,27.0568,0.720168,0.410518
-26.0121,1,0.827495,1,1,0,26.1622,0.706902,0.500089
-26.2305,0.963009,0.827495,1,1,0,26.2345,0.72555,0.439402
-26.2305,0.981116,0.827495,1,1,0,26.3614,0.72555,0.439402
-29.2862,0.78322,0.827495,2,7,0,29.3282,0.445693,0.580632
-27.3312,1,0.827495,2,3,0,29.8322,0.746526,0.129814
-32.1612,0.559193,0.827495,2,5,0,33.5961,0.776093,0.998284
-25.9851,1,0.827495,2,3,0,30.9987,0.644233,0.30167
-29.5054,0.299257,0.827495,2,5,0,31.587,0.674735,0.00632866
