# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1890763529
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.845405
# Diagonal elements of inverse mass matrix:
# 0.110185, 3.28796
-26.4568,1,0.845405,2,3,0,27.3984,0.723082,0.255891
-26.1061,1,0.845405,2,3,0,26.4884,0.613844,0.686495
-26.1983,0.757883,0.845405,2,3,0,28.0155,0.63521,0.225904
-25.8474,0.836006,0.845405,2,3,0,27.6415,0.635025,0.461997
-26.9948,0.760809,0.845405,2,7,0,27.9815,0.74226,0.178907
-25.8717,1,0.845405,2,7,0,26.848,0.629574,0.542682
-25.8621,0.990375,0.845405,3,15,0,25.9527,0.661404,0.62324
-27.8548,0.444228,0.845405,3,7,0,29.4355,0.61044,0.0399939
-29.9547,0.965472,0.845405,2,3,0,30.1762,0.605623,0.00490981
-30.1853,0.606759,0.845405,2,7,0,35.2962,0.43525,0.169283
-26.3683,1,0.845405,2,3,0,29.6671,0.680957,0.819329
-26.5748,0.984025,0.845405,2,3,0,26.7002,0.681721,0.14055
-26.1435,0.995055,0.845405,2,3,0,26.6889,0.712099,0.359745
-25.8414,0.965285,0.845405,2,3,0,26.5336,0.659332,0.602443
-25.832,0.873731,0.845405,2,3,0,26.5686,0.676314,0.466418
-27.8827,0.596777,0.845405,1,3,0,28.7795,0.766619,0.889836
-26.2686,0.98316,0.845405,2,3,0,28.1717,0.714563,0.703791
-26.3235,0.993839,0.845405,2,3,0,26.5377,0.62168,0.207822
-25.8352,0.977895,0.845405,1,3,0,26.544,0.674003,0.560284
-25.9307,0.94189,0.845405,2,3,0,26.2256,0.617817,0.482346
-26.8866,0.879496,0.845405,3,15,0,27.2371,0.763979,0.49489
-26.8866,0.965694,0.845405,1,1,0,27.1822,0.763979,0.49489
-26.0397,0.999949,0.845405,2,3,0,26.898,0.605894,0.574429
-28.795,0.259816,0.845405,1,3,0,31.917,0.684232,0.0134426
-25.9478,1,0.845405,2,3,0,28.722,0.618238,0.572173
-26.2107,0.95268,0.845405,2,3,0,26.3475,0.678793,0.220468
-26.4437,0.959176,0.845405,1,1,0,26.5021,0.696078,0.182257
-27.1203,0.916352,0.845405,2,3,0,27.761,0.600176,0.0965225
-27.0978,1,0.845405,2,7,0,27.1644,0.71881,0.893285
-26.2067,0.984137,0.845405,2,3,0,27.3232,0.724831,0.506635
-27.1282,0.903762,0.845405,3,7,0,27.4999,0.527229,0.49927
-27.9208,0.945211,0.845405,2,3,0,28.091,0.50351,0.253586
-25.8141,1,0.845405,2,3,0,27.7045,0.662486,0.441066
-25.9509,0.884923,0.845405,2,3,0,26.5758,0.61555,0.540008
-25.971,0.947217,0.845405,2,7,0,26.3878,0.681524,0.671019
-26.1416,0.946171,0.845405,2,7,0,26.4441,0.609396,0.687941
-26.3389,0.958246,0.845405,1,1,0,26.3722,0.600227,0.744108
-25.8985,1,0.845405,2,3,0,26.3416,0.631342,0.398541
-25.9767,0.989305,0.845405,2,3,0,26.0398,0.635377,0.678519
-27.2779,0.813976,0.845405,2,3,0,27.3617,0.592572,0.0879303
-26.5071,0.786102,0.845405,2,3,0,29.7672,0.744452,0.540682
