# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3492127976
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.750902
# Diagonal elements of inverse mass matrix:
# 0.116668, 4.51535
-27.5623,0.905333,0.750902,2,3,0,28.1479,0.507106,0.472003
-26.2083,0.970652,0.750902,2,3,0,27.9063,0.60587,0.708405
-26.0712,0.887432,0.750902,2,3,0,27.5065,0.610398,0.353633
-26.4627,0.465721,0.750902,3,7,0,30.8861,0.723802,0.74289
-26.4702,0.970589,0.750902,2,3,0,26.8137,0.656446,0.150299
-25.8987,0.981963,0.750902,2,3,0,26.6158,0.625424,0.558593
-25.8885,0.94285,0.750902,2,7,0,26.1609,0.68946,0.528672
-25.9566,0.989556,0.750902,3,7,0,25.9873,0.692994,0.610856
-26.0215,0.95053,0.750902,1,3,0,26.395,0.638456,0.708876
-25.8468,1,0.750902,1,1,0,25.972,0.643483,0.587611
-25.8271,0.937342,0.750902,2,3,0,26.1423,0.676166,0.494914
-25.8271,0.420156,0.750902,1,3,0,28.5668,0.676166,0.494914
-26.3127,0.879223,0.750902,1,3,0,26.994,0.587028,0.66306
-26.0031,0.820085,0.750902,3,9,0,27.1108,0.645542,0.708996
-26.3479,0.759385,0.750902,2,3,0,27.252,0.684098,0.188779
-26.5324,0.963292,0.750902,2,3,0,27.0677,0.71613,0.795223
-26.1853,0.983814,0.750902,3,7,0,26.9783,0.595764,0.364428
-25.8996,1,0.750902,2,3,0,26.2816,0.642471,0.360156
-25.8043,0.83601,0.750902,2,3,0,26.7874,0.662677,0.531667
-26.1628,0.962772,0.750902,2,3,0,26.1724,0.717865,0.401169
-26.0102,1,0.750902,1,1,0,26.1411,0.705128,0.44154
-25.8199,0.999466,0.750902,3,7,0,26.0288,0.646197,0.55012
-25.8682,0.789699,0.750902,2,3,0,26.7598,0.66646,0.375879
-26.3414,0.845342,0.750902,1,3,0,26.728,0.62932,0.807663
-26.687,0.9142,0.750902,2,3,0,27.4055,0.684217,0.875284
-26.5495,0.867476,0.750902,2,7,0,28.2584,0.660205,0.136696
-25.9909,0.999124,0.750902,1,3,0,26.9285,0.68181,0.682556
-27.3737,0.811014,0.750902,2,3,0,27.7761,0.770396,0.767739
-28.7157,0.93288,0.750902,2,3,0,29.1554,0.472262,0.258813
-26.3027,1,0.750902,2,3,0,28.7109,0.590632,0.681645
-26.1473,0.996507,0.750902,2,3,0,26.4042,0.695696,0.276224
-26.0598,0.957011,0.750902,2,3,0,26.8044,0.698474,0.665752
-25.909,0.997389,0.750902,2,3,0,26.2501,0.67452,0.355749
-25.8475,0.99985,0.750902,2,3,0,25.9129,0.652527,0.60688
-26.5787,0.888208,0.750902,2,3,0,26.947,0.576451,0.736243
-27.6198,0.773367,0.750902,2,3,0,28.1633,0.621264,0.952612
-27.2178,0.997045,0.750902,2,7,0,28.4032,0.538908,0.241077
-27.2993,0.913779,0.750902,2,5,0,28.6956,0.780471,0.535629
-26.4976,0.985039,0.750902,2,3,0,27.5952,0.74387,0.542324
-27.0743,0.885024,0.750902,3,15,0,27.4031,0.736832,0.145478
-27.8836,0.957235,0.750902,2,7,0,28.4578,0.614499,0.962365
-28.2499,0.976973,0.750902,2,7,0,28.2643,0.720814,0.0318493
-26.4678,0.979427,0.750902,3,7,0,28.4763,0.599219,0.78471
-25.884,1,0.750902,2,3,0,26.5893,0.657853,0.643244
-26.2603,0.881947,0.750902,2,3,0,26.8461,0.598108,0.300195
-26.0041,1,0.750902,2,3,0,26.5057,0.654446,0.284852
