# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 664591052
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875665
# Diagonal elements of inverse mass matrix:
# 0.0847413, 3.55264
-26.7168,0.880942,0.875665,3,9,0,27.7043,0.751052,0.348108
-25.9294,0.969346,0.875665,3,7,0,26.9207,0.677247,0.346646
-26.8531,0.762398,0.875665,1,3,0,27.2353,0.616524,0.112845
-27.0798,1,0.875665,2,3,0,27.6285,0.709612,0.902322
-26.1648,1,0.875665,2,3,0,27.6081,0.686977,0.248037
-26.3989,0.868285,0.875665,2,3,0,27.5808,0.714672,0.758436
-26.0713,1,0.875665,2,3,0,26.4203,0.645646,0.260585
-26.7658,0.949888,0.875665,2,3,0,27.1075,0.546918,0.482325
-25.8382,1,0.875665,2,3,0,26.7226,0.657607,0.401154
-26.2187,0.934855,0.875665,2,3,0,26.5155,0.593724,0.353719
-26.0773,1,0.875665,2,3,0,26.2338,0.610824,0.346518
-26.6526,0.916852,0.875665,2,3,0,26.8469,0.58929,0.807981
-25.9086,0.965881,0.875665,2,3,0,27.4673,0.689969,0.571196
-26.3919,0.837614,0.875665,2,3,0,26.5514,0.691169,0.187118
-26.1094,1,0.875665,2,3,0,26.3629,0.681974,0.260401
-26.3546,0.947142,0.875665,1,3,0,26.9692,0.606024,0.232111
-26.1434,1,0.875665,2,3,0,26.3712,0.645,0.765499
