# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2896956144
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810577
# Diagonal elements of inverse mass matrix:
# 0.119652, 3.51213
-26.9272,0.828841,0.810577,2,7,0,27.5937,0.601001,0.880803
-27.4807,0.916244,0.810577,2,3,0,28.5225,0.516686,0.322783
-28.252,0.858315,0.810577,1,1,0,28.3979,0.491275,0.241553
-31.0464,0.783929,0.810577,2,3,0,31.5777,0.856546,0.824396
-28.7161,1,0.810577,1,1,0,30.7715,0.816681,0.718665
-28.8913,0.960624,0.810577,1,1,0,29.2749,0.816137,0.789776
-28.9316,0.992292,0.810577,2,3,0,29.4395,0.8082,0.863961
-33.2908,0.795793,0.810577,2,3,0,34.1269,0.888424,0.797547
-31.3997,0.64654,0.810577,2,7,0,37.2605,0.722104,0.998656
-31.0624,0.984729,0.810577,2,7,0,32.1785,0.637061,0.998657
-31.6384,0.975726,0.810577,1,1,0,31.7585,0.611605,0.999134
-31.155,0.969704,0.810577,2,3,0,32.2057,0.5626,0.997578
-26.3211,1,0.810577,2,3,0,30.3193,0.732162,0.438665
-27.5122,0.695843,0.810577,2,3,0,28.0426,0.66743,0.0476656
-26.1742,0.96716,0.810577,2,7,0,27.535,0.633383,0.236216
-26.5529,0.804182,0.810577,1,3,0,27.719,0.674465,0.860059
-26.7275,0.982844,0.810577,2,7,0,27.2201,0.749601,0.322491
-26.5978,0.978683,0.810577,2,7,0,27.035,0.565326,0.669175
-26.5167,0.796459,0.810577,2,7,0,28.1081,0.726987,0.747916
-25.9553,0.938688,0.810577,2,3,0,27.219,0.641535,0.32252
-25.8797,0.991247,0.810577,3,11,0,26.0605,0.681037,0.407131
-26.2697,0.859395,0.810577,1,3,0,26.5884,0.660787,0.806359
-25.9658,0.918764,0.810577,2,3,0,27.0903,0.626504,0.356117
-26.207,0.877382,0.810577,2,7,0,26.8279,0.687441,0.766003
-26.2187,0.982762,0.810577,2,3,0,26.5801,0.63705,0.217553
-25.9329,1,0.810577,2,3,0,26.1944,0.684636,0.632299
-25.9043,0.968642,0.810577,1,3,0,26.2715,0.62246,0.527566
-25.8472,0.970887,0.810577,1,3,0,26.1716,0.68146,0.514449
-26.5982,0.921752,0.810577,2,3,0,26.6596,0.749687,0.530978
-28.1743,0.799675,0.810577,2,3,0,29.2594,0.483059,0.429885
-28.7237,0.52206,0.810577,3,15,0,31.6004,0.813116,0.775199
-27.0119,0.636246,0.810577,3,7,0,31.7701,0.538699,0.656024
-26.0742,0.94692,0.810577,2,3,0,27.8465,0.704769,0.360688
-26.1807,0.926625,0.810577,2,3,0,26.581,0.628644,0.241163
-27.1282,0.88555,0.810577,2,3,0,27.7167,0.530092,0.382838
-26.8893,0.835841,0.810577,2,3,0,28.6415,0.646639,0.0936333
-27.3003,0.952582,0.810577,2,3,0,27.5389,0.717999,0.915761
-26.3624,1,0.810577,2,3,0,27.1931,0.684757,0.813999
-26.5069,0.835908,0.810577,1,3,0,27.8386,0.66822,0.145324
-25.9347,0.992228,0.810577,1,3,0,26.4735,0.639043,0.340818
-26.0647,0.926592,0.810577,2,7,0,26.4651,0.677935,0.727407
-25.8624,0.983196,0.810577,2,3,0,26.2266,0.656159,0.62433
-25.8624,0.833309,0.810577,1,3,0,26.6364,0.656159,0.62433
-26.3141,0.908199,0.810577,1,3,0,26.6407,0.725016,0.658032
-27.2647,0.908048,0.810577,2,3,0,27.6724,0.527288,0.320673
-26.506,1,0.810577,2,3,0,27.3105,0.738592,0.656247
-27.0011,0.819025,0.810577,2,7,0,27.7907,0.725829,0.131771
-26.5788,1,0.810577,2,3,0,27.1597,0.679818,0.138612
-26.4208,0.935879,0.810577,2,7,0,27.3748,0.739337,0.537534
-26.6282,0.971776,0.810577,1,1,0,26.67,0.751486,0.496895
-26.0783,0.984579,0.810577,2,3,0,26.8344,0.694941,0.308018
-26.0783,0.642378,0.810577,2,3,0,27.7215,0.694941,0.308018
-26.1536,0.984025,0.810577,2,3,0,26.2625,0.666423,0.77142
-25.8305,0.989409,0.810577,2,3,0,26.2181,0.63837,0.488682
-26.3869,0.697054,0.810577,2,3,0,29.0832,0.571832,0.486125
-26.7482,0.951236,0.810577,3,15,0,26.8657,0.733853,0.792114
-25.8201,0.949055,0.810577,1,3,0,27.2724,0.642043,0.485409
-26.8151,0.722227,0.810577,2,3,0,27.4407,0.714132,0.860349
-26.2113,1,0.810577,2,3,0,27.0151,0.586047,0.496741
-26.1224,0.988037,0.810577,2,7,0,26.4223,0.71428,0.597138
-27.9684,0.592301,0.810577,1,3,0,30.6501,0.514326,0.829742
-26.3063,1,0.810577,2,3,0,28.0065,0.621551,0.212974
-25.9149,0.927155,0.810577,2,3,0,27.034,0.661935,0.664948
