# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2993768729
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.820876
# Diagonal elements of inverse mass matrix:
# 0.116458, 3.81323
-26.0512,0.960364,0.820876,1,3,0,26.0584,0.67958,0.28134
-26.0512,0.403523,0.820876,2,3,0,30.4817,0.67958,0.28134
-26.635,0.89328,0.820876,1,3,0,26.7053,0.655612,0.123615
-26.4879,0.948958,0.820876,1,3,0,27.9106,0.734746,0.683075
-26.4879,0.195945,0.820876,2,7,0,32.396,0.734746,0.683075
-26.1372,1,0.820876,3,11,0,26.5008,0.619562,0.721632
-28.8055,0.560824,0.820876,2,3,0,28.9717,0.595576,0.0171854
-26.5722,1,0.820876,2,3,0,28.83,0.716708,0.804153
-26.2154,0.976808,0.820876,2,3,0,27.1272,0.627692,0.769092
-27.2264,0.944741,0.820876,3,15,0,27.2586,0.759014,0.800326
-26.5736,1,0.820876,2,3,0,27.7875,0.560587,0.582949
-26.1002,0.995027,0.820876,2,3,0,26.715,0.714837,0.550768
-25.7984,0.986872,0.820876,1,3,0,26.2594,0.657343,0.502049
-25.7984,0.580149,0.820876,1,3,0,27.3234,0.657343,0.502049
-25.7984,0.714503,0.820876,1,3,0,26.7146,0.657343,0.502049
-26.2211,0.885538,0.820876,2,3,0,26.3255,0.687202,0.771088
-26.3818,0.875957,0.820876,2,3,0,27.6322,0.706952,0.22218
-26.3494,1,0.820876,1,1,0,26.5013,0.699613,0.213624
-27.0061,0.89172,0.820876,1,1,0,27.0262,0.72198,0.123793
-25.9095,1,0.820876,2,3,0,27.2161,0.675905,0.641349
-27.0894,0.69806,0.820876,1,3,0,27.2638,0.660343,0.925699
-27.6596,0.892124,0.820876,2,3,0,29.485,0.564325,0.0848688
-28.6871,0.961906,0.820876,2,3,0,29.8146,0.661717,0.0141281
-27.6812,0.722876,0.820876,3,7,0,29.9438,0.624446,0.0435978
-26.2538,1,0.820876,2,3,0,27.6735,0.728406,0.508045
-26.4924,0.758144,0.820876,3,7,0,29.1305,0.592165,0.770829
-27.9459,0.780441,0.820876,4,15,0,29.3354,0.506597,0.220385
-28.7603,0.979361,0.820876,2,7,0,28.7773,0.81289,0.788899
-28.2442,1,0.820876,1,1,0,28.979,0.793854,0.826827
-27.5521,0.999087,0.820876,2,7,0,29.1557,0.707387,0.0570922
-25.8618,0.966115,0.820876,2,3,0,28.058,0.637643,0.585177
-26.8533,0.752333,0.820876,2,3,0,27.4814,0.724706,0.845365
-27.173,0.953486,0.820876,1,1,0,27.298,0.727551,0.889173
-25.8411,0.939563,0.820876,2,3,0,27.664,0.635219,0.507512
