# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2565592761
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.771641
# Diagonal elements of inverse mass matrix:
# 0.113229, 3.33817
-26.612,0.784432,0.771641,1,3,0,28.0008,0.652386,0.872702
-27.6245,0.980798,0.771641,3,7,0,27.8122,0.664425,0.957817
-25.8455,1,0.771641,2,3,0,27.2965,0.680019,0.535018
-26.0338,0.965917,0.771641,2,3,0,26.1245,0.682728,0.704023
-25.9115,0.885159,0.771641,2,3,0,27.0088,0.647955,0.657778
-25.8059,0.994355,0.771641,1,3,0,25.9616,0.666776,0.485673
-26.0393,0.957066,0.771641,3,7,0,26.2887,0.709767,0.512103
-26.3147,0.959244,0.771641,3,11,0,26.5116,0.578003,0.454916
-25.8065,0.914849,0.771641,2,3,0,27.1711,0.648564,0.514886
-26.5961,0.794461,0.771641,1,3,0,26.9896,0.683723,0.86155
-26.2059,0.992953,0.771641,2,3,0,26.8541,0.623889,0.240911
-26.2361,0.997855,0.771641,2,3,0,26.2881,0.687732,0.775002
-26.1746,1,0.771641,1,1,0,26.2882,0.693646,0.740959
-26.7547,0.779666,0.771641,2,3,0,27.8691,0.712989,0.148059
-26.6864,1,0.771641,2,7,0,26.8961,0.631031,0.875265
-25.9428,0.959304,0.771641,2,7,0,27.3442,0.643715,0.326842
-30.0041,0.528438,0.771641,2,3,0,30.0958,0.50874,0.978655
-28.774,1,0.771641,1,1,0,29.9334,0.550025,0.967104
-27.2111,1,0.771641,3,7,0,30.9268,0.752092,0.829859
-26.7746,0.986746,0.771641,4,23,0,27.9116,0.553496,0.332654
-26.2501,1,0.771641,2,3,0,26.9083,0.589802,0.638707
-26.1006,0.971614,0.771641,2,3,0,26.5487,0.616057,0.308007
-26.4627,0.977862,0.771641,2,3,0,26.5813,0.570878,0.375732
-25.8594,0.949108,0.771641,2,3,0,27.1606,0.653118,0.61986
-25.8594,0.449232,0.771641,1,3,0,30.0061,0.653118,0.61986
-27.6591,0.816777,0.771641,2,3,0,27.8264,0.78715,0.700955
-26.2113,1,0.771641,2,3,0,27.6518,0.686386,0.230747
-26.3293,0.968884,0.771641,5,31,0,26.9229,0.70182,0.775017
-26.5512,0.982908,0.771641,2,7,0,26.7713,0.710045,0.183995
-26.5476,0.907288,0.771641,3,7,0,27.9612,0.650695,0.137638
-27.7414,0.961483,0.771641,2,3,0,28.0229,0.622475,0.958593
-28.4847,0.994493,0.771641,2,3,0,28.5307,0.632633,0.981712
-26.5241,1,0.771641,2,3,0,28.6297,0.720527,0.778188
-29.1931,0.822063,0.771641,2,3,0,29.6886,0.829252,0.685235
-30.327,0.958429,0.771641,2,3,0,30.4337,0.845664,0.803035
-28.1378,0.972412,0.771641,3,7,0,31.4335,0.495485,0.755288
-27.6529,1,0.771641,1,1,0,28.2721,0.522396,0.79467
-27.7866,0.744365,0.771641,3,7,0,31.4082,0.720722,0.0516163
-28.164,0.98764,0.771641,1,1,0,28.2835,0.717656,0.0335211
-26.6812,0.966861,0.771641,2,3,0,29.0258,0.622343,0.13214
-26.9582,0.978665,0.771641,3,11,0,27.5926,0.639854,0.911665
-27.0955,0.989455,0.771641,1,1,0,27.2154,0.638642,0.923721
