# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2155876591
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.878427
# Diagonal elements of inverse mass matrix:
# 0.118886, 2.69259
-26.1133,0.969297,0.878427,2,3,0,26.3983,0.628661,0.267094
-26.141,0.975782,0.878427,2,7,0,26.516,0.59826,0.616831
-26.0574,0.981958,0.878427,2,3,0,26.4502,0.668077,0.735264
-26.9488,0.70697,0.878427,1,3,0,28.3844,0.60441,0.112353
-27.5186,0.893894,0.878427,3,11,0,29.179,0.775625,0.772509
-27.2979,1,0.878427,1,1,0,27.6884,0.772559,0.717242
-26.7624,1,0.878427,2,3,0,27.8542,0.566057,0.75332
-25.8402,0.966494,0.878427,1,3,0,27.0425,0.671132,0.581456
-25.8753,0.947675,0.878427,2,3,0,26.275,0.681388,0.415148
-26.785,0.813609,0.878427,2,3,0,26.9334,0.62794,0.113144
-26.8813,0.986408,0.878427,1,1,0,27.0212,0.620909,0.105881
-26.7881,0.986099,0.878427,2,3,0,27.6783,0.733179,0.1945
-27.9332,0.903168,0.878427,2,3,0,28.2359,0.502353,0.740594
-26.7159,1,0.878427,1,1,0,27.7259,0.550301,0.544738
-27.1697,0.906697,0.878427,1,1,0,27.2734,0.525225,0.481897
-26.8917,0.865044,0.878427,2,3,0,28.5403,0.629134,0.0995913
-25.8334,0.998599,0.878427,1,3,0,27.2401,0.649406,0.58463
-25.8334,0.65596,0.878427,2,3,0,27.6448,0.649406,0.58463
-26.2984,0.948319,0.878427,2,3,0,26.3022,0.718098,0.300783
-25.9981,0.924574,0.878427,2,7,0,27.0453,0.608907,0.464528
-26.2895,0.938222,0.878427,2,7,0,26.5154,0.678424,0.197742
-26.2813,0.897204,0.878427,1,3,0,27.4975,0.65767,0.809444
-25.8931,0.766218,0.878427,3,7,0,28.4572,0.633818,0.393045
