# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 244099855
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.71732
# Diagonal elements of inverse mass matrix:
# 0.1375, 3.21665
-26.5319,0.680362,0.71732,3,7,0,28.3285,0.706719,0.181281
-27.2502,0.868701,0.71732,2,3,0,28.4749,0.625869,0.0683527
-27.3197,0.953008,0.71732,3,7,0,29.531,0.657284,0.942034
-30.4113,0.845663,0.71732,2,3,0,31.2352,0.782402,0.0118156
-28.8621,1,0.71732,2,5,0,30.8258,0.585698,0.981957
-26.2839,1,0.71732,2,3,0,29.2079,0.69784,0.770098
-26.082,1,0.71732,2,3,0,26.2599,0.692141,0.703478
-25.8736,0.938394,0.71732,2,3,0,26.7364,0.687124,0.484396
-26.817,0.780356,0.71732,1,3,0,28.2246,0.553801,0.695582
-26.1615,0.976767,0.71732,2,3,0,27.1395,0.600978,0.65549
-26.0901,0.982323,0.71732,3,15,0,26.5087,0.663574,0.249504
-25.9854,0.990737,0.71732,2,3,0,26.2743,0.691604,0.355088
-26.1426,0.990992,0.71732,2,3,0,26.2468,0.596178,0.596186
-26.4812,0.950537,0.71732,2,3,0,26.7378,0.578087,0.299307
-26.5786,0.949451,0.71732,5,51,0,27.3314,0.71962,0.202872
-26.6823,0.997851,0.71732,2,7,0,26.7757,0.601823,0.841839
-26.8066,0.999145,0.71732,3,11,0,27.3051,0.696279,0.882335
-26.4475,0.985967,0.71732,4,23,0,27.4339,0.74123,0.480921
-25.8563,0.954394,0.71732,1,3,0,27.0423,0.656522,0.618541
-26.2773,0.870909,0.71732,1,3,0,26.868,0.699543,0.236301
-26.129,1,0.71732,2,3,0,26.2789,0.699322,0.2974
-25.9828,1,0.71732,2,3,0,26.2002,0.679549,0.683139
-25.9634,0.988108,0.71732,2,3,0,26.1706,0.662184,0.694209
-26.6396,0.937703,0.71732,2,3,0,26.8019,0.555663,0.567141
-26.0068,0.998987,0.71732,2,3,0,26.7704,0.640496,0.704638
-26.2162,0.986892,0.71732,3,15,0,26.2572,0.704716,0.276333
-26.6611,0.97369,0.71732,2,3,0,26.8952,0.726252,0.797298
-26.509,0.983455,0.71732,6,103,0,27.5611,0.734255,0.698954
-25.8526,0.977389,0.71732,2,3,0,26.828,0.632544,0.482796
-26.7588,0.69285,0.71732,2,3,0,29.2581,0.552382,0.642741
-27.6991,0.853183,0.71732,1,1,0,27.7048,0.50918,0.706589
-27.177,1,0.71732,1,1,0,27.7237,0.536002,0.721216
-26.5385,0.999897,0.71732,3,11,0,27.1721,0.742665,0.628728
-27.0554,0.938479,0.71732,2,3,0,27.5673,0.770857,0.545885
-27.2119,0.972138,0.71732,5,31,0,27.658,0.547647,0.196465
-26.993,0.995695,0.71732,6,63,0,27.5135,0.534278,0.480535
-26.182,0.90852,0.71732,2,7,0,28.1984,0.653059,0.781649
-26.968,0.916658,0.71732,2,3,0,27.3172,0.766771,0.566647
-27.2009,0.964411,0.71732,3,15,0,27.6446,0.562779,0.147394
-27.9766,0.940487,0.71732,3,7,0,29.1077,0.802432,0.461902
-26.6156,1,0.71732,2,3,0,28.0413,0.747031,0.629799
-27.2711,0.888877,0.71732,3,7,0,27.9419,0.639291,0.937042
-26.8735,0.89865,0.71732,2,3,0,28.9762,0.744149,0.780606
-28.6632,0.902343,0.71732,3,7,0,28.8628,0.565064,0.0290105
-27.5725,0.973023,0.71732,3,7,0,29.9463,0.520376,0.243903
-26.6867,0.996993,0.71732,3,15,0,27.7426,0.581154,0.207581
-26.1786,1,0.71732,2,3,0,26.7998,0.664054,0.780216
-26.4285,0.964405,0.71732,2,3,0,26.7779,0.711387,0.779321
-26.9987,0.975353,0.71732,2,3,0,27.0277,0.741339,0.825408
-27.7472,0.914027,0.71732,1,1,0,27.7681,0.766722,0.870782
-25.8294,0.977913,0.71732,4,15,0,28.069,0.675731,0.530677
-27.8275,0.694948,0.71732,3,7,0,28.3317,0.617919,0.96104
-30.1949,0.802566,0.71732,2,7,0,32.1725,0.460219,0.0666059
-27.0744,1,0.71732,2,3,0,30.8461,0.610507,0.907742
-25.9179,1,0.71732,2,3,0,26.9656,0.622246,0.43801
-26.505,0.937337,0.71732,2,3,0,26.6208,0.744323,0.541136
-26.5337,0.942628,0.71732,3,11,0,27.2672,0.56369,0.591229
-27.1672,0.944878,0.71732,3,11,0,27.563,0.542087,0.238812
-26.0798,0.999155,0.71732,2,7,0,27.1541,0.644226,0.741596
-26.5062,0.949954,0.71732,2,3,0,26.749,0.676681,0.850755
-26.2355,0.994114,0.71732,3,15,0,26.8403,0.590666,0.634135
-25.9178,0.997549,0.71732,2,3,0,26.2837,0.690334,0.417448
-27.3906,0.905032,0.71732,5,47,0,27.4208,0.515935,0.583104
-26.6143,0.986377,0.71732,4,27,0,28.0458,0.655237,0.126655
