# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3730624563
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777198
# Diagonal elements of inverse mass matrix:
# 0.114139, 3.41065
-26.8125,0.924356,0.777198,2,3,0,28.6055,0.544201,0.516953
-26.1765,0.812355,0.777198,2,3,0,29.2141,0.708435,0.686816
-27.016,0.943114,0.777198,3,15,0,27.2672,0.764195,0.671153
-26.4909,0.983196,0.777198,4,15,0,27.4479,0.705668,0.811137
-26.4276,1,0.777198,1,1,0,26.5799,0.702271,0.802311
-26.5263,0.996507,0.777198,2,3,0,26.6878,0.619181,0.163039
-26.6498,0.797254,0.777198,1,3,0,29.2467,0.749344,0.622451
-29.2126,0.551539,0.777198,2,3,0,30.4637,0.799384,0.069987
-27.0333,1,0.777198,2,3,0,29.7233,0.533267,0.425012
-26.224,0.985579,0.777198,3,15,0,27.3178,0.602409,0.70136
-27.7231,0.849521,0.777198,2,3,0,28.0387,0.514647,0.234071
-27.7247,0.991095,0.777198,2,7,0,28.4058,0.556759,0.0895534
-26.9734,1,0.777198,2,3,0,27.656,0.580441,0.145805
-26.3466,1,0.777198,2,3,0,27.0049,0.578264,0.397084
-26.6499,0.842749,0.777198,3,15,0,28.1038,0.740884,0.282579
-27.3295,0.844451,0.777198,2,3,0,28.0656,0.681037,0.0602607
-27.2812,0.989532,0.777198,2,3,0,28.2057,0.632375,0.063977
-26.1174,1,0.777198,2,3,0,27.3015,0.717354,0.493248
-26.1125,0.963264,0.777198,3,11,0,26.4393,0.671425,0.245992
-26.2171,0.9797,0.777198,2,3,0,26.4423,0.669441,0.789218
