# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3665968063
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.769997
# Diagonal elements of inverse mass matrix:
# 0.11466, 3.62195
-25.8483,1,0.769997,2,3,0,29.5165,0.651047,0.393983
-26.1669,0.887381,0.769997,1,3,0,26.4721,0.671256,0.772792
-26.4778,0.962804,0.769997,3,11,0,26.8417,0.742625,0.545975
-25.8024,0.969686,0.769997,1,3,0,26.9408,0.662023,0.525766
-26.1263,0.764768,0.769997,2,3,0,27.0895,0.661701,0.763963
-26.7272,0.849425,0.769997,2,3,0,28.0718,0.558623,0.312359
-28.4664,0.784534,0.769997,2,3,0,29.3534,0.762958,0.0531704
-28.5453,0.98422,0.769997,4,27,0,29.056,0.533765,0.943427
-29.7755,0.938647,0.769997,2,3,0,30.01,0.47836,0.940342
-28.4786,0.994235,0.769997,5,31,0,30.474,0.491209,0.822023
-26.7646,1,0.769997,2,3,0,28.8395,0.755015,0.372204
-28.1792,0.689457,0.769997,2,3,0,29.0968,0.771364,0.910398
-27.4216,1,0.769997,1,1,0,28.1471,0.756982,0.852082
-26.9289,0.991395,0.769997,2,7,0,27.8636,0.716181,0.125296
-27.1996,1,0.769997,2,3,0,27.7166,0.645979,0.933239
-27.1615,0.986361,0.769997,2,7,0,27.8347,0.602103,0.0904216
-27.683,0.936314,0.769997,1,1,0,27.7893,0.573364,0.0721885
-26.0448,0.875481,0.769997,1,3,0,29.5877,0.685515,0.703082
-27.6877,0.823175,0.769997,2,3,0,27.7198,0.750358,0.0935855
-28.9616,0.843999,0.769997,4,19,0,31.8899,0.464667,0.248679
-28.4238,0.888065,0.769997,2,3,0,31.322,0.540973,0.0558985
-28.8082,0.975741,0.769997,1,1,0,29.0491,0.538169,0.0393498
-26.1658,1,0.769997,2,3,0,29.2444,0.718777,0.410574
-26.1575,0.916605,0.769997,3,7,0,27.1633,0.609199,0.304083
-25.8655,1,0.769997,2,3,0,26.139,0.640631,0.398144
-25.8282,0.999988,0.769997,3,15,0,25.8625,0.639065,0.489781
-28.5686,0.346547,0.769997,1,3,0,30.9662,0.685364,0.982988
-27.2438,1,0.769997,2,3,0,28.9565,0.649342,0.936727
-27.3231,0.987719,0.769997,3,11,0,27.7307,0.669911,0.0585164
-26.2402,0.954174,0.769997,3,7,0,28.4339,0.722869,0.380989
-26.3224,0.993702,0.769997,2,3,0,26.3745,0.723677,0.325158
