# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2902590586
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.862161
# Diagonal elements of inverse mass matrix:
# 0.124475, 3.32564
-26.145,0.946881,0.862161,2,3,0,26.2963,0.599622,0.367499
-25.9689,0.935747,0.862161,2,3,0,26.841,0.683016,0.665428
-26.5569,0.897574,0.862161,2,3,0,26.6683,0.713444,0.190864
-26.182,1,0.862161,2,3,0,26.7282,0.588948,0.526361
-27.4151,0.570218,0.862161,2,3,0,28.7445,0.692056,0.941624
-28.1126,0.958411,0.862161,1,1,0,28.1624,0.698073,0.970656
-28.8793,0.954979,0.862161,1,1,0,28.9446,0.715784,0.984231
-28.4656,0.992845,0.862161,1,1,0,29.0941,0.725889,0.972789
-27.0917,0.994717,0.862161,2,3,0,28.8722,0.529073,0.497002
-26.343,0.963451,0.862161,2,3,0,27.5755,0.627721,0.806137
-26.8686,0.939606,0.862161,2,3,0,26.9321,0.727207,0.15793
-26.4116,0.934187,0.862161,2,7,0,28.0305,0.677379,0.831832
-26.644,0.952015,0.862161,2,3,0,27.3776,0.573538,0.747259
-28.0412,0.69478,0.862161,2,3,0,28.7186,0.618158,0.0311643
-28.7404,0.997278,0.862161,1,1,0,28.8459,0.637984,0.0138217
-30.2576,0.730467,0.862161,2,3,0,32.2319,0.790127,0.982661
