# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2661739008
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.829747
# Diagonal elements of inverse mass matrix:
# 0.114378, 2.97145
-25.8918,0.998794,0.829747,2,3,0,26.0128,0.633103,0.397743
-26.6011,0.868705,0.829747,2,3,0,26.6684,0.630961,0.862045
-27.1801,0.823312,0.829747,2,3,0,29.1864,0.646484,0.93189
-26.1733,1,0.829747,1,3,0,28.8713,0.665703,0.222016
-26.4294,0.980392,0.829747,2,3,0,26.5336,0.699951,0.807455
-26.2068,1,0.829747,2,3,0,26.4256,0.688717,0.763617
-26.6696,0.926132,0.829747,2,3,0,27.1739,0.727795,0.794024
-25.8735,1,0.829747,2,7,0,26.5248,0.640524,0.38946
-26.8015,0.853995,0.829747,2,3,0,26.836,0.638786,0.894335
-26.7375,0.967702,0.829747,2,3,0,27.6457,0.587457,0.823417
-26.9579,0.80594,0.829747,3,7,0,29.1638,0.577848,0.845563
-26.1503,1,0.829747,2,3,0,27.0887,0.607899,0.31382
-25.9588,0.979833,0.829747,2,3,0,26.3799,0.620544,0.39366
