# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1196529363
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.718998
# Diagonal elements of inverse mass matrix:
# 0.124769, 4.44963
-31.3009,0.75625,0.718998,3,15,0,31.5511,0.820588,0.981762
-29.5017,1,0.718998,2,3,0,31.2112,0.787385,0.965366
-27.3189,1,0.718998,2,3,0,30.0205,0.694127,0.934385
-25.8722,1,0.718998,2,3,0,26.981,0.649865,0.37139
-26.1145,0.966114,0.718998,2,3,0,26.2391,0.596909,0.43554
-25.9645,0.907008,0.718998,1,3,0,27.2287,0.698809,0.567919
-26.7239,0.935436,0.718998,2,3,0,26.8688,0.554126,0.362855
-28.0796,0.642277,0.718998,2,3,0,29.0985,0.763565,0.918183
-28.6808,0.959825,0.718998,1,1,0,28.8432,0.762979,0.957548
-27.3048,0.982685,0.718998,3,7,0,29.716,0.567113,0.878904
-27.9839,0.932923,0.718998,1,1,0,28.0771,0.563688,0.939682
-26.5249,1,0.718998,3,7,0,28.2535,0.721043,0.223474
-27.6988,0.743048,0.718998,2,7,0,31.7788,0.514505,0.24358
-27.0372,1,0.718998,2,3,0,28.0053,0.540511,0.692551
-26.208,0.99613,0.718998,2,3,0,27.287,0.722657,0.415862
-27.7068,0.451797,0.718998,2,3,0,30.4568,0.609343,0.952886
-25.9415,0.977916,0.718998,3,15,0,28.5963,0.625247,0.383634
-25.9415,0.818769,0.718998,2,3,0,26.6695,0.625247,0.383634
-25.9163,0.99965,0.718998,2,3,0,25.9918,0.640696,0.649267
-25.856,0.9924,0.718998,3,7,0,26.0796,0.682027,0.457436
-27.4125,0.580791,0.718998,2,3,0,28.7775,0.556395,0.871438
-26.9707,0.994382,0.718998,4,15,0,27.9025,0.633948,0.910895
-27.6442,0.988941,0.718998,2,3,0,28.2088,0.612269,0.0491729
-26.6482,0.965598,0.718998,2,7,0,28.2204,0.75076,0.408819
-27.6329,0.742955,0.718998,2,7,0,28.4614,0.649074,0.0419424
-28.0809,0.977231,0.718998,2,3,0,28.9501,0.680582,0.0274164
-30.7682,0.82811,0.718998,3,7,0,34.4643,0.631858,0.00183928
-29.8381,0.829036,0.718998,3,7,0,30.961,0.604215,0.00558688
-29.2318,1,0.718998,1,1,0,29.9282,0.60335,0.0103706
-28.1403,0.853897,0.718998,2,3,0,31.5231,0.578658,0.95866
-27.7026,0.918005,0.718998,2,3,0,29.378,0.757847,0.108693
-27.5352,1,0.718998,2,3,0,28.5702,0.773282,0.795164
-30.3785,0.630661,0.718998,3,7,0,31.8187,0.637572,0.00265954
-27.6586,0.995162,0.718998,2,3,0,30.5615,0.618084,0.0464439
-28.576,0.968366,0.718998,2,3,0,29.3208,0.633384,0.0166139
-28.9674,0.846725,0.718998,3,7,0,29.3982,0.685716,0.988629
-27.1677,0.980683,0.718998,2,3,0,29.6052,0.61644,0.920556
-25.8986,0.998135,0.718998,2,3,0,27.2757,0.623157,0.481758
-26.8244,0.720445,0.718998,1,3,0,27.2943,0.654624,0.0996062
-25.8589,0.9802,0.718998,1,3,0,26.758,0.64286,0.398921
-26.329,0.896309,0.718998,1,3,0,26.3555,0.639615,0.185657
-25.8645,0.992479,0.718998,1,3,0,26.34,0.671224,0.38856
-26.182,0.96844,0.718998,2,3,0,26.2049,0.620571,0.743076
-26.6422,0.945593,0.718998,3,11,0,27.1151,0.650443,0.876809
-26.0161,0.955075,0.718998,3,11,0,27.3748,0.686646,0.315772
-27.1378,0.711006,0.718998,2,3,0,28.0589,0.72385,0.890768
-26.7797,1,0.718998,2,3,0,27.3911,0.668009,0.105687
-26.0119,1,0.718998,2,3,0,26.7031,0.697838,0.632713
-26.0119,0.461417,0.718998,2,3,0,29.0171,0.697838,0.632713
-26.3704,0.977874,0.718998,2,3,0,26.4441,0.732709,0.617197
-26.2621,0.984835,0.718998,2,7,0,26.7579,0.587783,0.369814
-26.2818,0.960362,0.718998,2,3,0,26.5866,0.598636,0.713113
-27.3765,0.764479,0.718998,2,3,0,27.8857,0.674943,0.943972
-26.7461,0.817427,0.718998,2,3,0,29.2411,0.555618,0.670741
-26.9105,0.981186,0.718998,2,3,0,27.1569,0.573986,0.825833
-28.9212,0.828626,0.718998,2,3,0,29.8232,0.458747,0.367139
-27.5157,1,0.718998,2,3,0,29.0857,0.520555,0.735668
-26.1211,1,0.718998,2,3,0,27.6312,0.716759,0.449009
-25.8266,0.985849,0.718998,2,3,0,26.3423,0.668444,0.568212
-27.1962,0.696626,0.718998,1,3,0,27.9956,0.579455,0.88617
-26.6161,0.975643,0.718998,2,3,0,27.8167,0.644638,0.128489
-27.0687,0.983288,0.718998,2,3,0,27.2066,0.731338,0.867109
-26.7255,1,0.718998,2,3,0,27.197,0.701571,0.864556
-27.1913,0.981883,0.718998,2,3,0,27.2458,0.71509,0.90826
-26.5381,1,0.718998,1,1,0,27.1134,0.703787,0.825887
-26.5321,0.841829,0.718998,1,3,0,28.673,0.617997,0.163373
-27.1216,0.976056,0.718998,2,3,0,27.3346,0.707115,0.909154
-25.8287,0.976654,0.718998,1,3,0,27.1474,0.669089,0.56983
-26.3171,0.922185,0.718998,3,7,0,26.7237,0.729965,0.398329
-25.945,0.871417,0.718998,2,3,0,27.1825,0.653565,0.683754
-26.3997,0.88119,0.718998,2,3,0,26.74,0.691299,0.814563
-25.9497,0.963726,0.718998,1,3,0,26.9917,0.640071,0.328619
-26.2971,0.969175,0.718998,2,7,0,26.3256,0.691677,0.786813
-27.2671,0.78183,0.718998,2,3,0,27.96,0.647205,0.0619444
-26.1817,0.949597,0.718998,2,3,0,28.223,0.722448,0.535151
-27.6691,0.729032,0.718998,3,11,0,27.9897,0.71154,0.0525829
-27.4042,1,0.718998,1,1,0,27.8283,0.691661,0.0589077
-31.471,0.789506,0.718998,2,3,0,32.9913,0.719645,0.00121526
-28.7803,1,0.718998,2,3,0,31.6716,0.657907,0.0128386
-27.8665,1,0.718998,2,3,0,28.7838,0.669782,0.0330838
-25.8731,0.98719,0.718998,2,3,0,28.3518,0.630742,0.441061
-25.9442,0.988375,0.718998,2,3,0,25.9948,0.625284,0.619256
-25.8946,0.815038,0.718998,2,3,0,27.1727,0.652863,0.649847
-25.9525,0.970142,0.718998,2,3,0,26.1725,0.639356,0.328184
-27.2375,0.734006,0.718998,1,3,0,28.6563,0.753448,0.170111
-26.2932,1,0.718998,2,7,0,27.2057,0.679671,0.802026
-26.2173,1,0.718998,2,3,0,26.4218,0.700847,0.262383
