# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1259762991
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.809814
# Diagonal elements of inverse mass matrix:
# 0.120953, 2.64337
-27.0916,1,0.809814,3,11,0,27.9853,0.715072,0.102552
-27.8706,0.921074,0.809814,1,1,0,27.8882,0.741176,0.0642249
-28.6368,0.958436,0.809814,2,3,0,29.0302,0.789754,0.0940499
-25.8633,0.996979,0.809814,2,7,0,28.1663,0.641452,0.601913
-27.6368,0.699308,0.809814,3,7,0,28.5145,0.714522,0.943792
-28.0648,0.95097,0.809814,2,3,0,29.3567,0.491438,0.326817
-26.0303,1,0.809814,2,3,0,27.822,0.705536,0.413693
-26.5937,0.961112,0.809814,3,11,0,26.6137,0.558838,0.427066
-28.5274,0.695701,0.809814,2,3,0,29.4892,0.563594,0.965875
-28.2926,1,0.809814,1,1,0,28.7027,0.580826,0.965678
-27.4272,1,0.809814,3,7,0,28.481,0.691601,0.0574578
-25.9172,1,0.809814,2,3,0,27.2363,0.646027,0.340653
-26.7778,0.677799,0.809814,2,3,0,29.4417,0.569536,0.775089
-26.2705,1,0.809814,1,1,0,26.692,0.597149,0.700336
-26.3206,0.996405,0.809814,2,7,0,26.3714,0.723471,0.324679
-26.1603,0.859481,0.809814,3,11,0,28.1457,0.719185,0.574346
-27.0036,0.813014,0.809814,3,11,0,27.9043,0.591524,0.878598
-30.9786,0.811568,0.809814,2,7,0,31.1766,0.702037,0.0016741
-31.0182,0.997707,0.809814,2,3,0,31.956,0.679842,0.0014114
-30.6566,0.900045,0.809814,2,3,0,32.5075,0.770034,0.00667615
-26.4139,1,0.809814,2,3,0,30.7712,0.714397,0.764646
-26.8265,0.917429,0.809814,2,3,0,27.8246,0.676086,0.102507
-26.0742,1,0.809814,2,3,0,26.8484,0.696545,0.683408
-26.7057,0.834286,0.809814,2,3,0,28.0276,0.551114,0.552937
-26.8355,0.979154,0.809814,3,11,0,27.3866,0.752678,0.294796
-27.1339,0.986156,0.809814,2,7,0,27.2024,0.533524,0.673448
-27.5703,0.767397,0.809814,3,7,0,29.9141,0.775529,0.789003
-26.8411,1,0.809814,2,3,0,28.1791,0.744636,0.232394
-26.8583,0.99268,0.809814,4,19,0,27.2776,0.544573,0.385946
-27.354,0.617742,0.809814,3,7,0,31.0251,0.782461,0.464572
-27.7212,0.922059,0.809814,2,3,0,28.875,0.794752,0.461775
-28.427,0.748892,0.809814,2,7,0,30.4997,0.594219,0.974347
-27.2915,0.99837,0.809814,2,5,0,28.3852,0.706071,0.0746032
-26.1216,0.99179,0.809814,3,7,0,27.8749,0.604184,0.353346
-25.9564,1,0.809814,2,3,0,26.1594,0.693956,0.603831
-26.4821,0.8256,0.809814,2,3,0,27.2663,0.611454,0.815669
-26.3845,1,0.809814,1,1,0,26.5505,0.626806,0.815251
-26.0676,0.911325,0.809814,2,3,0,27.5297,0.700099,0.337216
-26.469,0.959668,0.809814,2,3,0,26.6788,0.737699,0.638453
-26.3297,0.990839,0.809814,4,23,0,26.7447,0.726667,0.346172
