# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1227157091
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.895257
# Diagonal elements of inverse mass matrix:
# 0.112982, 3.10558
-27.5428,0.89748,0.895257,1,1,0,27.5437,0.687977,0.950263
-26.3698,0.958019,0.895257,2,3,0,29.1873,0.636266,0.821327
-28.0444,0.758566,0.895257,2,3,0,29.1023,0.493879,0.697001
-26.8814,1,0.895257,1,1,0,27.9177,0.557306,0.749245
-25.9896,1,0.895257,2,3,0,26.9264,0.699365,0.598467
-26.0771,0.989673,0.895257,2,3,0,26.1317,0.690075,0.70722
-26.6743,0.955271,0.895257,2,3,0,26.7523,0.557724,0.35724
-25.9607,0.996576,0.895257,2,7,0,26.6686,0.698036,0.428845
-27.7245,0.644202,0.895257,2,3,0,27.8563,0.631687,0.959835
-27.7183,0.99795,0.895257,2,7,0,27.8651,0.66937,0.0385522
-26.8393,0.979697,0.895257,2,3,0,28.5175,0.622096,0.889814
-26.1812,0.913044,0.895257,2,3,0,28.4166,0.694561,0.741224
-26.1812,0.404117,0.895257,2,3,0,32.3538,0.694561,0.741224
-27.7211,0.899142,0.895257,2,3,0,27.7916,0.508398,0.2913
-25.8102,1,0.895257,2,3,0,27.5039,0.658795,0.554054
-26.7422,0.805777,0.895257,1,3,0,27.06,0.565447,0.74235
