# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 669191709
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.762135
# Diagonal elements of inverse mass matrix:
# 0.103005, 3.35358
-26.2624,0.909095,0.762135,2,3,0,27.6034,0.726101,0.401561
-26.3528,0.805723,0.762135,3,7,0,27.6142,0.576796,0.412457
-27.4148,0.889847,0.762135,2,3,0,27.8691,0.515754,0.391487
-28.9647,0.92481,0.762135,2,3,0,28.9823,0.466255,0.231242
-26.626,0.976449,0.762135,2,3,0,29.6353,0.750266,0.571799
-26.4269,0.936057,0.762135,2,7,0,27.227,0.670621,0.83882
-27.6283,0.945007,0.762135,2,7,0,28.069,0.508903,0.338589
-27.3543,0.930845,0.762135,2,7,0,28.7971,0.606745,0.92988
-27.2354,0.991515,0.762135,3,7,0,27.5089,0.601575,0.916237
-25.8926,0.985879,0.762135,3,7,0,28.0691,0.68367,0.594983
-26.1561,0.962743,0.762135,3,11,0,26.3449,0.622784,0.262083
-26.3117,0.986909,0.762135,3,15,0,26.4617,0.704696,0.238704
-26.182,0.981754,0.762135,2,3,0,26.753,0.641101,0.225007
-26.3175,0.911431,0.762135,1,3,0,27.2835,0.606815,0.757342
-29.3479,0.650738,0.762135,2,3,0,30.2608,0.753773,0.982474
-29.4555,0.99388,0.762135,1,1,0,29.7359,0.756247,0.983483
-27.2132,0.928396,0.762135,3,7,0,30.4416,0.528794,0.665518
-27.4244,0.717894,0.762135,3,7,0,29.7539,0.784475,0.568197
-27.2388,1,0.762135,1,1,0,27.5078,0.778407,0.497071
-27.6565,0.960635,0.762135,1,1,0,27.6947,0.79288,0.506413
-28.9857,0.632885,0.762135,3,7,0,30.5423,0.726206,0.983943
-28.307,1,0.762135,2,3,0,29.2558,0.676261,0.9786
-26.3448,0.991625,0.762135,2,3,0,28.3415,0.576625,0.427991
-26.3448,0.964263,0.762135,1,1,0,26.616,0.576625,0.427991
-26.6721,0.925638,0.762135,2,5,0,27.3071,0.752308,0.583301
-27.7532,0.942533,0.762135,2,5,0,27.776,0.50016,0.412374
-26.2684,0.937127,0.762135,2,3,0,28.795,0.695721,0.769883
-26.9873,0.953596,0.762135,2,3,0,27.4033,0.545118,0.291106
-26.1078,0.995767,0.762135,2,3,0,27.2286,0.71563,0.548557
-26.5865,0.774108,0.762135,3,7,0,27.7218,0.634,0.861716
