# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3640718871
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.920673
# Diagonal elements of inverse mass matrix:
# 0.107746, 3.21511
-25.8975,1,0.920673,2,3,0,26.1228,0.690951,0.530627
-25.9744,0.947876,0.920673,2,3,0,26.1239,0.659732,0.299236
-26.6323,0.865337,0.920673,1,3,0,27.1039,0.747425,0.361893
-26.7847,0.728937,0.920673,1,3,0,28.822,0.613626,0.875024
-26.5516,0.987574,0.920673,2,5,0,27.0495,0.57257,0.700482
-26.3421,0.998683,0.920673,2,7,0,26.5457,0.730294,0.376789
-26.4419,0.989357,0.920673,2,3,0,26.6291,0.731906,0.68051
-25.8072,0.988215,0.920673,2,3,0,26.4788,0.663184,0.540347
-25.8968,0.97614,0.920673,1,3,0,25.9368,0.634479,0.613759
-26.3542,0.910201,0.920673,2,3,0,26.3921,0.71598,0.263985
-26.3814,0.994221,0.920673,2,3,0,26.56,0.696633,0.198709
-28.3871,0.856956,0.920673,2,3,0,28.6439,0.798019,0.82864
-26.8751,0.945961,0.920673,2,3,0,29.2954,0.5609,0.233523
-28.4993,0.90733,0.920673,2,3,0,28.5458,0.524517,0.0722343
-26.9965,1,0.920673,2,3,0,28.8603,0.54188,0.683323
-26.6233,1,0.920673,2,3,0,27.0144,0.556248,0.552624
-26.1102,0.854688,0.920673,2,7,0,27.9428,0.709846,0.630698
-25.8068,1,0.920673,2,3,0,26.0769,0.650155,0.470566
-26.0788,0.920693,0.920673,1,3,0,26.1956,0.688878,0.711343
-26.4701,0.950622,0.920673,2,3,0,26.6576,0.642021,0.84583
-26.0812,0.909748,0.920673,2,3,0,27.3946,0.68872,0.287098
-27.3824,0.922397,0.920673,2,3,0,27.3951,0.5266,0.731684
-28.1226,0.809127,0.920673,3,15,0,29.4429,0.748059,0.0557378
-27.6247,1,0.920673,2,3,0,28.2607,0.600392,0.944344
-25.993,0.86075,0.920673,1,3,0,28.0513,0.699197,0.604023
-26.5346,0.90466,0.920673,2,3,0,26.7785,0.568137,0.652858
-26.9411,0.974168,0.920673,2,3,0,27.0304,0.539066,0.596964
-26.4286,1,0.920673,1,1,0,26.8681,0.568765,0.513692
-26.182,0.897276,0.920673,2,3,0,27.0679,0.662205,0.218235
-26.182,0.662217,0.920673,1,3,0,28.0516,0.662205,0.218235
-25.9288,0.985673,0.920673,1,3,0,26.3534,0.667403,0.669947
-27.0769,0.813493,0.920673,2,3,0,27.3031,0.738788,0.849486
-27.0691,1,0.920673,2,3,0,27.3901,0.755965,0.772684
-27.752,0.733994,0.920673,2,7,0,29.5521,0.626528,0.959974
-27.6782,1,0.920673,2,7,0,27.8743,0.671613,0.0404058
-26.2024,0.967796,0.920673,2,3,0,28.2526,0.722631,0.576053
-25.9928,0.987699,0.920673,2,3,0,26.391,0.69173,0.349982
-26.5371,0.805209,0.920673,2,3,0,26.9776,0.603258,0.186975
-27.3497,0.91155,0.920673,2,3,0,27.6252,0.632673,0.940625
-28.4208,0.983425,0.920673,2,3,0,28.4639,0.649027,0.981377
-28.0749,0.778951,0.920673,2,7,0,30.3718,0.516873,0.860298
-27.3726,0.948991,0.920673,2,3,0,30.0481,0.74081,0.110506
-26.9282,0.934515,0.920673,2,3,0,29.4308,0.561391,0.214508
-28.4351,0.86,0.920673,2,3,0,29.3051,0.764767,0.0573803
-27.8223,1,0.920673,2,3,0,29.2948,0.525456,0.84727
-25.8011,0.979916,0.920673,1,3,0,27.9175,0.6522,0.498768
-25.9172,0.946471,0.920673,2,3,0,26.1595,0.690973,0.575898
-26.8191,0.724036,0.920673,2,3,0,27.1171,0.700168,0.119834
-26.4611,1,0.920673,2,3,0,26.8937,0.607141,0.802029
-27.254,0.860924,0.920673,1,1,0,27.2768,0.581424,0.896266
-26.8693,0.913147,0.920673,2,3,0,28.6867,0.686104,0.102258
-28.9965,0.7869,0.920673,2,3,0,30.0967,0.793398,0.0716522
-26.196,1,0.920673,2,3,0,28.4266,0.623488,0.75477
-25.8787,0.977459,0.920673,1,3,0,26.4257,0.685898,0.444723
-26.7995,0.721368,0.920673,2,3,0,27.1944,0.617571,0.119082
-26.2156,1,0.920673,2,3,0,26.7919,0.596258,0.337593
-26.1261,0.976836,0.920673,2,3,0,26.595,0.602417,0.637879
-26.8316,0.845121,0.920673,2,3,0,27.3567,0.749123,0.26578
-26.0477,0.970162,0.920673,2,3,0,27.5029,0.635442,0.716501
-26.3269,0.978387,0.920673,2,3,0,26.3559,0.619031,0.788562
-25.8399,1,0.920673,2,3,0,26.2798,0.662961,0.598265
-25.8064,1,0.920673,2,3,0,25.8378,0.651689,0.534818
-26.9088,0.800565,0.920673,2,3,0,27.0588,0.759453,0.668576
-26.9088,0.441579,0.920673,2,3,0,30.3259,0.759453,0.668576
-26.2415,1,0.920673,2,3,0,27.1,0.659102,0.200874
-26.1619,0.940769,0.920673,2,3,0,27.1543,0.622856,0.740417
-26.5274,0.966473,0.920673,2,3,0,26.746,0.722789,0.229448
-26.4679,0.86989,0.920673,2,3,0,27.4395,0.684736,0.837295
-26.2803,0.935674,0.920673,2,3,0,27.457,0.660553,0.190954
-27.0271,0.965573,0.920673,2,3,0,27.0552,0.588491,0.877342
-26.916,1,0.920673,2,3,0,27.3865,0.718114,0.130444
-26.8862,1,0.920673,1,1,0,27.1452,0.711096,0.123843
-26.6961,1,0.920673,2,3,0,27.2368,0.565704,0.724587
-26.1064,0.97644,0.920673,2,3,0,27.2445,0.677577,0.745042
-26.0232,1,0.920673,2,3,0,26.1957,0.647187,0.72007
-28.7501,0.597823,0.920673,2,7,0,28.7501,0.701241,0.0156678
-28.2989,1,0.920673,2,7,0,28.5769,0.628422,0.977463
-26.5434,0.986626,0.920673,2,3,0,28.2976,0.581577,0.252758
-26.2411,0.853694,0.920673,1,3,0,27.9873,0.722805,0.620661
-26.8162,0.899541,0.920673,1,1,0,26.8279,0.755038,0.667309
-26.5993,0.994233,0.920673,2,3,0,27.1447,0.558505,0.426098
-25.813,0.98991,0.920673,1,3,0,26.6475,0.645538,0.522009
-25.813,0.639925,0.920673,1,3,0,27.8551,0.645538,0.522009
-27.6324,0.601338,0.920673,1,3,0,28.9311,0.786692,0.306169
-26.0302,0.964575,0.920673,1,3,0,27.709,0.695993,0.342594
-26.0631,0.978684,0.920673,2,7,0,26.2683,0.600687,0.487048
-26.0631,0.929639,0.920673,1,1,0,26.3399,0.600687,0.487048
-25.9009,1,0.920673,2,3,0,26.0756,0.632166,0.391876
-26.7524,0.7914,0.920673,2,3,0,26.8643,0.713031,0.851459
-27.043,0.996708,0.920673,2,3,0,27.4316,0.72151,0.117817
-27.4172,0.951036,0.920673,2,3,0,28.4967,0.643437,0.0532353
-26.0305,0.917834,0.920673,1,3,0,27.232,0.635457,0.29176
-25.853,0.984952,0.920673,1,3,0,26.1529,0.675381,0.583669
-26.7961,0.883907,0.920673,2,3,0,26.926,0.546368,0.573962
-25.9521,1,0.920673,2,3,0,26.789,0.669553,0.317994
-26.2679,0.97894,0.920673,2,3,0,26.2716,0.599639,0.710858
-26.2084,1,0.920673,2,3,0,26.5397,0.62517,0.237618
-26.0405,0.937874,0.920673,2,3,0,26.8035,0.676578,0.71861
-26.4644,0.891568,0.920673,2,3,0,26.9905,0.734465,0.671179
-26.382,0.982054,0.920673,2,3,0,26.8214,0.573233,0.440103
-28.3518,0.57114,0.920673,2,3,0,28.8038,0.742843,0.0397721
-26.8651,1,0.920673,2,3,0,28.6747,0.731933,0.827924
-26.528,1,0.920673,1,1,0,26.8897,0.732039,0.723878
-26.5074,0.842019,0.920673,1,3,0,27.8823,0.64603,0.145709
-27.1589,0.843345,0.920673,2,3,0,28.405,0.549217,0.796426
-27.7028,0.921873,0.920673,2,3,0,28.864,0.696671,0.955534
-26.2094,0.953763,0.920673,1,3,0,27.5785,0.654317,0.789964
-26.0538,0.973912,0.920673,1,3,0,26.5935,0.66188,0.263132
-27.6871,0.669081,0.920673,1,3,0,27.9445,0.588601,0.0590385
-27.9393,0.963945,0.920673,2,3,0,28.0628,0.718774,0.957082
-26.0561,1,0.920673,2,3,0,27.9367,0.656481,0.738263
-26.1458,0.963226,0.920673,2,3,0,26.6007,0.631421,0.249283
-26.4417,0.918169,0.920673,2,3,0,26.8345,0.580746,0.69705
-26.2692,0.989766,0.920673,2,7,0,26.578,0.727231,0.412104
-28.4459,0.822264,0.920673,2,7,0,28.4783,0.473466,0.584481
-25.9601,1,0.920673,2,3,0,28.0486,0.688873,0.362915
-26.2077,0.95227,0.920673,2,3,0,26.3398,0.680109,0.777056
-27.9155,0.735199,0.920673,2,3,0,27.922,0.606424,0.0388034
-26.7896,1,0.920673,2,3,0,28.5076,0.694993,0.118803
-26.5399,0.939278,0.920673,1,3,0,28.3249,0.583718,0.755318
-25.9736,1,0.920673,2,3,0,26.4313,0.627529,0.653847
-26.9309,0.775642,0.920673,2,3,0,27.0719,0.653787,0.9115
-26.8958,0.996687,0.920673,2,3,0,27.2211,0.643205,0.0937237
-26.2884,0.979461,0.920673,2,3,0,27.4498,0.659307,0.188824
-26.1137,0.990203,0.920673,2,3,0,26.5436,0.59766,0.575602
-26.2826,0.939476,0.920673,2,7,0,26.5462,0.696048,0.226241
-27.008,0.93464,0.920673,2,3,0,27.1525,0.682363,0.914082
-25.9191,0.959388,0.920673,2,3,0,27.2248,0.620386,0.46243
-25.9135,0.97648,0.920673,2,3,0,26.0821,0.635919,0.634597
-26.5387,0.93757,0.920673,2,7,0,26.5448,0.742072,0.362424
-26.1464,1,0.920673,1,1,0,26.465,0.719011,0.449182
-25.9716,0.995659,0.920673,2,3,0,26.1729,0.614149,0.565736
-26.5069,0.796854,0.920673,1,3,0,27.163,0.710323,0.804363
-25.9366,1,0.920673,2,3,0,26.455,0.6224,0.407228
-25.9336,0.947591,0.920673,2,3,0,26.2109,0.675453,0.339499
-26.3678,0.875508,0.920673,2,3,0,26.711,0.585021,0.316315
-26.9432,0.869191,0.920673,1,1,0,26.9878,0.567874,0.185625
-26.7536,0.972485,0.920673,2,3,0,27.8064,0.585856,0.823037
-27.3214,0.922135,0.920673,2,3,0,27.5742,0.761871,0.190945
-26.8358,0.951864,0.920673,2,3,0,28.3133,0.721211,0.85013
-26.2388,0.94999,0.920673,2,3,0,27.6863,0.658293,0.201568
-25.9166,0.987568,0.920673,1,3,0,26.3712,0.687871,0.599097
-28.7042,0.536593,0.920673,2,3,0,28.9219,0.753344,0.033633
-28.0463,0.905284,0.920673,2,7,0,29.9848,0.746616,0.941193
-26.9937,1,0.920673,2,3,0,27.9339,0.720392,0.877164
-28.175,0.84224,0.920673,1,1,0,28.222,0.758397,0.934632
-29.5068,0.843582,0.920673,1,1,0,29.6274,0.794039,0.957439
-27.1543,0.985633,0.920673,2,3,0,31.8019,0.721079,0.103161
-26.2746,0.986182,0.920673,2,3,0,27.6612,0.651576,0.19307
-26.0247,0.961648,0.920673,2,3,0,26.5558,0.619679,0.659225
-26.0815,0.985139,0.920673,1,1,0,26.1281,0.616225,0.68164
-26.2412,0.976105,0.920673,2,3,0,26.3011,0.700823,0.252893
-26.5377,0.932455,0.920673,1,1,0,26.6234,0.688655,0.153025
-26.637,0.999142,0.920673,2,3,0,26.9962,0.735571,0.252682
-26.0057,1,0.920673,2,3,0,26.6613,0.689016,0.670047
-26.662,0.849636,0.920673,2,3,0,27.09,0.60412,0.841787
-26.5456,0.996943,0.920673,2,3,0,27.3376,0.695502,0.15951
