# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3740243647
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.773838
# Diagonal elements of inverse mass matrix:
# 0.1442, 3.6333
-26.594,0.903046,0.773838,2,3,0,29.7132,0.55798,0.546616
-26.3099,1,0.773838,2,3,0,26.6058,0.579563,0.425234
-26.1953,0.896701,0.773838,2,3,0,27.1516,0.719125,0.381324
-26.0366,0.68252,0.773838,3,11,0,28.0123,0.603704,0.51436
-26.0196,0.751674,0.773838,2,3,0,27.7706,0.668439,0.718441
-26.0219,0.988646,0.773838,2,7,0,26.2695,0.616337,0.640854
-26.5331,0.896942,0.773838,2,3,0,27.0199,0.581222,0.741584
-27.3349,0.853702,0.773838,2,3,0,27.9593,0.675684,0.941291
-27.6849,0.900331,0.773838,3,11,0,29.2159,0.717709,0.0554099
-27.992,0.95024,0.773838,1,1,0,28.2132,0.740695,0.0559344
-25.867,0.89553,0.773838,1,3,0,28.6477,0.638309,0.404903
-26.1764,0.962469,0.773838,2,7,0,26.2255,0.722384,0.489102
-25.9973,0.9848,0.773838,2,3,0,26.3906,0.668985,0.29276
-28.304,0.784348,0.773838,2,3,0,28.7121,0.494297,0.202029
-25.8208,1,0.773838,2,3,0,27.9144,0.667101,0.561506
-25.9496,0.983732,0.773838,2,3,0,25.9666,0.679527,0.337982
-26.2701,0.969683,0.773838,2,7,0,26.282,0.61,0.749161
-27.9362,0.811751,0.773838,2,3,0,28.34,0.623436,0.96638
-26.0296,0.946053,0.773838,2,3,0,29.0959,0.660454,0.726949
-27.8207,0.573102,0.773838,1,3,0,29.6469,0.758552,0.0967014
-27.8136,1,0.773838,2,3,0,29.1082,0.632293,0.036507
-27.3431,1,0.773838,1,1,0,27.8675,0.62633,0.0616953
-27.0199,1,0.773838,2,3,0,27.5422,0.67232,0.0816899
-27.4563,0.957501,0.773838,2,3,0,28.2207,0.689252,0.0549102
-28.2362,0.950291,0.773838,3,11,0,29.3243,0.529427,0.0865323
-26.2236,1,0.773838,2,7,0,27.9216,0.684755,0.775778
-26.3514,0.985294,0.773838,3,11,0,26.5726,0.606977,0.230595
-25.9466,0.973634,0.773838,2,3,0,26.7018,0.645014,0.677338
-26.4236,0.838679,0.773838,2,3,0,27.3538,0.733735,0.349713
-26.3549,0.985651,0.773838,2,3,0,26.8441,0.685261,0.811575
-26.3143,0.992062,0.773838,2,3,0,26.8017,0.678346,0.191299
-26.0312,0.983141,0.773838,2,3,0,26.6852,0.701796,0.622983
-25.9985,0.934155,0.773838,1,3,0,26.7149,0.609333,0.453441
-26.1662,0.967395,0.773838,1,1,0,26.1746,0.591244,0.446702
-26.021,1,0.773838,1,1,0,26.1522,0.606853,0.446301
