# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2153606643
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.909936
# Diagonal elements of inverse mass matrix:
# 0.111768, 2.37044
-26.0203,0.75639,0.909936,2,7,0,27.9238,0.64592,0.282372
-27.3014,0.860692,0.909936,2,3,0,27.6116,0.525183,0.675937
-26.6839,1,0.909936,2,3,0,27.4901,0.590983,0.819867
-27.2803,0.94101,0.909936,2,3,0,27.5922,0.72285,0.0917545
-26.5993,0.958681,0.909936,2,3,0,28.0544,0.657541,0.871184
-26.9682,0.925617,0.909936,2,3,0,27.6365,0.540247,0.355766
-26.1572,1,0.909936,2,7,0,26.991,0.714328,0.367598
-28.9779,0.692811,0.909936,2,7,0,29.0627,0.561927,0.0220098
-26.1852,1,0.909936,2,3,0,28.6705,0.671572,0.778341
-26.0491,0.990282,0.909936,2,3,0,26.3915,0.636356,0.281323
-27.3841,0.696921,0.909936,1,3,0,28.4711,0.544926,0.832824
-27.7321,0.917456,0.909936,1,1,0,28.0073,0.519396,0.799202
-25.8551,1,0.909936,2,3,0,27.7481,0.639868,0.585601
-26.4414,0.847017,0.909936,2,3,0,27.0779,0.738751,0.406532
-26.4481,0.993658,0.909936,2,3,0,26.7624,0.712177,0.217121
-25.8011,0.984641,0.909936,1,3,0,26.5819,0.659958,0.524592
-26.662,0.880415,0.909936,2,3,0,26.7455,0.713301,0.833426
-26.3938,1,0.909936,2,3,0,27.0538,0.719696,0.264882
-25.8819,0.947755,0.909936,1,3,0,26.8721,0.626274,0.481523
-25.8819,0.187058,0.909936,2,3,0,33.8774,0.626274,0.481523
-26.5353,0.756037,0.909936,2,3,0,27.554,0.726646,0.756447
-27.6441,0.860736,0.909936,2,3,0,28.0049,0.622626,0.04581
-26.1262,0.937427,0.909936,2,7,0,28.1921,0.597426,0.409405
-27.3259,0.754876,0.909936,2,3,0,28.2411,0.781093,0.560411
-26.7618,0.972917,0.909936,2,3,0,27.7454,0.561083,0.723814
-27.2655,0.640189,0.909936,2,3,0,30.1164,0.759527,0.807656
-27.8843,0.936052,0.909936,2,3,0,28.8552,0.644663,0.0325654
-26.7923,0.990429,0.909936,2,3,0,28.4248,0.605362,0.86648
-26.2514,1,0.909936,2,3,0,26.7253,0.612167,0.748235
-26.7399,0.930014,0.909936,2,3,0,27.1562,0.685825,0.881652
-26.1415,0.998855,0.909936,2,7,0,26.7373,0.669431,0.234303
-26.5836,0.978274,0.909936,2,3,0,26.5989,0.657407,0.131218
-25.8495,1,0.909936,2,3,0,26.4923,0.633273,0.516362
-25.8777,0.979432,0.909936,2,3,0,26.0131,0.688069,0.505563
-25.8979,0.989529,0.909936,2,3,0,26.004,0.691597,0.49218
-26.1535,0.899397,0.909936,1,3,0,26.7055,0.592628,0.557057
-26.101,0.999585,0.909936,2,7,0,26.2286,0.713948,0.428804
-26.156,0.991316,0.909936,1,1,0,26.2019,0.720424,0.470059
-26.3668,0.911298,0.909936,2,7,0,26.8499,0.675098,0.176335
-26.0016,1,0.909936,2,3,0,26.3989,0.691551,0.657355
-26.182,0.910377,0.909936,1,3,0,26.9245,0.595467,0.36979
-26.7929,0.889079,0.909936,2,3,0,27.3912,0.572054,0.789896
-26.0069,0.963863,0.909936,2,3,0,27.1433,0.609839,0.572212
-26.8886,0.827141,0.909936,2,3,0,27.2238,0.571484,0.186906
-28.1532,0.877161,0.909936,2,3,0,28.9512,0.714286,0.967362
-28.0215,0.980196,0.909936,2,3,0,28.665,0.75085,0.934373
-26.7003,1,0.909936,2,3,0,28.0294,0.679204,0.880144
-27.3912,0.973301,0.909936,2,3,0,27.4297,0.712302,0.92863
-26.9516,0.973296,0.909936,4,17,0,28.8411,0.707964,0.110973
-27.69,0.988526,0.909936,2,3,0,27.8565,0.679659,0.0409568
-28.5052,0.917767,0.909936,2,3,0,29.4212,0.548505,0.0446896
-28.0337,1,0.909936,2,7,0,28.4593,0.757141,0.92595
-26.5377,0.987486,0.909936,2,7,0,28.432,0.738617,0.322937
-26.7593,0.940543,0.909936,2,3,0,27.3706,0.615879,0.126413
-26.7704,1,0.909936,2,3,0,26.9313,0.619454,0.121471
-28.568,0.945477,0.909936,2,3,0,29.2577,0.592101,0.977303
-26.5436,0.914571,0.909936,3,11,0,29.1246,0.562819,0.412582
-27.6486,0.789633,0.909936,2,3,0,28.2528,0.672205,0.0417366
-27.216,0.9432,0.909936,2,3,0,28.5659,0.561098,0.850843
-27.4003,0.98434,0.909936,2,7,0,28.3518,0.772114,0.762536
-26.9448,1,0.909936,1,1,0,27.4217,0.754531,0.738205
-25.8366,0.967791,0.909936,1,3,0,27.2868,0.666681,0.411631
-25.8801,0.995556,0.909936,2,7,0,25.8923,0.668211,0.632354
-25.8801,0.876047,0.909936,1,3,0,26.5759,0.668211,0.632354
-25.9122,0.996909,0.909936,2,3,0,25.9531,0.623941,0.430793
-26.0643,0.894061,0.909936,2,3,0,26.687,0.709936,0.423046
-27.9003,0.584493,0.909936,2,3,0,29.0183,0.745384,0.932821
-27.7149,1,0.909936,2,3,0,28.1078,0.742238,0.922523
-27.0877,0.912828,0.909936,2,3,0,29.4685,0.681279,0.0783265
-26.1607,0.989253,0.909936,2,3,0,27.2478,0.721074,0.511859
-26.6385,0.973154,0.909936,2,3,0,26.6417,0.750902,0.572661
-26.6298,0.979946,0.909936,3,11,0,27.224,0.583403,0.216361
-26.9124,0.731085,0.909936,2,7,0,29.2032,0.757067,0.300247
-27.2084,0.912221,0.909936,2,3,0,27.9906,0.648872,0.934223
-26.7304,1,0.909936,1,1,0,27.198,0.661697,0.889165
-25.8901,1,0.909936,2,3,0,26.6836,0.627685,0.564385
-26.6688,0.843316,0.909936,2,3,0,26.9231,0.577253,0.227355
-26.275,0.992532,0.909936,2,3,0,26.9635,0.722031,0.656659
-25.8563,1,0.909936,2,3,0,26.2837,0.679701,0.435129
-26.0534,0.893986,0.909936,2,3,0,26.7104,0.608836,0.620434
-25.9363,0.936534,0.909936,1,3,0,26.5762,0.69585,0.446714
-27.3792,0.880152,0.909936,2,3,0,27.4043,0.515706,0.446341
-30.1104,0.692278,0.909936,2,3,0,30.8428,0.818709,0.0578028
-26.4668,0.906932,0.909936,2,3,0,31.9847,0.645693,0.846801
-27.0369,0.942556,0.909936,1,1,0,27.0517,0.656418,0.921347
-26.843,1,0.909936,2,3,0,27.2563,0.696292,0.887145
-27.5711,0.910121,0.909936,1,1,0,27.6097,0.728956,0.927261
-26.0631,0.995843,0.909936,2,7,0,27.8866,0.712252,0.499728
-25.9209,0.960573,0.909936,2,7,0,26.3975,0.644746,0.339937
-25.8745,1,0.909936,2,3,0,25.9721,0.632081,0.572432
-26.6112,0.782534,0.909936,2,3,0,27.6077,0.750087,0.451762
-26.8945,0.952435,0.909936,1,1,0,26.9688,0.762342,0.396052
-28.4728,0.893498,0.909936,2,3,0,28.6353,0.81295,0.665751
-25.9317,0.939995,0.909936,1,3,0,28.7926,0.692187,0.586662
-26.0191,0.949404,0.909936,2,7,0,26.4039,0.615056,0.631059
-27.017,0.507212,0.909936,2,3,0,30.7226,0.649336,0.919096
-27.1249,0.852703,0.909936,2,7,0,28.9073,0.743735,0.156842
-26.4413,0.995689,0.909936,2,3,0,27.3775,0.584574,0.719152
-25.8473,0.979936,0.909936,1,3,0,26.6305,0.669865,0.594952
-26.5151,0.789219,0.909936,1,3,0,27.1003,0.647635,0.143853
-25.8719,1,0.909936,2,3,0,26.4676,0.686913,0.490678
-25.8786,0.996321,0.909936,2,3,0,25.934,0.673367,0.379538
-26.0068,0.851622,0.909936,2,3,0,26.9245,0.631724,0.312289
-26.5004,0.813367,0.909936,2,7,0,27.5126,0.737236,0.667079
-26.5489,0.879417,0.909936,2,3,0,28.1857,0.589125,0.778561
-26.0827,1,0.909936,2,3,0,26.7636,0.686005,0.720245
-25.8849,0.96365,0.909936,1,3,0,26.4123,0.630934,0.419038
-26.3724,0.80205,0.909936,2,3,0,27.046,0.677856,0.822927
-26.7601,0.949587,0.909936,2,3,0,27.3155,0.557406,0.695534
-27.4072,0.958384,0.909936,2,3,0,27.6771,0.51468,0.43443
-26.5127,0.741702,0.909936,2,3,0,29.9664,0.717867,0.784067
-27.8654,0.836287,0.909936,2,3,0,28.7108,0.79717,0.631718
-27.4184,0.965054,0.909936,2,3,0,28.8924,0.607345,0.0650959
-26.9945,0.73942,0.909936,2,3,0,30.5845,0.768658,0.509672
-26.4278,0.848557,0.909936,3,11,0,28.3004,0.580523,0.31213
-26.2041,0.986654,0.909936,2,3,0,26.8256,0.673028,0.217018
-27.2132,0.809185,0.909936,2,3,0,28.1756,0.777436,0.495616
-28.3761,0.844653,0.909936,1,1,0,28.3905,0.813456,0.497138
-26.6865,0.963813,0.909936,2,7,0,28.9955,0.723498,0.81286
-26.3941,0.963058,0.909936,2,3,0,27.3016,0.737947,0.516161
-27.0618,0.894351,0.909936,1,1,0,27.0662,0.77062,0.571522
-28.9052,0.762623,0.909936,2,3,0,30.1178,0.793449,0.0792837
-26.7955,0.976868,0.909936,3,11,0,29.356,0.74154,0.769872
-26.05,0.997356,0.909936,2,7,0,26.7014,0.606778,0.401046
-26.4677,0.937866,0.909936,2,3,0,26.6196,0.676807,0.843497
-25.9701,1,0.909936,2,3,0,26.4425,0.618176,0.39753
-25.9143,1,0.909936,2,3,0,26.0265,0.659636,0.66529
-26.0243,0.869039,0.909936,2,3,0,27.1233,0.619195,0.343214
-25.9185,1,0.909936,2,3,0,26.0373,0.689731,0.588362
-26.1323,0.973877,0.909936,2,7,0,26.1771,0.627617,0.261338
-25.9995,0.999123,0.909936,3,11,0,26.2665,0.703236,0.568588
-26.4001,0.84849,0.909936,2,3,0,27.0327,0.613135,0.797979
-26.8897,0.919924,0.909936,1,1,0,26.9115,0.590181,0.858841
-26.8665,0.999406,0.909936,2,7,0,27.0802,0.733143,0.175605
-26.588,1,0.909936,2,3,0,27.2239,0.570126,0.702334
-26.6081,0.996719,0.909936,2,7,0,26.945,0.746341,0.36597
-26.8409,0.609356,0.909936,3,7,0,29.729,0.579356,0.174555
-27.3113,0.974518,0.909936,3,15,0,27.9365,0.647039,0.0591044
-26.8331,0.863269,0.909936,1,3,0,30.8116,0.722327,0.84714
-26.7429,0.999964,0.909936,2,7,0,27.2179,0.573277,0.220134
-26.2825,1,0.909936,2,3,0,26.7312,0.620165,0.222642
-26.2817,0.865121,0.909936,2,3,0,27.8764,0.678252,0.199627
-26.1448,0.99274,0.909936,2,3,0,26.4626,0.658254,0.77055
