# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1173610135
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.876043
# Diagonal elements of inverse mass matrix:
# 0.106682, 3.15756
-26.4588,0.999875,0.876043,2,7,0,26.6571,0.647888,0.846074
-26.7952,0.957998,0.876043,2,3,0,27.4776,0.545241,0.521732
-26.864,0.891078,0.876043,2,3,0,27.8552,0.661121,0.904724
-26.3283,1,0.876043,2,3,0,26.94,0.70533,0.234891
-26.3047,0.967638,0.876043,2,3,0,26.941,0.599736,0.728194
-26.3356,0.847256,0.876043,1,3,0,27.9341,0.721227,0.300365
-26.3411,0.712828,0.876043,2,3,0,28.8064,0.659518,0.176442
-26.9926,0.885903,0.876043,2,3,0,27.8514,0.544153,0.29685
-29.4025,0.627028,0.876043,2,3,0,30.4523,0.480804,0.916853
-26.7886,1,0.876043,2,3,0,30.3418,0.657639,0.8964
-28.5927,0.851037,0.876043,2,7,0,29.2469,0.815592,0.323879
-27.8107,1,0.876043,1,1,0,28.637,0.790998,0.281206
-26.7326,1,0.876043,2,3,0,28.2717,0.692972,0.874988
-26.2528,1,0.876043,1,1,0,26.6769,0.696451,0.76295
-26.3257,0.874551,0.876043,2,3,0,27.2536,0.660342,0.180011
-27.2519,0.922323,0.876043,2,3,0,27.4407,0.541756,0.786367
-26.7562,1,0.876043,2,3,0,27.2513,0.552597,0.643461
-26.0272,0.850702,0.876043,2,3,0,28.1491,0.695997,0.344816
-25.8916,0.960307,0.876043,3,11,0,26.4873,0.676295,0.624619
-28.9896,0.455959,0.876043,2,3,0,31.768,0.826701,0.37945
-29.6348,0.975607,0.876043,2,3,0,29.8685,0.839443,0.349666
-30.473,0.845214,0.876043,1,1,0,30.8753,0.844512,0.151275
-28.8788,0.875527,0.876043,3,7,0,35.0798,0.465015,0.721609
-26.6553,1,0.876043,3,7,0,28.5152,0.744792,0.686024
-27.3234,0.85684,0.876043,2,3,0,28.0688,0.532252,0.247863
-26.9776,1,0.876043,1,1,0,27.4106,0.540027,0.351545
-26.8259,1,0.876043,2,3,0,27.1313,0.543386,0.509157
-26.4684,0.825415,0.876043,2,3,0,28.053,0.658086,0.150591
-26.5894,0.997207,0.876043,2,3,0,26.8205,0.695992,0.848197
-27.8927,0.701995,0.876043,2,3,0,30.7607,0.518667,0.166504
-27.3977,1,0.876043,2,7,0,28.6945,0.745533,0.882281
-26.9876,0.989071,0.876043,2,7,0,27.7215,0.610531,0.101665
-26.2531,0.863801,0.876043,2,7,0,28.0355,0.722044,0.360326
-26.3023,0.967565,0.876043,2,7,0,26.607,0.635761,0.804501
-26.3656,0.962686,0.876043,2,3,0,27.0722,0.707643,0.22933
-26.5232,0.987754,0.876043,2,7,0,26.7614,0.671498,0.143675
-26.9028,0.983593,0.876043,2,3,0,26.9596,0.681332,0.096108
-26.367,0.976743,0.876043,2,3,0,27.4609,0.698161,0.205545
-27.3387,0.905488,0.876043,2,3,0,27.9751,0.543936,0.180986
-26.4444,0.997635,0.876043,3,11,0,27.4304,0.678212,0.16202
-26.4107,0.972867,0.876043,2,3,0,26.9381,0.675008,0.833213
-27.4784,0.930149,0.876043,2,3,0,27.5689,0.645406,0.950332
-26.6921,1,0.876043,2,3,0,27.4623,0.671147,0.88233
-26.0715,1,0.876043,2,3,0,26.5904,0.680072,0.726946
-28.6599,0.67736,0.876043,2,3,0,28.8037,0.613025,0.982867
-26.4147,0.837748,0.876043,3,15,0,28.6463,0.690167,0.81967
-25.8801,0.979781,0.876043,1,3,0,26.559,0.632864,0.586017
-26.1073,0.95907,0.876043,2,3,0,26.184,0.658154,0.242212
-27.6376,0.879968,0.876043,2,3,0,27.6691,0.551562,0.891613
-26.8803,1,0.876043,2,3,0,27.7451,0.544533,0.634199
-28.4488,0.809417,0.876043,2,3,0,28.8699,0.49617,0.158193
-29.9265,0.925458,0.876043,2,3,0,30.3989,0.428419,0.363578
-29.9265,0.86256,0.876043,1,1,0,31.1278,0.428419,0.363578
-28.8315,1,0.876043,1,1,0,30.0317,0.460376,0.409958
-27.3471,1,0.876043,1,1,0,28.6054,0.519877,0.37139
-26.9161,0.970453,0.876043,2,7,0,27.9409,0.742204,0.802015
-28.0403,0.883969,0.876043,3,15,0,29.1762,0.803442,0.408078
-28.5504,0.865439,0.876043,2,3,0,30.2275,0.805457,0.806996
-26.6666,0.990099,0.876043,2,7,0,29.1942,0.671327,0.878743
-28.5133,0.708324,0.876043,2,3,0,30.3431,0.488755,0.815531
-27.3131,1,0.876043,1,1,0,28.3476,0.526616,0.699116
-28.0473,0.825266,0.876043,2,7,0,28.8647,0.571439,0.949745
-28.6019,1,0.876043,2,7,0,28.9652,0.714789,0.0206925
-28.2589,0.993081,0.876043,3,15,0,28.6437,0.586806,0.966921
-26.442,0.924925,0.876043,2,3,0,29.5322,0.665025,0.156355
-26.3393,1,0.876043,2,3,0,26.5522,0.683719,0.809504
-25.8474,0.996604,0.876043,1,3,0,26.2581,0.658935,0.609289
-25.9067,0.990162,0.876043,2,3,0,25.9644,0.621555,0.492095
-25.9072,0.875687,0.876043,2,7,0,26.4962,0.69295,0.517994
-25.9651,0.981415,0.876043,2,3,0,26.1042,0.698278,0.575637
-25.8265,0.995389,0.876043,2,3,0,26.0019,0.675348,0.522198
-26.3995,0.820768,0.876043,2,3,0,27.4355,0.73822,0.476849
-26.1835,0.973873,0.876043,2,3,0,26.7708,0.712085,0.669482
-25.9715,0.997119,0.876043,2,3,0,26.3191,0.620946,0.377928
-25.9004,0.953492,0.876043,2,3,0,26.4561,0.653261,0.654455
-26.4018,0.898869,0.876043,1,3,0,26.6466,0.715397,0.756707
-27.0021,0.750071,0.876043,2,3,0,29.4748,0.758095,0.268
-27.4827,0.925758,0.876043,1,1,0,27.5736,0.774008,0.225808
-29.4921,0.472101,0.876043,2,7,0,30.902,0.585806,0.990485
-29.2816,0.984774,0.876043,3,7,0,29.7372,0.590102,0.988777
-26.0683,1,0.876043,3,11,0,28.5004,0.602863,0.578942
-27.5584,0.843328,0.876043,3,11,0,27.6684,0.513066,0.676569
-25.9305,0.922319,0.876043,1,3,0,28.5254,0.673137,0.662922
-26.5261,0.696478,0.876043,2,3,0,27.585,0.615185,0.168488
-26.9646,0.98069,0.876043,2,3,0,27.0385,0.62539,0.0937244
-26.2177,1,0.876043,2,3,0,26.8628,0.650651,0.20861
-26.6426,0.764995,0.876043,3,15,0,28.7157,0.586777,0.798207
-27.3808,0.956492,0.876043,2,3,0,27.4564,0.543416,0.826469
-31.117,0.514102,0.876043,3,7,0,33.1679,0.698531,0.00141861
-30.2685,0.998801,0.876043,2,3,0,31.2199,0.660102,0.00287074
-25.945,0.98985,0.876043,3,9,0,29.9322,0.69691,0.556376
-26.0465,0.98456,0.876043,2,3,0,26.0937,0.689191,0.693801
-25.9132,0.984694,0.876043,2,3,0,26.3371,0.66792,0.341217
-26.1922,0.922338,0.876043,2,3,0,26.5271,0.664891,0.215952
-25.9234,0.982622,0.876043,1,3,0,26.4528,0.65537,0.67112
-25.8569,0.996713,0.876043,2,7,0,25.9762,0.63166,0.521137
-25.8661,0.836302,0.876043,2,3,0,27.0719,0.632039,0.443989
-25.8164,0.997263,0.876043,2,3,0,25.9086,0.666487,0.554198
-25.9368,0.949411,0.876043,2,3,0,26.2321,0.616717,0.49551
-26.4032,0.810398,0.876043,1,3,0,27.5449,0.736948,0.579582
-26.6016,0.992637,0.876043,2,7,0,26.6062,0.55823,0.429316
-27.1837,0.794032,0.876043,2,3,0,28.0833,0.76909,0.702554
-26.6605,0.934549,0.876043,2,3,0,28.1017,0.690649,0.866167
-26.0014,0.986974,0.876043,1,3,0,26.7258,0.638422,0.698565
-26.2675,0.925264,0.876043,2,7,0,26.6795,0.710075,0.275177
-26.0704,0.965417,0.876043,2,3,0,26.7117,0.666466,0.258431
-27.5093,0.776885,0.876043,2,3,0,27.9274,0.577904,0.0818909
-26.0694,0.983048,0.876043,2,3,0,27.5752,0.601128,0.552036
-26.5315,0.878632,0.876043,2,3,0,26.964,0.646528,0.858603
-26.3197,0.990468,0.876043,2,3,0,26.69,0.710978,0.257068
-25.9079,0.977954,0.876043,2,3,0,26.5331,0.679815,0.371742
-27.5126,0.613709,0.876043,1,3,0,28.1811,0.598337,0.06402
-25.999,0.878244,0.876043,2,3,0,28.394,0.704841,0.464652
-25.999,0.645374,0.876043,2,3,0,27.5024,0.704841,0.464652
-25.8707,0.988329,0.876043,2,3,0,26.1091,0.665539,0.372304
-26.7963,0.593275,0.876043,2,3,0,28.3963,0.717962,0.849806
-25.8933,0.98744,0.876043,1,3,0,26.712,0.671426,0.638081
-26.4778,0.801111,0.876043,2,3,0,27.6994,0.74136,0.414606
-26.5334,0.994091,0.876043,3,7,0,26.5853,0.740154,0.342144
-26.961,0.887123,0.876043,2,7,0,27.5131,0.659073,0.914525
-29.2206,0.786009,0.876043,2,3,0,30.2991,0.446915,0.489488
-26.2327,1,0.876043,2,7,0,28.93,0.71477,0.317145
-26.0301,1,0.876043,1,1,0,26.1997,0.70244,0.383234
-26.0547,0.898957,0.876043,3,7,0,27.1218,0.700946,0.648697
-25.9995,1,0.876043,2,3,0,26.1459,0.668405,0.291127
-25.8743,1,0.876043,2,3,0,25.9676,0.654449,0.63434
-26.1819,0.962949,0.876043,2,3,0,26.1964,0.644666,0.222269
-28.8838,0.571581,0.876043,2,3,0,30.6768,0.793861,0.0823307
-30.571,0.915327,0.876043,2,3,0,31.6112,0.855974,0.34151
-27.2366,0.95242,0.876043,2,3,0,31.2573,0.76359,0.22548
-28.4424,0.886698,0.876043,2,3,0,29.176,0.474607,0.618191
-28.7488,0.868606,0.876043,2,3,0,30.5078,0.795922,0.10295
-27.9644,1,0.876043,2,3,0,28.8104,0.7739,0.122758
-26.7957,1,0.876043,2,3,0,28.7935,0.665535,0.10335
-26.0771,0.985438,0.876043,2,3,0,27.0701,0.686449,0.283347
-26.0137,0.931388,0.876043,2,3,0,26.7174,0.662,0.719441
-26.417,0.964094,0.876043,2,3,0,26.6843,0.723258,0.726749
-27.5799,0.653661,0.876043,2,3,0,28.4574,0.585856,0.0684308
-26.4406,1,0.876043,2,3,0,27.6126,0.630035,0.831351
-27.1225,0.7475,0.876043,1,3,0,29.3453,0.755132,0.206317
