# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2976239174
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848533
# Diagonal elements of inverse mass matrix:
# 0.121821, 2.67652
-27.5511,0.839442,0.848533,3,15,0,27.8137,0.64161,0.953553
-26.3901,0.998625,0.848533,2,3,0,27.7387,0.689116,0.184718
-26.4613,0.991307,0.848533,2,3,0,26.7457,0.687379,0.83325
-27.6319,0.9057,0.848533,2,3,0,28.0126,0.621128,0.953169
-26.545,0.95291,0.848533,3,7,0,28.9325,0.718025,0.792878
-25.9725,1,0.848533,2,7,0,26.4797,0.661879,0.300783
-26.4956,0.958365,0.848533,2,3,0,26.5559,0.581371,0.7267
-26.8199,0.690913,0.848533,1,3,0,29.4556,0.730363,0.177157
-28.8959,0.838318,0.848533,2,3,0,29.2633,0.601317,0.0148395
-31.5337,0.844736,0.848533,2,3,0,32.3075,0.808061,0.00874284
-30.4333,1,0.848533,1,1,0,31.6196,0.771516,0.00867003
-25.8532,1,0.848533,2,3,0,29.6499,0.654001,0.614222
-27.3932,0.827951,0.848533,2,3,0,27.4443,0.783895,0.468214
-31.0666,0.45411,0.848533,2,7,0,32.5773,0.586802,0.998066
-27.3203,0.963924,0.848533,3,7,0,31.0497,0.75331,0.153017
-26.3286,1,0.848533,2,3,0,27.3508,0.733595,0.47917
