# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3285876071
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.957801
# Diagonal elements of inverse mass matrix:
# 0.0974098, 2.71944
-25.9751,0.986245,0.957801,2,3,0,26.9197,0.615068,0.582076
-26.0479,0.914283,0.957801,1,3,0,26.6874,0.705648,0.392915
-25.9945,0.959514,0.957801,2,3,0,26.4069,0.674657,0.301196
-28.5806,0.67126,0.957801,2,3,0,29.0192,0.471256,0.344874
-26.4996,1,0.957801,2,3,0,28.6825,0.685768,0.842581
-26.8698,0.980543,0.957801,2,3,0,26.9532,0.707054,0.879242
-27.9731,0.868307,0.957801,1,1,0,27.988,0.738488,0.945044
-28.2165,0.951714,0.957801,1,1,0,28.5397,0.758017,0.938009
-26.3345,0.781526,0.957801,2,7,0,30.2488,0.580411,0.618207
-26.6719,0.924881,0.957801,2,3,0,27.0495,0.692043,0.133358
-26.7069,0.842827,0.957801,1,3,0,28.5777,0.662347,0.886077
-26.7577,0.956248,0.957801,2,3,0,27.6961,0.753012,0.654342
-26.5506,0.95862,0.957801,2,3,0,27.2646,0.642798,0.139567
-26.2401,0.94736,0.957801,2,3,0,27.4845,0.645987,0.795572
-26.2401,0.470573,0.957801,1,3,0,30.3539,0.645987,0.795572
-25.9012,0.994911,0.957801,2,3,0,26.308,0.624011,0.453629
-26.4203,0.935128,0.957801,2,3,0,26.4762,0.738995,0.448631
-27.3617,0.756228,0.957801,2,3,0,27.7937,0.725947,0.0875544
-28.3373,0.918997,0.957801,1,1,0,28.3866,0.734521,0.0351825
-26.443,1,0.957801,2,3,0,28.4379,0.593953,0.239687
-26.3886,0.75738,0.957801,2,3,0,28.8962,0.687798,0.183384
-26.8409,0.95823,0.957801,2,3,0,27.2803,0.75576,0.673921
-26.5159,1,0.957801,2,3,0,26.9162,0.56628,0.386035
-26.6043,0.839128,0.957801,2,3,0,27.4402,0.621272,0.854081
-27.1004,0.891223,0.957801,2,7,0,28.4181,0.561471,0.17087
-26.7273,1,0.957801,2,3,0,27.4294,0.633035,0.117788
-27.0694,0.951513,0.957801,2,3,0,27.3853,0.722095,0.884776
-26.7157,0.822272,0.957801,1,3,0,29.5165,0.596712,0.160919
-26.4833,1,0.957801,2,3,0,27.1246,0.672566,0.151246
-26.8562,0.985746,0.957801,2,7,0,27.1059,0.732929,0.822777
-26.0806,0.988118,0.957801,2,3,0,27.1878,0.644059,0.741745
-26.3437,0.983486,0.957801,2,3,0,26.4676,0.5949,0.275003
-26.8871,0.901833,0.957801,2,3,0,27.1259,0.676648,0.904053
-25.8913,1,0.957801,2,3,0,26.9897,0.687521,0.435861
-27.196,0.708416,0.957801,1,3,0,28.301,0.533131,0.29564
-27.9444,0.728264,0.957801,2,7,0,29.2077,0.614986,0.03521
-26.0097,1,0.957801,2,3,0,27.5687,0.624834,0.669236
-26.0583,0.944403,0.957801,2,3,0,26.4892,0.647819,0.735784
-26.1948,0.97541,0.957801,2,3,0,26.4427,0.700493,0.270678
-26.1122,0.992039,0.957801,2,7,0,26.4052,0.595696,0.525669
-26.0549,0.955294,0.957801,2,3,0,26.5197,0.629866,0.708915
-26.8392,0.712183,0.957801,1,3,0,27.8601,0.671342,0.0995747
-26.1509,0.981752,0.957801,2,7,0,27.5331,0.695245,0.726696
-28.5848,0.736691,0.957801,2,7,0,28.5894,0.537955,0.0499465
