# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1208672538
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.826117
# Diagonal elements of inverse mass matrix:
# 0.108621, 3.41464
-26.3448,0.833371,0.826117,2,3,0,27.0419,0.684901,0.809501
-26.7262,0.957753,0.826117,3,11,0,27.1443,0.755099,0.417541
-29.1738,0.493512,0.826117,2,7,0,29.9369,0.655049,0.0086311
-29.4023,0.827264,0.826117,3,7,0,30.609,0.664081,0.993127
-28.8075,0.901279,0.826117,3,7,0,30.2285,0.734839,0.021787
-30.6766,0.780664,0.826117,3,7,0,32.6485,0.824928,0.957952
-26.4403,0.961635,0.826117,2,3,0,31.5028,0.703438,0.803136
-25.9836,0.951498,0.826117,1,3,0,27.1225,0.639738,0.308901
-29.3159,0.670726,0.826117,2,7,0,29.3556,0.803073,0.928264
-27.3959,1,0.826117,2,3,0,29.7241,0.714149,0.0724858
-27.1873,1,0.826117,2,3,0,27.4742,0.593956,0.904261
-26.8901,0.995236,0.826117,2,3,0,27.5181,0.675091,0.0951102
-27.0458,0.978633,0.826117,2,3,0,27.2868,0.687476,0.915342
-26.8098,1,0.826117,2,3,0,27.2293,0.711539,0.863811
-27.6755,0.902369,0.826117,4,23,0,28.7192,0.793148,0.448152
-26.1718,0.983395,0.826117,2,3,0,27.8925,0.620533,0.261055
-29.6333,0.655577,0.826117,3,11,0,29.761,0.505639,0.0336275
-31.6547,0.942157,0.826117,2,3,0,31.7566,0.470362,0.010833
-25.8472,1,0.826117,2,3,0,30.6511,0.636316,0.449375
-25.8454,0.884777,0.826117,2,3,0,26.5993,0.636384,0.546614
-25.9993,0.95631,0.826117,2,3,0,26.0557,0.67669,0.301966
-26.3211,0.93107,0.826117,1,1,0,26.3284,0.676387,0.187967
-27.2391,0.95639,0.826117,2,3,0,27.3225,0.739503,0.87421
-25.8837,0.959587,0.826117,1,3,0,28.1164,0.646034,0.366813
-26.1643,0.894138,0.826117,3,7,0,26.9473,0.601794,0.662613
-26.911,0.899963,0.826117,2,3,0,27.2341,0.557502,0.23892
-26.5163,1,0.826117,2,3,0,26.9282,0.563306,0.447931
-26.0483,0.901041,0.826117,2,3,0,27.2274,0.710232,0.464234
