# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2958379431
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.752335
# Diagonal elements of inverse mass matrix:
# 0.102102, 3.07898
-26.8902,0.914214,0.752335,3,7,0,29.1202,0.754133,0.717949
-25.9365,1,0.752335,2,3,0,26.7872,0.695087,0.43548
-25.8792,0.950303,0.752335,2,7,0,26.3489,0.636579,0.397122
-26.0519,0.981213,0.752335,2,3,0,26.172,0.709271,0.433398
-26.2087,0.988681,0.752335,2,3,0,26.2684,0.722835,0.581845
-25.8409,0.98705,0.752335,2,7,0,26.4714,0.672859,0.424015
-26.6788,0.881647,0.752335,3,7,0,27.3242,0.753669,0.45409
-26.5062,1,0.752335,2,3,0,26.7537,0.739105,0.349678
-27.7544,0.918247,0.752335,2,3,0,28.0337,0.795484,0.437847
-28.4156,0.988451,0.752335,3,7,0,28.4437,0.813359,0.397044
-29.6071,0.909407,0.752335,1,1,0,29.6189,0.839961,0.400445
-26.322,1,0.752335,2,3,0,29.4694,0.720668,0.304058
