# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1575248734
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.901409
# Diagonal elements of inverse mass matrix:
# 0.110374, 2.60365
-26.772,0.882838,0.901409,2,3,0,27.5374,0.610876,0.870131
-27.1512,0.93767,0.901409,2,7,0,28.0397,0.752363,0.18488
-26.8062,1,0.901409,3,15,0,27.5474,0.544904,0.541893
-27.2468,0.832216,0.901409,2,3,0,28.778,0.554361,0.163156
-27.3394,0.993425,0.901409,2,7,0,27.8537,0.7682,0.773669
-28.2138,0.944158,0.901409,2,3,0,28.5693,0.494196,0.229576
-26.028,0.997413,0.901409,2,3,0,28.3606,0.617602,0.652116
-25.8113,0.991773,0.901409,1,3,0,26.1013,0.666364,0.54128
-25.8113,0.828749,0.901409,1,3,0,26.7761,0.666364,0.54128
-25.8113,0.511908,0.901409,1,3,0,28.6104,0.666364,0.54128
-26.1945,0.730472,0.901409,2,3,0,27.7494,0.710641,0.685086
-26.652,0.920753,0.901409,1,1,0,26.6705,0.739735,0.726801
-26.0682,1,0.901409,2,3,0,26.656,0.663983,0.258074
-26.6093,0.962077,0.901409,2,3,0,26.6745,0.722094,0.797467
-26.2329,0.980122,0.901409,2,3,0,27.1509,0.651337,0.204142
-26.32,0.982616,0.901409,2,3,0,26.5693,0.645569,0.815799
-25.8948,0.989424,0.901409,2,3,0,26.4341,0.687494,0.570813
-26.1266,0.944672,0.901409,2,3,0,26.2588,0.613987,0.698366
-26.6405,0.902173,0.901409,1,1,0,26.6512,0.600882,0.831658
-28.2826,0.646362,0.901409,2,3,0,30.7051,0.811027,0.499952
-27.3756,0.949024,0.901409,2,3,0,29.0232,0.53419,0.218118
-27.7458,0.988021,0.901409,2,3,0,28.1042,0.55204,0.0950947
