# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3325718646
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.825278
# Diagonal elements of inverse mass matrix:
# 0.118575, 3.11321
-27.7817,0.898399,0.825278,2,3,0,28.1427,0.624986,0.960867
-27.9381,1,0.825278,1,1,0,28.1211,0.637276,0.968534
-25.8237,0.973688,0.825278,1,3,0,28.6143,0.673699,0.531507
-25.8237,0.441096,0.825278,1,3,0,29.4461,0.673699,0.531507
-25.8526,0.996475,0.825278,2,3,0,25.8675,0.632252,0.500649
-25.8526,0.57609,0.825278,1,3,0,28.3037,0.632252,0.500649
-25.8526,0.658746,0.825278,2,7,0,27.7769,0.632252,0.500649
-26.3076,0.938951,0.825278,3,11,0,26.4346,0.582542,0.383298
-26.0658,1,0.825278,2,3,0,26.4609,0.653408,0.741569
-25.9541,0.964842,0.825278,1,3,0,26.4466,0.685911,0.355211
-26.2159,0.923381,0.825278,2,3,0,26.724,0.591137,0.62074
-26.6432,0.898165,0.825278,2,3,0,27.2591,0.752198,0.481017
-26.4833,0.924186,0.825278,3,15,0,27.3775,0.666013,0.851087
-27.5866,0.888366,0.825278,3,7,0,27.9922,0.6751,0.955095
-27.2826,0.943442,0.825278,2,3,0,28.4552,0.565373,0.127889
-27.9669,0.867573,0.825278,2,7,0,29.9984,0.715959,0.0403514
-28.252,0.988011,0.825278,2,7,0,28.6556,0.554178,0.947084
-26.2562,0.814898,0.825278,2,7,0,30.4828,0.72391,0.621914
-25.9665,0.918071,0.825278,1,3,0,27.1073,0.625343,0.360402
-26.7498,0.898136,0.825278,2,3,0,27.0114,0.725585,0.178477
-26.6736,1,0.825278,2,3,0,27.0818,0.576952,0.772954
-26.489,1,0.825278,2,3,0,26.7299,0.722118,0.239636
-26.6334,0.839446,0.825278,2,3,0,28.6132,0.732263,0.763723
-26.9598,0.930509,0.825278,3,15,0,27.9492,0.606413,0.108849
-27.6365,0.943836,0.825278,3,15,0,28.6208,0.778787,0.216576
-27.2504,1,0.825278,1,1,0,27.7058,0.769868,0.274528
-27.8618,0.92045,0.825278,3,15,0,28.4367,0.744568,0.0689659
-25.9763,0.980515,0.825278,2,3,0,28.3992,0.611145,0.491081
-26.16,0.966665,0.825278,1,1,0,26.1622,0.590975,0.475089
-25.9735,0.996885,0.825278,2,3,0,26.2637,0.680908,0.674183
-25.9955,0.949902,0.825278,2,3,0,26.4523,0.616541,0.381647
-26.0196,0.994089,0.825278,2,3,0,26.1478,0.707409,0.527014
-26.0196,0.557162,0.825278,2,3,0,28.1671,0.707409,0.527014
-26.4165,0.904641,0.825278,2,3,0,26.5967,0.708712,0.216502
-27.3454,0.941183,0.825278,2,3,0,27.6453,0.757291,0.836322
-26.5218,0.999091,0.825278,2,3,0,28.1932,0.654014,0.141412
-26.6891,0.975453,0.825278,2,3,0,27.1106,0.618774,0.865716
-26.3458,1,0.825278,2,3,0,26.843,0.627025,0.194037
-26.2666,1,0.825278,2,3,0,26.5276,0.658001,0.80575
-26.1518,0.880708,0.825278,2,7,0,27.8059,0.720331,0.510748
-25.8447,0.86997,0.825278,2,3,0,27.2794,0.680254,0.528137
-25.9343,0.982657,0.825278,2,3,0,26.0004,0.631322,0.636714
-26.1952,0.971471,0.825278,2,3,0,26.3156,0.594538,0.366352
