# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3338248974
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.897654
# Diagonal elements of inverse mass matrix:
# 0.110372, 3.14361
-26.234,0.868446,0.897654,1,3,0,26.7287,0.678208,0.212877
-27.154,0.93264,0.897654,2,3,0,27.4855,0.753634,0.190208
-26.5812,0.996561,0.897654,2,3,0,27.2417,0.601561,0.819921
-25.8707,0.999686,0.897654,2,3,0,26.6396,0.679742,0.587617
-27.7827,0.753465,0.897654,2,3,0,28.0139,0.561585,0.922506
-27.042,1,0.897654,2,3,0,28.1819,0.635673,0.0817723
-27.2589,0.99909,0.897654,2,3,0,27.6026,0.719465,0.91017
-26.0633,0.982025,0.897654,1,3,0,27.0744,0.680536,0.722502
-26.9479,0.9192,0.897654,2,3,0,27.0068,0.545335,0.309856
-26.5108,0.940627,0.897654,2,3,0,27.8388,0.576368,0.704829
-26.0595,0.768295,0.897654,2,3,0,28.8834,0.679053,0.27666
-27.8907,0.710191,0.897654,1,3,0,28.2338,0.763381,0.100472
-27.0521,1,0.897654,2,3,0,28.7408,0.623752,0.914106
-26.4777,1,0.897654,1,1,0,26.9992,0.627183,0.83622
-28.0369,0.879335,0.897654,2,7,0,28.2098,0.609066,0.0334629
-28.9927,0.717899,0.897654,2,3,0,32.283,0.819989,0.772753
-26.9632,1,0.897654,2,3,0,29.4299,0.736846,0.166768
-28.5301,0.784419,0.897654,2,3,0,29.2637,0.633223,0.0174195
-26.0572,0.94038,0.897654,2,3,0,29.0383,0.647993,0.735437
-26.1977,0.983915,0.897654,3,11,0,26.332,0.600415,0.32372
-25.8358,0.64528,0.897654,2,3,0,29.6293,0.64972,0.588528
-26.8345,0.769088,0.897654,1,3,0,27.3194,0.74035,0.787929
-29.5581,0.508425,0.897654,2,3,0,30.2813,0.724987,0.00885296
-29.8054,0.852483,0.897654,3,11,0,31.6115,0.526925,0.982398
-28.6802,1,0.897654,2,3,0,29.8051,0.556213,0.967303
-25.868,0.904427,0.897654,1,3,0,28.7361,0.639184,0.599718
-26.2211,0.879637,0.897654,1,3,0,26.441,0.650467,0.207715
-28.7404,0.603511,0.897654,2,3,0,30.279,0.676507,0.0137782
-27.6693,0.843876,0.897654,2,3,0,30.0753,0.778559,0.205397
-27.0841,1,0.897654,2,3,0,28.4168,0.725145,0.881618
-27.069,1,0.897654,2,3,0,27.1322,0.585054,0.12214
-25.9748,1,0.897654,2,3,0,26.8306,0.673185,0.690268
-26.4195,0.847443,0.897654,1,3,0,27.0329,0.605992,0.212038
-25.8027,0.996323,0.897654,1,3,0,26.4106,0.659498,0.467797
-26.1421,0.96025,0.897654,2,3,0,26.1586,0.719493,0.512021
-26.2153,0.961952,0.897654,2,3,0,26.4678,0.59945,0.318381
-25.9728,1,0.897654,2,7,0,26.1888,0.677953,0.680607
-26.0224,0.926243,0.897654,2,3,0,26.6089,0.613261,0.377486
